"";"GEOID";"NAME";"variable";"estimate";"moe"
"66";"42025";"Carbon County, Pennsylvania";"totpoprace";64786;NA
"67";"42025";"Carbon County, Pennsylvania";"totpopwhite";62093;450
"68";"42025";"Carbon County, Pennsylvania";"totpopeduc";46896;725
"69";"42025";"Carbon County, Pennsylvania";"bachdegree";4396;1159
"70";"42025";"Carbon County, Pennsylvania";"medincome";22593;1350
"71";"42027";"Centre County, Pennsylvania";"totpop";155403;NA
"72";"42027";"Centre County, Pennsylvania";"medage";30,2;0,5
"73";"42027";"Centre County, Pennsylvania";"totpoprace";155403;NA
"74";"42027";"Centre County, Pennsylvania";"totpopwhite";138848;800
"75";"42027";"Centre County, Pennsylvania";"totpopeduc";88524;926
"76";"42027";"Centre County, Pennsylvania";"bachdegree";18590;2001
"77";"42027";"Centre County, Pennsylvania";"medincome";23619;2105
"78";"42029";"Chester County, Pennsylvania";"totpop";509468;NA
"79";"42029";"Chester County, Pennsylvania";"medage";40,3;0,3
"80";"42029";"Chester County, Pennsylvania";"totpoprace";509468;NA
"81";"42029";"Chester County, Pennsylvania";"totpopwhite";442682;2188
"82";"42029";"Chester County, Pennsylvania";"totpopeduc";342835;767
"83";"42029";"Chester County, Pennsylvania";"bachdegree";100511;4581
"84";"42029";"Chester County, Pennsylvania";"medincome";36968;882
"85";"42033";"Clearfield County, Pennsylvania";"totpop";81174;NA
"86";"42033";"Clearfield County, Pennsylvania";"medage";43,4;0,4
"87";"42033";"Clearfield County, Pennsylvania";"totpoprace";81174;NA
"88";"42033";"Clearfield County, Pennsylvania";"totpopwhite";77409;262
"89";"42033";"Clearfield County, Pennsylvania";"totpopeduc";59199;632
"90";"42033";"Clearfield County, Pennsylvania";"bachdegree";6482;1026
"91";"42033";"Clearfield County, Pennsylvania";"medincome";20681;1003
"92";"42037";"Columbia County, Pennsylvania";"totpop";66797;NA
"93";"42037";"Columbia County, Pennsylvania";"medage";39,7;1,2
"94";"42037";"Columbia County, Pennsylvania";"totpoprace";NA;NA
"95";"42037";"Columbia County, Pennsylvania";"totpopwhite";NA;NA
"96";"42037";"Columbia County, Pennsylvania";"totpopeduc";43880;501
"97";"42037";"Columbia County, Pennsylvania";"bachdegree";5854;749
"98";"42037";"Columbia County, Pennsylvania";"medincome";23213;2041
"99";"42039";"Crawford County, Pennsylvania";"totpop";87376;NA
"100";"42039";"Crawford County, Pennsylvania";"medage";42,4;0,5
"101";"42039";"Crawford County, Pennsylvania";"totpoprace";87376;NA
"102";"42039";"Crawford County, Pennsylvania";"totpopwhite";83856;230
"103";"42039";"Crawford County, Pennsylvania";"totpopeduc";59968;237
"104";"42039";"Crawford County, Pennsylvania";"bachdegree";6966;762
"105";"42039";"Crawford County, Pennsylvania";"medincome";22325;1212
"106";"42041";"Cumberland County, Pennsylvania";"totpop";241212;NA
"107";"42041";"Cumberland County, Pennsylvania";"medage";40,8;0,4
"108";"42041";"Cumberland County, Pennsylvania";"totpoprace";241212;NA
"109";"42041";"Cumberland County, Pennsylvania";"totpopwhite";217130;1088
"110";"42041";"Cumberland County, Pennsylvania";"totpopeduc";167271;870
"111";"42041";"Cumberland County, Pennsylvania";"bachdegree";32612;3176
"112";"42041";"Cumberland County, Pennsylvania";"medincome";30127;1199
"113";"42043";"Dauphin County, Pennsylvania";"totpop";270937;NA
"114";"42043";"Dauphin County, Pennsylvania";"medage";39,2;0,7
"115";"42043";"Dauphin County, Pennsylvania";"totpoprace";270937;NA
"116";"42043";"Dauphin County, Pennsylvania";"totpopwhite";194691;2251
"117";"42043";"Dauphin County, Pennsylvania";"totpopeduc";186352;444
"118";"42043";"Dauphin County, Pennsylvania";"bachdegree";32730;2892
"119";"42043";"Dauphin County, Pennsylvania";"medincome";30513;764
"120";"42045";"Delaware County, Pennsylvania";"totpop";561973;NA
"121";"42045";"Delaware County, Pennsylvania";"medage";38,7;0,4
"122";"42045";"Delaware County, Pennsylvania";"totpoprace";561973;NA
"123";"42045";"Delaware County, Pennsylvania";"totpopwhite";397293;2409
"124";"42045";"Delaware County, Pennsylvania";"totpopeduc";376182;121
"125";"42045";"Delaware County, Pennsylvania";"bachdegree";80649;4105
"126";"42045";"Delaware County, Pennsylvania";"medincome";31603;769
"127";"42049";"Erie County, Pennsylvania";"totpop";280294;NA
"128";"42049";"Erie County, Pennsylvania";"medage";38,7;0,5
"129";"42049";"Erie County, Pennsylvania";"totpoprace";280294;NA
"130";"42049";"Erie County, Pennsylvania";"totpopwhite";246992;997
"131";"42049";"Erie County, Pennsylvania";"totpopeduc";188007;834
"132";"42049";"Erie County, Pennsylvania";"bachdegree";33614;2192
"133";"42049";"Erie County, Pennsylvania";"medincome";22950;931
"134";"42051";"Fayette County, Pennsylvania";"totpop";134999;NA
"135";"42051";"Fayette County, Pennsylvania";"medage";44,1;0,3
"136";"42051";"Fayette County, Pennsylvania";"totpoprace";NA;NA
"137";"42051";"Fayette County, Pennsylvania";"totpopwhite";NA;NA
"138";"42051";"Fayette County, Pennsylvania";"totpopeduc";97779;519
"139";"42051";"Fayette County, Pennsylvania";"bachdegree";9366;1067
"140";"42051";"Fayette County, Pennsylvania";"medincome";21001;1037
"141";"42055";"Franklin County, Pennsylvania";"totpop";152085;NA
"142";"42055";"Franklin County, Pennsylvania";"medage";41;0,9
"143";"42055";"Franklin County, Pennsylvania";"totpoprace";152085;NA
"144";"42055";"Franklin County, Pennsylvania";"totpopwhite";141912;1024
"145";"42055";"Franklin County, Pennsylvania";"totpopeduc";104821;872
"146";"42055";"Franklin County, Pennsylvania";"bachdegree";12270;1710
"147";"42055";"Franklin County, Pennsylvania";"medincome";30505;1171
"148";"42063";"Indiana County, Pennsylvania";"totpop";87745;NA
"149";"42063";"Indiana County, Pennsylvania";"medage";39,8;0,9
"150";"42063";"Indiana County, Pennsylvania";"totpoprace";87745;NA
"151";"42063";"Indiana County, Pennsylvania";"totpopwhite";83133;420
"152";"42063";"Indiana County, Pennsylvania";"totpopeduc";56320;566
"153";"42063";"Indiana County, Pennsylvania";"bachdegree";7700;1073
"154";"42063";"Indiana County, Pennsylvania";"medincome";21485;1087
"155";"42069";"Lackawanna County, Pennsylvania";"totpop";213931;NA
"156";"42069";"Lackawanna County, Pennsylvania";"medage";42;0,4
"157";"42069";"Lackawanna County, Pennsylvania";"totpoprace";213931;NA
"158";"42069";"Lackawanna County, Pennsylvania";"totpopwhite";199502;788
"159";"42069";"Lackawanna County, Pennsylvania";"totpopeduc";149643;836
"160";"42069";"Lackawanna County, Pennsylvania";"bachdegree";24751;2127
"161";"42069";"Lackawanna County, Pennsylvania";"medincome";23614;1200
"162";"42071";"Lancaster County, Pennsylvania";"totpop";529600;NA
"163";"42071";"Lancaster County, Pennsylvania";"medage";38,7;0,4
"164";"42071";"Lancaster County, Pennsylvania";"totpoprace";529600;NA
"165";"42071";"Lancaster County, Pennsylvania";"totpopwhite";467534;3673
"166";"42071";"Lancaster County, Pennsylvania";"totpopeduc";350457;614
"167";"42071";"Lancaster County, Pennsylvania";"bachdegree";60413;3102
"168";"42071";"Lancaster County, Pennsylvania";"medincome";27532;966
"169";"42073";"Lawrence County, Pennsylvania";"totpop";89333;NA
"170";"42073";"Lawrence County, Pennsylvania";"medage";44,7;0,5
"171";"42073";"Lawrence County, Pennsylvania";"totpoprace";NA;NA
"172";"42073";"Lawrence County, Pennsylvania";"totpopwhite";NA;NA
"173";"42073";"Lawrence County, Pennsylvania";"totpopeduc";63921;786
"174";"42073";"Lawrence County, Pennsylvania";"bachdegree";7626;895
"175";"42073";"Lawrence County, Pennsylvania";"medincome";23480;2241
"176";"42075";"Lebanon County, Pennsylvania";"totpop";135486;NA
"177";"42075";"Lebanon County, Pennsylvania";"medage";41,5;0,7
"178";"42075";"Lebanon County, Pennsylvania";"totpoprace";135486;NA
"179";"42075";"Lebanon County, Pennsylvania";"totpopwhite";118941;1422
"180";"42075";"Lebanon County, Pennsylvania";"totpopeduc";92737;622
"181";"42075";"Lebanon County, Pennsylvania";"bachdegree";11403;1431
"182";"42075";"Lebanon County, Pennsylvania";"medincome";28452;1232
"183";"42077";"Lehigh County, Pennsylvania";"totpop";355092;NA
"184";"42077";"Lehigh County, Pennsylvania";"medage";40;0,4
"185";"42077";"Lehigh County, Pennsylvania";"totpoprace";355092;NA
"186";"42077";"Lehigh County, Pennsylvania";"totpopwhite";278577;5019
"187";"42077";"Lehigh County, Pennsylvania";"totpopeduc";242124;709
"188";"42077";"Lehigh County, Pennsylvania";"bachdegree";42865;2774
"189";"42077";"Lehigh County, Pennsylvania";"medincome";27268;914
"190";"42079";"Luzerne County, Pennsylvania";"totpop";320103;NA
"191";"42079";"Luzerne County, Pennsylvania";"medage";43;0,3
"192";"42079";"Luzerne County, Pennsylvania";"totpoprace";320103;NA
"193";"42079";"Luzerne County, Pennsylvania";"totpopwhite";287688;3061
"194";"42079";"Luzerne County, Pennsylvania";"totpopeduc";226709;639
"195";"42079";"Luzerne County, Pennsylvania";"bachdegree";32049;1748
"196";"42079";"Luzerne County, Pennsylvania";"medincome";24435;1060
"197";"42081";"Lycoming County, Pennsylvania";"totpop";116754;NA
"198";"42081";"Lycoming County, Pennsylvania";"medage";40,5;0,5
"199";"42081";"Lycoming County, Pennsylvania";"totpoprace";116754;NA
"200";"42081";"Lycoming County, Pennsylvania";"totpopwhite";107718;537
"201";"42081";"Lycoming County, Pennsylvania";"totpopeduc";80652;572
"202";"42081";"Lycoming County, Pennsylvania";"bachdegree";9498;1250
"203";"42081";"Lycoming County, Pennsylvania";"medincome";22298;934
"204";"42085";"Mercer County, Pennsylvania";"totpop";115195;NA
"205";"42085";"Mercer County, Pennsylvania";"medage";43,9;0,4
"206";"42085";"Mercer County, Pennsylvania";"totpoprace";115195;NA
"207";"42085";"Mercer County, Pennsylvania";"totpopwhite";105171;539
"208";"42085";"Mercer County, Pennsylvania";"totpopeduc";80250;399
"209";"42085";"Mercer County, Pennsylvania";"bachdegree";10086;1323
"210";"42085";"Mercer County, Pennsylvania";"medincome";22995;1089
"211";"42089";"Monroe County, Pennsylvania";"totpop";167148;NA
"212";"42089";"Monroe County, Pennsylvania";"medage";42;0,7
"213";"42089";"Monroe County, Pennsylvania";"totpoprace";167148;NA
"214";"42089";"Monroe County, Pennsylvania";"totpopwhite";129382;2907
"215";"42089";"Monroe County, Pennsylvania";"totpopeduc";111564;572
"216";"42089";"Monroe County, Pennsylvania";"bachdegree";16241;2059
"217";"42089";"Monroe County, Pennsylvania";"medincome";25686;1443
"218";"42091";"Montgomery County, Pennsylvania";"totpop";812376;NA
"219";"42091";"Montgomery County, Pennsylvania";"medage";41,2;0,3
"220";"42091";"Montgomery County, Pennsylvania";"totpoprace";812376;NA
"221";"42091";"Montgomery County, Pennsylvania";"totpopwhite";658855;2054
"222";"42091";"Montgomery County, Pennsylvania";"totpopeduc";567631;109
"223";"42091";"Montgomery County, Pennsylvania";"bachdegree";146908;4852
"224";"42091";"Montgomery County, Pennsylvania";"medincome";37003;699
"225";"42095";"Northampton County, Pennsylvania";"totpop";299791;NA
"226";"42095";"Northampton County, Pennsylvania";"medage";41,6;0,5
"227";"42095";"Northampton County, Pennsylvania";"totpoprace";299791;NA
"228";"42095";"Northampton County, Pennsylvania";"totpopwhite";255929;2896
"229";"42095";"Northampton County, Pennsylvania";"totpopeduc";207455;811
"230";"42095";"Northampton County, Pennsylvania";"bachdegree";36786;2867
"231";"42095";"Northampton County, Pennsylvania";"medincome";28973;1612
"232";"42097";"Northumberland County, Pennsylvania";"totpop";94076;NA
"233";"42097";"Northumberland County, Pennsylvania";"medage";43,8;0,6
"234";"42097";"Northumberland County, Pennsylvania";"totpoprace";94076;NA
"235";"42097";"Northumberland County, Pennsylvania";"totpopwhite";89837;560
"236";"42097";"Northumberland County, Pennsylvania";"totpopeduc";68014;322
"237";"42097";"Northumberland County, Pennsylvania";"bachdegree";6180;931
"238";"42097";"Northumberland County, Pennsylvania";"medincome";23651;1635
"239";"42101";"Philadelphia County, Pennsylvania";"totpop";1553165;NA
"240";"42101";"Philadelphia County, Pennsylvania";"medage";33,7;0,2
"241";"42101";"Philadelphia County, Pennsylvania";"totpoprace";1553165;NA
"242";"42101";"Philadelphia County, Pennsylvania";"totpopwhite";646435;7366
"243";"42101";"Philadelphia County, Pennsylvania";"totpopeduc";1023920;546
"244";"42101";"Philadelphia County, Pennsylvania";"bachdegree";151612;7091
"245";"42101";"Philadelphia County, Pennsylvania";"medincome";21944;389
"246";"42107";"Schuylkill County, Pennsylvania";"totpop";146920;NA
"247";"42107";"Schuylkill County, Pennsylvania";"medage";43,8;0,5
"248";"42107";"Schuylkill County, Pennsylvania";"totpoprace";146920;NA
"249";"42107";"Schuylkill County, Pennsylvania";"totpopwhite";138620;728
"250";"42107";"Schuylkill County, Pennsylvania";"totpopeduc";106757;821
"251";"42107";"Schuylkill County, Pennsylvania";"bachdegree";10448;1394
"252";"42107";"Schuylkill County, Pennsylvania";"medincome";24293;1334
"253";"42111";"Somerset County, Pennsylvania";"totpop";76520;NA
"254";"42111";"Somerset County, Pennsylvania";"medage";45,5;0,5
"255";"42111";"Somerset County, Pennsylvania";"totpoprace";76520;NA
"256";"42111";"Somerset County, Pennsylvania";"totpopwhite";73228;198
"257";"42111";"Somerset County, Pennsylvania";"totpopeduc";56934;281
"258";"42111";"Somerset County, Pennsylvania";"bachdegree";6216;985
"259";"42111";"Somerset County, Pennsylvania";"medincome";22556;1258
"260";"42125";"Washington County, Pennsylvania";"totpop";208206;NA
"261";"42125";"Washington County, Pennsylvania";"medage";44,3;0,3
"262";"42125";"Washington County, Pennsylvania";"totpoprace";208206;NA
"263";"42125";"Washington County, Pennsylvania";"totpopwhite";195736;492
"264";"42125";"Washington County, Pennsylvania";"totpopeduc";148289;399
"265";"42125";"Washington County, Pennsylvania";"bachdegree";26309;2045
"266";"42125";"Washington County, Pennsylvania";"medincome";27352;936
"267";"42129";"Westmoreland County, Pennsylvania";"totpop";362437;NA
"268";"42129";"Westmoreland County, Pennsylvania";"medage";46,1;0,2
"269";"42129";"Westmoreland County, Pennsylvania";"totpoprace";362437;NA
"270";"42129";"Westmoreland County, Pennsylvania";"totpopwhite";343870;672
"271";"42129";"Westmoreland County, Pennsylvania";"totpopeduc";264154;515
"272";"42129";"Westmoreland County, Pennsylvania";"bachdegree";45112;3110
"273";"42129";"Westmoreland County, Pennsylvania";"medincome";26812;695
"274";"42133";"York County, Pennsylvania";"totpop";438965;NA
"275";"42133";"York County, Pennsylvania";"medage";40,8;0,4
"276";"42133";"York County, Pennsylvania";"totpoprace";438965;NA
"277";"42133";"York County, Pennsylvania";"totpopwhite";391637;2005
"278";"42133";"York County, Pennsylvania";"totpopeduc";302075;1020
"279";"42133";"York County, Pennsylvania";"bachdegree";43657;2900
"280";"42133";"York County, Pennsylvania";"medincome";28152;1083
