"","GEOID","NAME","variable","estimate","moe"
"98","42037","Columbia County, Pennsylvania","medincome",28706,1887
"99","42039","Crawford County, Pennsylvania","totpop",85063,NA
"100","42039","Crawford County, Pennsylvania","medage",43.2,0.5
"101","42039","Crawford County, Pennsylvania","totpoprace",85063,NA
"102","42039","Crawford County, Pennsylvania","totpopwhite",81136,214
"103","42039","Crawford County, Pennsylvania","totpopeduc",59468,328
"104","42039","Crawford County, Pennsylvania","bachdegree",7889,1148
"105","42039","Crawford County, Pennsylvania","medincome",26925,1260
"106","42041","Cumberland County, Pennsylvania","totpop",251423,NA
"107","42041","Cumberland County, Pennsylvania","medage",40.7,0.5
"108","42041","Cumberland County, Pennsylvania","totpoprace",251423,NA
"109","42041","Cumberland County, Pennsylvania","totpopwhite",218641,1274
"110","42041","Cumberland County, Pennsylvania","totpopeduc",174824,1467
"111","42041","Cumberland County, Pennsylvania","bachdegree",41533,3458
"112","42041","Cumberland County, Pennsylvania","medincome",35550,1206
"113","42043","Dauphin County, Pennsylvania","totpop",277097,NA
"114","42043","Dauphin County, Pennsylvania","medage",40,0.6
"115","42043","Dauphin County, Pennsylvania","totpoprace",277097,NA
"116","42043","Dauphin County, Pennsylvania","totpopwhite",192416,2762
"117","42043","Dauphin County, Pennsylvania","totpopeduc",192199,258
"118","42043","Dauphin County, Pennsylvania","bachdegree",37522,2655
"119","42043","Dauphin County, Pennsylvania","medincome",33119,1339
"120","42045","Delaware County, Pennsylvania","totpop",564751,NA
"121","42045","Delaware County, Pennsylvania","medage",39,0.4
"122","42045","Delaware County, Pennsylvania","totpoprace",564751,NA
"123","42045","Delaware County, Pennsylvania","totpopwhite",387267,1961
"124","42045","Delaware County, Pennsylvania","totpopeduc",385378,152
"125","42045","Delaware County, Pennsylvania","bachdegree",85305,4150
"126","42045","Delaware County, Pennsylvania","medincome",36237,1007
"127","42049","Erie County, Pennsylvania","totpop",272061,NA
"128","42049","Erie County, Pennsylvania","medage",40,0.6
"129","42049","Erie County, Pennsylvania","totpoprace",272061,NA
"130","42049","Erie County, Pennsylvania","totpopwhite",234857,1658
"131","42049","Erie County, Pennsylvania","totpopeduc",187350,838
"132","42049","Erie County, Pennsylvania","bachdegree",31866,2381
"133","42049","Erie County, Pennsylvania","medincome",25590,966
"134","42051","Fayette County, Pennsylvania","totpop",130441,NA
"135","42051","Fayette County, Pennsylvania","medage",45.1,0.3
"136","42051","Fayette County, Pennsylvania","totpoprace",130441,NA
"137","42051","Fayette County, Pennsylvania","totpopwhite",120140,498
"138","42051","Fayette County, Pennsylvania","totpopeduc",96617,394
"139","42051","Fayette County, Pennsylvania","bachdegree",11280,1361
"140","42051","Fayette County, Pennsylvania","medincome",27332,1393
"141","42055","Franklin County, Pennsylvania","totpop",154835,NA
"142","42055","Franklin County, Pennsylvania","medage",40.7,0.8
"143","42055","Franklin County, Pennsylvania","totpoprace",154835,NA
"144","42055","Franklin County, Pennsylvania","totpopwhite",143190,1238
"145","42055","Franklin County, Pennsylvania","totpopeduc",108906,853
"146","42055","Franklin County, Pennsylvania","bachdegree",13695,1930
"147","42055","Franklin County, Pennsylvania","medincome",30651,1636
"148","42063","Indiana County, Pennsylvania","totpop",84501,NA
"149","42063","Indiana County, Pennsylvania","medage",40.6,0.9
"150","42063","Indiana County, Pennsylvania","totpoprace",84501,NA
"151","42063","Indiana County, Pennsylvania","totpopwhite",80084,139
"152","42063","Indiana County, Pennsylvania","totpopeduc",55678,718
"153","42063","Indiana County, Pennsylvania","bachdegree",7030,1029
"154","42063","Indiana County, Pennsylvania","medincome",22512,2444
"155","42069","Lackawanna County, Pennsylvania","totpop",210793,NA
"156","42069","Lackawanna County, Pennsylvania","medage",42.1,0.7
"157","42069","Lackawanna County, Pennsylvania","totpoprace",210793,NA
"158","42069","Lackawanna County, Pennsylvania","totpopwhite",190838,1701
"159","42069","Lackawanna County, Pennsylvania","totpopeduc",149659,678
"160","42069","Lackawanna County, Pennsylvania","bachdegree",27313,2063
"161","42069","Lackawanna County, Pennsylvania","medincome",27997,1454
"162","42071","Lancaster County, Pennsylvania","totpop",543557,NA
"163","42071","Lancaster County, Pennsylvania","medage",38.7,0.4
"164","42071","Lancaster County, Pennsylvania","totpoprace",543557,NA
"165","42071","Lancaster County, Pennsylvania","totpopwhite",476288,3769
"166","42071","Lancaster County, Pennsylvania","totpopeduc",366770,910
"167","42071","Lancaster County, Pennsylvania","bachdegree",65673,3705
"168","42071","Lancaster County, Pennsylvania","medincome",32478,904
"169","42073","Lawrence County, Pennsylvania","totpop",86184,NA
"170","42073","Lawrence County, Pennsylvania","medage",45.5,0.6
"171","42073","Lawrence County, Pennsylvania","totpoprace",86184,NA
"172","42073","Lawrence County, Pennsylvania","totpopwhite",80253,293
"173","42073","Lawrence County, Pennsylvania","totpopeduc",62518,393
"174","42073","Lawrence County, Pennsylvania","bachdegree",9904,1208
"175","42073","Lawrence County, Pennsylvania","medincome",25213,1559
"176","42075","Lebanon County, Pennsylvania","totpop",141314,NA
"177","42075","Lebanon County, Pennsylvania","medage",41.3,1.3
"178","42075","Lebanon County, Pennsylvania","totpoprace",141314,NA
"179","42075","Lebanon County, Pennsylvania","totpopwhite",121786,1902
"180","42075","Lebanon County, Pennsylvania","totpopeduc",97746,852
"181","42075","Lebanon County, Pennsylvania","bachdegree",13537,1635
"182","42075","Lebanon County, Pennsylvania","medincome",30569,964
"183","42077","Lehigh County, Pennsylvania","totpop",368100,NA
"184","42077","Lehigh County, Pennsylvania","medage",38.5,0.4
"185","42077","Lehigh County, Pennsylvania","totpoprace",368100,NA
"186","42077","Lehigh County, Pennsylvania","totpopwhite",289058,5059
"187","42077","Lehigh County, Pennsylvania","totpopeduc",251148,763
"188","42077","Lehigh County, Pennsylvania","bachdegree",45932,3079
"189","42077","Lehigh County, Pennsylvania","medincome",31061,770
"190","42079","Luzerne County, Pennsylvania","totpop",317646,NA
"191","42079","Luzerne County, Pennsylvania","medage",43.2,0.4
"192","42079","Luzerne County, Pennsylvania","totpoprace",317646,NA
"193","42079","Luzerne County, Pennsylvania","totpopwhite",277736,3059
"194","42079","Luzerne County, Pennsylvania","totpopeduc",227418,826
"195","42079","Luzerne County, Pennsylvania","bachdegree",33892,2644
"196","42079","Luzerne County, Pennsylvania","medincome",27444,1055
"197","42081","Lycoming County, Pennsylvania","totpop",113664,NA
"198","42081","Lycoming County, Pennsylvania","medage",41.7,0.5
"199","42081","Lycoming County, Pennsylvania","totpoprace",113664,NA
"200","42081","Lycoming County, Pennsylvania","totpopwhite",104565,426
"201","42081","Lycoming County, Pennsylvania","totpopeduc",79981,642
"202","42081","Lycoming County, Pennsylvania","bachdegree",13710,1482
"203","42081","Lycoming County, Pennsylvania","medincome",27275,1695
"204","42085","Mercer County, Pennsylvania","totpop",110683,NA
"205","42085","Mercer County, Pennsylvania","medage",44.8,0.3
"206","42085","Mercer County, Pennsylvania","totpoprace",110683,NA
"207","42085","Mercer County, Pennsylvania","totpopwhite",100638,306
"208","42085","Mercer County, Pennsylvania","totpopeduc",78655,557
"209","42085","Mercer County, Pennsylvania","bachdegree",10418,1204
"210","42085","Mercer County, Pennsylvania","medincome",25822,896
"211","42089","Monroe County, Pennsylvania","totpop",169507,NA
"212","42089","Monroe County, Pennsylvania","medage",42.5,0.6
"213","42089","Monroe County, Pennsylvania","totpoprace",169507,NA
"214","42089","Monroe County, Pennsylvania","totpopwhite",128299,3347
"215","42089","Monroe County, Pennsylvania","totpopeduc",118492,1588
"216","42089","Monroe County, Pennsylvania","bachdegree",15381,2251
"217","42089","Monroe County, Pennsylvania","medincome",27999,2122
"218","42091","Montgomery County, Pennsylvania","totpop",828604,NA
"219","42091","Montgomery County, Pennsylvania","medage",41.2,0.3
"220","42091","Montgomery County, Pennsylvania","totpoprace",828604,NA
"221","42091","Montgomery County, Pennsylvania","totpopwhite",650976,3374
"222","42091","Montgomery County, Pennsylvania","totpopeduc",583988,161
"223","42091","Montgomery County, Pennsylvania","bachdegree",160580,5280
"224","42091","Montgomery County, Pennsylvania","medincome",42155,696
"225","42095","Northampton County, Pennsylvania","totpop",304807,NA
"226","42095","Northampton County, Pennsylvania","medage",42.4,0.4
"227","42095","Northampton County, Pennsylvania","totpoprace",304807,NA
"228","42095","Northampton County, Pennsylvania","totpopwhite",258795,3455
"229","42095","Northampton County, Pennsylvania","totpopeduc",212696,517
"230","42095","Northampton County, Pennsylvania","bachdegree",40154,2672
"231","42095","Northampton County, Pennsylvania","medincome",32115,987
"232","42097","Northumberland County, Pennsylvania","totpop",91083,NA
"233","42097","Northumberland County, Pennsylvania","medage",44.6,0.6
"234","42097","Northumberland County, Pennsylvania","totpoprace",91083,NA
"235","42097","Northumberland County, Pennsylvania","totpopwhite",85247,589
"236","42097","Northumberland County, Pennsylvania","totpopeduc",67050,273
"237","42097","Northumberland County, Pennsylvania","bachdegree",7145,1073
"238","42097","Northumberland County, Pennsylvania","medincome",27344,1370
"239","42101","Philadelphia County, Pennsylvania","totpop",1584138,NA
"240","42101","Philadelphia County, Pennsylvania","medage",34.5,0.1
"241","42101","Philadelphia County, Pennsylvania","totpoprace",1584138,NA
"242","42101","Philadelphia County, Pennsylvania","totpopwhite",623482,9156
"243","42101","Philadelphia County, Pennsylvania","totpopeduc",1083271,942
"244","42101","Philadelphia County, Pennsylvania","bachdegree",191678,8654
"245","42101","Philadelphia County, Pennsylvania","medincome",26262,505
"246","42107","Schuylkill County, Pennsylvania","totpop",142067,NA
"247","42107","Schuylkill County, Pennsylvania","medage",44.6,0.8
"248","42107","Schuylkill County, Pennsylvania","totpoprace",142067,NA
"249","42107","Schuylkill County, Pennsylvania","totpopwhite",132576,1174
"250","42107","Schuylkill County, Pennsylvania","totpopeduc",104443,512
"251","42107","Schuylkill County, Pennsylvania","bachdegree",12247,1439
"252","42107","Schuylkill County, Pennsylvania","medincome",27539,1768
"253","42111","Somerset County, Pennsylvania","totpop",73952,NA
"254","42111","Somerset County, Pennsylvania","medage",46.8,0.8
"255","42111","Somerset County, Pennsylvania","totpoprace",73952,NA
"256","42111","Somerset County, Pennsylvania","totpopwhite",70202,318
"257","42111","Somerset County, Pennsylvania","totpopeduc",55804,420
"258","42111","Somerset County, Pennsylvania","bachdegree",5736,1010
"259","42111","Somerset County, Pennsylvania","medincome",25728,1520
"260","42125","Washington County, Pennsylvania","totpop",207346,NA
"261","42125","Washington County, Pennsylvania","medage",44.3,0.3
"262","42125","Washington County, Pennsylvania","totpoprace",207346,NA
"263","42125","Washington County, Pennsylvania","totpopwhite",194060,268
"264","42125","Washington County, Pennsylvania","totpopeduc",149271,467
"265","42125","Washington County, Pennsylvania","bachdegree",28151,2326
"266","42125","Washington County, Pennsylvania","medincome",31976,1023
"267","42129","Westmoreland County, Pennsylvania","totpop",350611,NA
"268","42129","Westmoreland County, Pennsylvania","medage",47.4,0.3
"269","42129","Westmoreland County, Pennsylvania","totpoprace",350611,NA
"270","42129","Westmoreland County, Pennsylvania","totpopwhite",331653,905
"271","42129","Westmoreland County, Pennsylvania","totpopeduc",261101,777
"272","42129","Westmoreland County, Pennsylvania","bachdegree",48031,2830
"273","42129","Westmoreland County, Pennsylvania","medincome",31375,720
"274","42133","York County, Pennsylvania","totpop",448273,NA
"275","42133","York County, Pennsylvania","medage",40.9,0.4
"276","42133","York County, Pennsylvania","totpoprace",448273,NA
"277","42133","York County, Pennsylvania","totpopwhite",393886,3149
"278","42133","York County, Pennsylvania","totpopeduc",311944,1093
"279","42133","York County, Pennsylvania","bachdegree",52368,3335
"280","42133","York County, Pennsylvania","medincome",32653,1391
