"","GEOID","NAME","variable","estimate","moe"
"72","42027","Centre County, Pennsylvania","medage",31.7,0.6
"73","42027","Centre County, Pennsylvania","totpoprace",161464,NA
"74","42027","Centre County, Pennsylvania","totpopwhite",142112,412
"75","42027","Centre County, Pennsylvania","totpopeduc",99337,1001
"76","42027","Centre County, Pennsylvania","bachdegree",26310,2635
"77","42027","Centre County, Pennsylvania","medincome",25482,1287
"78","42029","Chester County, Pennsylvania","totpop",516312,NA
"79","42029","Chester County, Pennsylvania","medage",40.3,0.4
"80","42029","Chester County, Pennsylvania","totpoprace",516312,NA
"81","42029","Chester County, Pennsylvania","totpopwhite",440376,1891
"82","42029","Chester County, Pennsylvania","totpopeduc",349419,720
"83","42029","Chester County, Pennsylvania","bachdegree",109120,3402
"84","42029","Chester County, Pennsylvania","medincome",40405,980
"85","42033","Clearfield County, Pennsylvania","totpop",80596,NA
"86","42033","Clearfield County, Pennsylvania","medage",44.8,0.2
"87","42033","Clearfield County, Pennsylvania","totpoprace",80596,NA
"88","42033","Clearfield County, Pennsylvania","totpopwhite",76391,508
"89","42033","Clearfield County, Pennsylvania","totpopeduc",59403,661
"90","42033","Clearfield County, Pennsylvania","bachdegree",5199,1062
"91","42033","Clearfield County, Pennsylvania","medincome",22306,1570
"92","42037","Columbia County, Pennsylvania","totpop",66420,NA
"93","42037","Columbia County, Pennsylvania","medage",40.6,1.4
"94","42037","Columbia County, Pennsylvania","totpoprace",66420,NA
"95","42037","Columbia County, Pennsylvania","totpopwhite",62704,551
"96","42037","Columbia County, Pennsylvania","totpopeduc",43741,510
"97","42037","Columbia County, Pennsylvania","bachdegree",5973,938
"98","42037","Columbia County, Pennsylvania","medincome",25729,2200
"99","42039","Crawford County, Pennsylvania","totpop",86257,NA
"100","42039","Crawford County, Pennsylvania","medage",42.7,0.5
"101","42039","Crawford County, Pennsylvania","totpoprace",86257,NA
"102","42039","Crawford County, Pennsylvania","totpopwhite",82613,209
"103","42039","Crawford County, Pennsylvania","totpopeduc",59971,229
"104","42039","Crawford County, Pennsylvania","bachdegree",7545,952
"105","42039","Crawford County, Pennsylvania","medincome",25268,1414
"106","42041","Cumberland County, Pennsylvania","totpop",248506,NA
"107","42041","Cumberland County, Pennsylvania","medage",40.2,0.5
"108","42041","Cumberland County, Pennsylvania","totpoprace",248506,NA
"109","42041","Cumberland County, Pennsylvania","totpopwhite",218262,1148
"110","42041","Cumberland County, Pennsylvania","totpopeduc",174144,735
"111","42041","Cumberland County, Pennsylvania","bachdegree",39732,2757
"112","42041","Cumberland County, Pennsylvania","medincome",33440,2070
"113","42043","Dauphin County, Pennsylvania","totpop",273707,NA
"114","42043","Dauphin County, Pennsylvania","medage",39.6,0.6
"115","42043","Dauphin County, Pennsylvania","totpoprace",273707,NA
"116","42043","Dauphin County, Pennsylvania","totpopwhite",193791,2250
"117","42043","Dauphin County, Pennsylvania","totpopeduc",189682,639
"118","42043","Dauphin County, Pennsylvania","bachdegree",38404,3171
"119","42043","Dauphin County, Pennsylvania","medincome",32636,1329
"120","42045","Delaware County, Pennsylvania","totpop",563402,NA
"121","42045","Delaware County, Pennsylvania","medage",39,0.4
"122","42045","Delaware County, Pennsylvania","totpoprace",563402,NA
"123","42045","Delaware County, Pennsylvania","totpopwhite",389846,1947
"124","42045","Delaware County, Pennsylvania","totpopeduc",380990,481
"125","42045","Delaware County, Pennsylvania","bachdegree",84121,4167
"126","42045","Delaware County, Pennsylvania","medincome",33813,1603
"127","42049","Erie County, Pennsylvania","totpop",276207,NA
"128","42049","Erie County, Pennsylvania","medage",39.2,0.5
"129","42049","Erie County, Pennsylvania","totpoprace",276207,NA
"130","42049","Erie County, Pennsylvania","totpopwhite",241733,1218
"131","42049","Erie County, Pennsylvania","totpopeduc",188454,437
"132","42049","Erie County, Pennsylvania","bachdegree",34587,2773
"133","42049","Erie County, Pennsylvania","medincome",25588,715
"134","42051","Fayette County, Pennsylvania","totpop",132733,NA
"135","42051","Fayette County, Pennsylvania","medage",44.8,0.3
"136","42051","Fayette County, Pennsylvania","totpoprace",132733,NA
"137","42051","Fayette County, Pennsylvania","totpopwhite",122730,393
"138","42051","Fayette County, Pennsylvania","totpopeduc",97293,587
"139","42051","Fayette County, Pennsylvania","bachdegree",11190,1612
"140","42051","Fayette County, Pennsylvania","medincome",22798,1346
"141","42055","Franklin County, Pennsylvania","totpop",153851,NA
"142","42055","Franklin County, Pennsylvania","medage",41.8,0.9
"143","42055","Franklin County, Pennsylvania","totpoprace",153851,NA
"144","42055","Franklin County, Pennsylvania","totpopwhite",142799,1224
"145","42055","Franklin County, Pennsylvania","totpopeduc",106597,1358
"146","42055","Franklin County, Pennsylvania","bachdegree",13925,1765
"147","42055","Franklin County, Pennsylvania","medincome",31223,934
"148","42063","Indiana County, Pennsylvania","totpop",86364,NA
"149","42063","Indiana County, Pennsylvania","medage",39.7,1.1
"150","42063","Indiana County, Pennsylvania","totpoprace",86364,NA
"151","42063","Indiana County, Pennsylvania","totpopwhite",81885,244
"152","42063","Indiana County, Pennsylvania","totpopeduc",56494,618
"153","42063","Indiana County, Pennsylvania","bachdegree",7167,1013
"154","42063","Indiana County, Pennsylvania","medincome",21266,1185
"155","42069","Lackawanna County, Pennsylvania","totpop",211321,NA
"156","42069","Lackawanna County, Pennsylvania","medage",41.7,0.6
"157","42069","Lackawanna County, Pennsylvania","totpoprace",211321,NA
"158","42069","Lackawanna County, Pennsylvania","totpopwhite",193832,1410
"159","42069","Lackawanna County, Pennsylvania","totpopeduc",149504,715
"160","42069","Lackawanna County, Pennsylvania","bachdegree",25077,2174
"161","42069","Lackawanna County, Pennsylvania","medincome",25954,910
"162","42071","Lancaster County, Pennsylvania","totpop",538500,NA
"163","42071","Lancaster County, Pennsylvania","medage",38.2,0.4
"164","42071","Lancaster County, Pennsylvania","totpoprace",538500,NA
"165","42071","Lancaster County, Pennsylvania","totpopwhite",481798,3232
"166","42071","Lancaster County, Pennsylvania","totpopeduc",360762,712
"167","42071","Lancaster County, Pennsylvania","bachdegree",58556,3335
"168","42071","Lancaster County, Pennsylvania","medincome",30177,717
"169","42073","Lawrence County, Pennsylvania","totpop",87294,NA
"170","42073","Lawrence County, Pennsylvania","medage",45,0.4
"171","42073","Lawrence County, Pennsylvania","totpoprace",87294,NA
"172","42073","Lawrence County, Pennsylvania","totpopwhite",81410,250
"173","42073","Lawrence County, Pennsylvania","totpopeduc",62570,337
"174","42073","Lawrence County, Pennsylvania","bachdegree",9014,1081
"175","42073","Lawrence County, Pennsylvania","medincome",25535,1263
"176","42075","Lebanon County, Pennsylvania","totpop",138863,NA
"177","42075","Lebanon County, Pennsylvania","medage",41.2,0.8
"178","42075","Lebanon County, Pennsylvania","totpoprace",138863,NA
"179","42075","Lebanon County, Pennsylvania","totpopwhite",120894,1984
"180","42075","Lebanon County, Pennsylvania","totpopeduc",94270,640
"181","42075","Lebanon County, Pennsylvania","bachdegree",12637,1836
"182","42075","Lebanon County, Pennsylvania","medincome",28036,1933
"183","42077","Lehigh County, Pennsylvania","totpop",363147,NA
"184","42077","Lehigh County, Pennsylvania","medage",39,0.5
"185","42077","Lehigh County, Pennsylvania","totpoprace",363147,NA
"186","42077","Lehigh County, Pennsylvania","totpopwhite",286600,4947
"187","42077","Lehigh County, Pennsylvania","totpopeduc",247963,888
"188","42077","Lehigh County, Pennsylvania","bachdegree",45139,3638
"189","42077","Lehigh County, Pennsylvania","medincome",30974,713
"190","42079","Luzerne County, Pennsylvania","totpop",316383,NA
"191","42079","Luzerne County, Pennsylvania","medage",43.1,0.5
"192","42079","Luzerne County, Pennsylvania","totpoprace",316383,NA
"193","42079","Luzerne County, Pennsylvania","totpopwhite",285321,2764
"194","42079","Luzerne County, Pennsylvania","totpopeduc",226048,703
"195","42079","Luzerne County, Pennsylvania","bachdegree",33130,2273
"196","42079","Luzerne County, Pennsylvania","medincome",26160,755
"197","42081","Lycoming County, Pennsylvania","totpop",115248,NA
"198","42081","Lycoming County, Pennsylvania","medage",40.6,0.8
"199","42081","Lycoming County, Pennsylvania","totpoprace",115248,NA
"200","42081","Lycoming County, Pennsylvania","totpopwhite",106461,330
"201","42081","Lycoming County, Pennsylvania","totpopeduc",80588,679
"202","42081","Lycoming County, Pennsylvania","bachdegree",11087,1408
"203","42081","Lycoming County, Pennsylvania","medincome",25525,1241
"204","42085","Mercer County, Pennsylvania","totpop",112913,NA
"205","42085","Mercer County, Pennsylvania","medage",45.1,0.5
"206","42085","Mercer County, Pennsylvania","totpoprace",112913,NA
"207","42085","Mercer County, Pennsylvania","totpopwhite",103190,277
"208","42085","Mercer County, Pennsylvania","totpopeduc",79823,396
"209","42085","Mercer County, Pennsylvania","bachdegree",10153,1249
"210","42085","Mercer County, Pennsylvania","medincome",24807,1436
"211","42089","Monroe County, Pennsylvania","totpop",166098,NA
"212","42089","Monroe County, Pennsylvania","medage",41.9,1.3
"213","42089","Monroe County, Pennsylvania","totpoprace",166098,NA
"214","42089","Monroe County, Pennsylvania","totpopwhite",124741,3077
"215","42089","Monroe County, Pennsylvania","totpopeduc",113148,1226
"216","42089","Monroe County, Pennsylvania","bachdegree",18361,2372
"217","42089","Monroe County, Pennsylvania","medincome",28541,2453
"218","42091","Montgomery County, Pennsylvania","totpop",821725,NA
"219","42091","Montgomery County, Pennsylvania","medage",41.4,0.2
"220","42091","Montgomery County, Pennsylvania","totpoprace",821725,NA
"221","42091","Montgomery County, Pennsylvania","totpopwhite",654626,2723
"222","42091","Montgomery County, Pennsylvania","totpopeduc",576833,74
"223","42091","Montgomery County, Pennsylvania","bachdegree",158426,5162
"224","42091","Montgomery County, Pennsylvania","medincome",40175,571
"225","42095","Northampton County, Pennsylvania","totpop",302294,NA
"226","42095","Northampton County, Pennsylvania","medage",41.6,0.5
"227","42095","Northampton County, Pennsylvania","totpoprace",302294,NA
"228","42095","Northampton County, Pennsylvania","totpopwhite",262942,3188
"229","42095","Northampton County, Pennsylvania","totpopeduc",211011,698
"230","42095","Northampton County, Pennsylvania","bachdegree",39593,2992
"231","42095","Northampton County, Pennsylvania","medincome",30651,754
"232","42097","Northumberland County, Pennsylvania","totpop",92541,NA
"233","42097","Northumberland County, Pennsylvania","medage",44.7,0.5
"234","42097","Northumberland County, Pennsylvania","totpoprace",92541,NA
"235","42097","Northumberland County, Pennsylvania","totpopwhite",87742,612
"236","42097","Northumberland County, Pennsylvania","totpopeduc",67758,383
"237","42097","Northumberland County, Pennsylvania","bachdegree",7897,1183
"238","42097","Northumberland County, Pennsylvania","medincome",25582,1131
"239","42101","Philadelphia County, Pennsylvania","totpop",1567872,NA
"240","42101","Philadelphia County, Pennsylvania","medage",34.1,0.1
"241","42101","Philadelphia County, Pennsylvania","totpoprace",1567872,NA
"242","42101","Philadelphia County, Pennsylvania","totpopwhite",634111,9099
"243","42101","Philadelphia County, Pennsylvania","totpopeduc",1057805,641
"244","42101","Philadelphia County, Pennsylvania","bachdegree",178859,7111
"245","42101","Philadelphia County, Pennsylvania","medincome",24659,676
"246","42107","Schuylkill County, Pennsylvania","totpop",143573,NA
"247","42107","Schuylkill County, Pennsylvania","medage",44.4,0.3
"248","42107","Schuylkill County, Pennsylvania","totpoprace",143573,NA
"249","42107","Schuylkill County, Pennsylvania","totpopwhite",133893,1111
"250","42107","Schuylkill County, Pennsylvania","totpopeduc",105640,551
"251","42107","Schuylkill County, Pennsylvania","bachdegree",10268,1250
"252","42107","Schuylkill County, Pennsylvania","medincome",27005,1165
"253","42111","Somerset County, Pennsylvania","totpop",75061,NA
"254","42111","Somerset County, Pennsylvania","medage",45.7,0.3
"255","42111","Somerset County, Pennsylvania","totpoprace",75061,NA
"256","42111","Somerset County, Pennsylvania","totpopwhite",71676,425
"257","42111","Somerset County, Pennsylvania","totpopeduc",55951,396
"258","42111","Somerset County, Pennsylvania","bachdegree",6062,959
"259","42111","Somerset County, Pennsylvania","medincome",24784,1372
"260","42125","Washington County, Pennsylvania","totpop",207981,NA
"261","42125","Washington County, Pennsylvania","medage",44.6,0.3
"262","42125","Washington County, Pennsylvania","totpoprace",207981,NA
"263","42125","Washington County, Pennsylvania","totpopwhite",194397,1099
"264","42125","Washington County, Pennsylvania","totpopeduc",149408,722
"265","42125","Washington County, Pennsylvania","bachdegree",29940,2242
"266","42125","Washington County, Pennsylvania","medincome",30029,1681
"267","42129","Westmoreland County, Pennsylvania","totpop",355458,NA
"268","42129","Westmoreland County, Pennsylvania","medage",46.7,0.3
"269","42129","Westmoreland County, Pennsylvania","totpoprace",355458,NA
"270","42129","Westmoreland County, Pennsylvania","totpopwhite",336698,631
"271","42129","Westmoreland County, Pennsylvania","totpopeduc",261528,721
"272","42129","Westmoreland County, Pennsylvania","bachdegree",46507,2662
"273","42129","Westmoreland County, Pennsylvania","medincome",29690,1195
"274","42133","York County, Pennsylvania","totpop",443744,NA
"275","42133","York County, Pennsylvania","medage",41.2,0.4
"276","42133","York County, Pennsylvania","totpoprace",443744,NA
"277","42133","York County, Pennsylvania","totpopwhite",391834,2860
"278","42133","York County, Pennsylvania","totpopeduc",308230,1103
"279","42133","York County, Pennsylvania","bachdegree",48456,3419
"280","42133","York County, Pennsylvania","medincome",31088,695
