"";"GEOID";"NAME";"variable";"estimate";"moe"
"68";"42025";"Carbon County, Pennsylvania";"totpopeduc";46429;754
"69";"42025";"Carbon County, Pennsylvania";"bachdegree";5217;1315
"70";"42025";"Carbon County, Pennsylvania";"medincome";22183;2033
"71";"42027";"Centre County, Pennsylvania";"totpop";154722;NA
"72";"42027";"Centre County, Pennsylvania";"medage";29,1;0,5
"73";"42027";"Centre County, Pennsylvania";"totpoprace";154722;NA
"74";"42027";"Centre County, Pennsylvania";"totpopwhite";138082;612
"75";"42027";"Centre County, Pennsylvania";"totpopeduc";85168;995
"76";"42027";"Centre County, Pennsylvania";"bachdegree";17970;1902
"77";"42027";"Centre County, Pennsylvania";"medincome";20585;1056
"78";"42029";"Chester County, Pennsylvania";"totpop";503897;NA
"79";"42029";"Chester County, Pennsylvania";"medage";39,6;0,4
"80";"42029";"Chester County, Pennsylvania";"totpoprace";503897;NA
"81";"42029";"Chester County, Pennsylvania";"totpopwhite";441438;1942
"82";"42029";"Chester County, Pennsylvania";"totpopeduc";335337;340
"83";"42029";"Chester County, Pennsylvania";"bachdegree";93321;3700
"84";"42029";"Chester County, Pennsylvania";"medincome";36895;959
"85";"42033";"Clearfield County, Pennsylvania";"totpop";81445;NA
"86";"42033";"Clearfield County, Pennsylvania";"medage";44,1;0,5
"87";"42033";"Clearfield County, Pennsylvania";"totpoprace";81445;NA
"88";"42033";"Clearfield County, Pennsylvania";"totpopwhite";77686;352
"89";"42033";"Clearfield County, Pennsylvania";"totpopeduc";59362;337
"90";"42033";"Clearfield County, Pennsylvania";"bachdegree";5665;1043
"91";"42033";"Clearfield County, Pennsylvania";"medincome";21300;1186
"92";"42037";"Columbia County, Pennsylvania";"totpop";67476;NA
"93";"42037";"Columbia County, Pennsylvania";"medage";40,1;1
"94";"42037";"Columbia County, Pennsylvania";"totpoprace";67476;NA
"95";"42037";"Columbia County, Pennsylvania";"totpopwhite";64466;303
"96";"42037";"Columbia County, Pennsylvania";"totpopeduc";43715;398
"97";"42037";"Columbia County, Pennsylvania";"bachdegree";5038;783
"98";"42037";"Columbia County, Pennsylvania";"medincome";21208;1001
"99";"42039";"Crawford County, Pennsylvania";"totpop";88740;NA
"100";"42039";"Crawford County, Pennsylvania";"medage";41,9;0,6
"101";"42039";"Crawford County, Pennsylvania";"totpoprace";88740;NA
"102";"42039";"Crawford County, Pennsylvania";"totpopwhite";85004;356
"103";"42039";"Crawford County, Pennsylvania";"totpopeduc";60590;459
"104";"42039";"Crawford County, Pennsylvania";"bachdegree";7579;1028
"105";"42039";"Crawford County, Pennsylvania";"medincome";19645;920
"106";"42041";"Cumberland County, Pennsylvania";"totpop";237892;NA
"107";"42041";"Cumberland County, Pennsylvania";"medage";40,8;0,5
"108";"42041";"Cumberland County, Pennsylvania";"totpoprace";237892;NA
"109";"42041";"Cumberland County, Pennsylvania";"totpopwhite";215368;1292
"110";"42041";"Cumberland County, Pennsylvania";"totpopeduc";162955;847
"111";"42041";"Cumberland County, Pennsylvania";"bachdegree";32761;2333
"112";"42041";"Cumberland County, Pennsylvania";"medincome";29836;1112
"113";"42043";"Dauphin County, Pennsylvania";"totpop";268977;NA
"114";"42043";"Dauphin County, Pennsylvania";"medage";39,7;0,6
"115";"42043";"Dauphin County, Pennsylvania";"totpoprace";268977;NA
"116";"42043";"Dauphin County, Pennsylvania";"totpopwhite";195405;2530
"117";"42043";"Dauphin County, Pennsylvania";"totpopeduc";184320;748
"118";"42043";"Dauphin County, Pennsylvania";"bachdegree";31221;2284
"119";"42043";"Dauphin County, Pennsylvania";"medincome";28362;1032
"120";"42045";"Delaware County, Pennsylvania";"totpop";559494;NA
"121";"42045";"Delaware County, Pennsylvania";"medage";38,8;0,4
"122";"42045";"Delaware County, Pennsylvania";"totpoprace";559494;NA
"123";"42045";"Delaware County, Pennsylvania";"totpopwhite";404391;1874
"124";"42045";"Delaware County, Pennsylvania";"totpopeduc";371863;343
"125";"42045";"Delaware County, Pennsylvania";"bachdegree";75489;3604
"126";"42045";"Delaware County, Pennsylvania";"medincome";31637;631
"127";"42049";"Erie County, Pennsylvania";"totpop";280985;NA
"128";"42049";"Erie County, Pennsylvania";"medage";38,8;0,4
"129";"42049";"Erie County, Pennsylvania";"totpoprace";280985;NA
"130";"42049";"Erie County, Pennsylvania";"totpopwhite";248204;1289
"131";"42049";"Erie County, Pennsylvania";"totpopeduc";184434;709
"132";"42049";"Erie County, Pennsylvania";"bachdegree";27954;2397
"133";"42049";"Erie County, Pennsylvania";"medincome";22241;911
"134";"42051";"Fayette County, Pennsylvania";"totpop";136097;NA
"135";"42051";"Fayette County, Pennsylvania";"medage";43,7;0,6
"136";"42051";"Fayette County, Pennsylvania";"totpoprace";136097;NA
"137";"42051";"Fayette County, Pennsylvania";"totpopwhite";126922;388
"138";"42051";"Fayette County, Pennsylvania";"totpopeduc";98763;312
"139";"42051";"Fayette County, Pennsylvania";"bachdegree";9211;1237
"140";"42051";"Fayette County, Pennsylvania";"medincome";20004;944
"141";"42055";"Franklin County, Pennsylvania";"totpop";150811;NA
"142";"42055";"Franklin County, Pennsylvania";"medage";40,7;0,7
"143";"42055";"Franklin County, Pennsylvania";"totpoprace";150811;NA
"144";"42055";"Franklin County, Pennsylvania";"totpopwhite";140215;1189
"145";"42055";"Franklin County, Pennsylvania";"totpopeduc";103864;705
"146";"42055";"Franklin County, Pennsylvania";"bachdegree";12043;1724
"147";"42055";"Franklin County, Pennsylvania";"medincome";26305;1616
"148";"42063";"Indiana County, Pennsylvania";"totpop";89298;NA
"149";"42063";"Indiana County, Pennsylvania";"medage";38,1;0,8
"150";"42063";"Indiana County, Pennsylvania";"totpoprace";89298;NA
"151";"42063";"Indiana County, Pennsylvania";"totpopwhite";84310;391
"152";"42063";"Indiana County, Pennsylvania";"totpopeduc";56643;566
"153";"42063";"Indiana County, Pennsylvania";"bachdegree";8284;1109
"154";"42063";"Indiana County, Pennsylvania";"medincome";20328;1135
"155";"42069";"Lackawanna County, Pennsylvania";"totpop";214166;NA
"156";"42069";"Lackawanna County, Pennsylvania";"medage";41,6;0,5
"157";"42069";"Lackawanna County, Pennsylvania";"totpoprace";214166;NA
"158";"42069";"Lackawanna County, Pennsylvania";"totpopwhite";198909;1188
"159";"42069";"Lackawanna County, Pennsylvania";"totpopeduc";149552;720
"160";"42069";"Lackawanna County, Pennsylvania";"bachdegree";24299;1881
"161";"42069";"Lackawanna County, Pennsylvania";"medincome";22633;1192
"162";"42071";"Lancaster County, Pennsylvania";"totpop";523594;NA
"163";"42071";"Lancaster County, Pennsylvania";"medage";38,2;0,3
"164";"42071";"Lancaster County, Pennsylvania";"totpoprace";523594;NA
"165";"42071";"Lancaster County, Pennsylvania";"totpopwhite";470337;3090
"166";"42071";"Lancaster County, Pennsylvania";"totpopeduc";343975;675
"167";"42071";"Lancaster County, Pennsylvania";"bachdegree";50038;3419
"168";"42071";"Lancaster County, Pennsylvania";"medincome";25944;643
"169";"42073";"Lawrence County, Pennsylvania";"totpop";90535;NA
"170";"42073";"Lawrence County, Pennsylvania";"medage";43,3;0,6
"171";"42073";"Lawrence County, Pennsylvania";"totpoprace";90535;NA
"172";"42073";"Lawrence County, Pennsylvania";"totpopwhite";84421;289
"173";"42073";"Lawrence County, Pennsylvania";"totpopeduc";63986;398
"174";"42073";"Lawrence County, Pennsylvania";"bachdegree";8624;1089
"175";"42073";"Lawrence County, Pennsylvania";"medincome";22862;1512
"176";"42075";"Lebanon County, Pennsylvania";"totpop";134311;NA
"177";"42075";"Lebanon County, Pennsylvania";"medage";40,6;1
"178";"42075";"Lebanon County, Pennsylvania";"totpoprace";134311;NA
"179";"42075";"Lebanon County, Pennsylvania";"totpopwhite";119571;1366
"180";"42075";"Lebanon County, Pennsylvania";"totpopeduc";92164;587
"181";"42075";"Lebanon County, Pennsylvania";"bachdegree";10697;1560
"182";"42075";"Lebanon County, Pennsylvania";"medincome";26635;1388
"183";"42077";"Lehigh County, Pennsylvania";"totpop";352947;NA
"184";"42077";"Lehigh County, Pennsylvania";"medage";39;0,4
"185";"42077";"Lehigh County, Pennsylvania";"totpoprace";352947;NA
"186";"42077";"Lehigh County, Pennsylvania";"totpopwhite";291574;4562
"187";"42077";"Lehigh County, Pennsylvania";"totpopeduc";238951;610
"188";"42077";"Lehigh County, Pennsylvania";"bachdegree";37399;2810
"189";"42077";"Lehigh County, Pennsylvania";"medincome";25399;1147
"190";"42079";"Luzerne County, Pennsylvania";"totpop";320651;NA
"191";"42079";"Luzerne County, Pennsylvania";"medage";42,7;0,3
"192";"42079";"Luzerne County, Pennsylvania";"totpoprace";320651;NA
"193";"42079";"Luzerne County, Pennsylvania";"totpopwhite";293922;2805
"194";"42079";"Luzerne County, Pennsylvania";"totpopeduc";226610;749
"195";"42079";"Luzerne County, Pennsylvania";"bachdegree";30038;2588
"196";"42079";"Luzerne County, Pennsylvania";"medincome";23350;765
"197";"42081";"Lycoming County, Pennsylvania";"totpop";116747;NA
"198";"42081";"Lycoming County, Pennsylvania";"medage";42,2;0,9
"199";"42081";"Lycoming County, Pennsylvania";"totpoprace";116747;NA
"200";"42081";"Lycoming County, Pennsylvania";"totpopwhite";107843;267
"201";"42081";"Lycoming County, Pennsylvania";"totpopeduc";80444;489
"202";"42081";"Lycoming County, Pennsylvania";"bachdegree";9739;1224
"203";"42081";"Lycoming County, Pennsylvania";"medincome";21932;926
"204";"42085";"Mercer County, Pennsylvania";"totpop";116205;NA
"205";"42085";"Mercer County, Pennsylvania";"medage";43,4;0,5
"206";"42085";"Mercer County, Pennsylvania";"totpoprace";116205;NA
"207";"42085";"Mercer County, Pennsylvania";"totpopwhite";106188;498
"208";"42085";"Mercer County, Pennsylvania";"totpopeduc";80659;503
"209";"42085";"Mercer County, Pennsylvania";"bachdegree";11070;1116
"210";"42085";"Mercer County, Pennsylvania";"medincome";22125;891
"211";"42089";"Monroe County, Pennsylvania";"totpop";169882;NA
"212";"42089";"Monroe County, Pennsylvania";"medage";40,2;1,3
"213";"42089";"Monroe County, Pennsylvania";"totpoprace";169882;NA
"214";"42089";"Monroe County, Pennsylvania";"totpopwhite";134798;2756
"215";"42089";"Monroe County, Pennsylvania";"totpopeduc";112483;1422
"216";"42089";"Monroe County, Pennsylvania";"bachdegree";14762;2042
"217";"42089";"Monroe County, Pennsylvania";"medincome";22118;1523
"218";"42091";"Montgomery County, Pennsylvania";"totpop";804210;NA
"219";"42091";"Montgomery County, Pennsylvania";"medage";40,7;0,3
"220";"42091";"Montgomery County, Pennsylvania";"totpoprace";804210;NA
"221";"42091";"Montgomery County, Pennsylvania";"totpopwhite";661113;1978
"222";"42091";"Montgomery County, Pennsylvania";"totpopeduc";560437;143
"223";"42091";"Montgomery County, Pennsylvania";"bachdegree";143907;4840
"224";"42091";"Montgomery County, Pennsylvania";"medincome";37087;746
"225";"42095";"Northampton County, Pennsylvania";"totpop";298476;NA
"226";"42095";"Northampton County, Pennsylvania";"medage";41,6;0,3
"227";"42095";"Northampton County, Pennsylvania";"totpoprace";298476;NA
"228";"42095";"Northampton County, Pennsylvania";"totpopwhite";261914;2086
"229";"42095";"Northampton County, Pennsylvania";"totpopeduc";204521;961
"230";"42095";"Northampton County, Pennsylvania";"bachdegree";34233;2696
"231";"42095";"Northampton County, Pennsylvania";"medincome";26335;987
"232";"42097";"Northumberland County, Pennsylvania";"totpop";94558;NA
"233";"42097";"Northumberland County, Pennsylvania";"medage";42,9;0,7
"234";"42097";"Northumberland County, Pennsylvania";"totpoprace";94558;NA
"235";"42097";"Northumberland County, Pennsylvania";"totpopwhite";88547;2596
"236";"42097";"Northumberland County, Pennsylvania";"totpopeduc";68205;328
"237";"42097";"Northumberland County, Pennsylvania";"bachdegree";6989;1085
"238";"42097";"Northumberland County, Pennsylvania";"medincome";22930;1367
"239";"42101";"Philadelphia County, Pennsylvania";"totpop";1536471;NA
"240";"42101";"Philadelphia County, Pennsylvania";"medage";33,4;0,2
"241";"42101";"Philadelphia County, Pennsylvania";"totpoprace";1536471;NA
"242";"42101";"Philadelphia County, Pennsylvania";"totpopwhite";643228;6743
"243";"42101";"Philadelphia County, Pennsylvania";"totpopeduc";992547;205
"244";"42101";"Philadelphia County, Pennsylvania";"bachdegree";137486;6510
"245";"42101";"Philadelphia County, Pennsylvania";"medincome";20648;573
"246";"42107";"Schuylkill County, Pennsylvania";"totpop";147513;NA
"247";"42107";"Schuylkill County, Pennsylvania";"medage";43,9;0,4
"248";"42107";"Schuylkill County, Pennsylvania";"totpoprace";147513;NA
"249";"42107";"Schuylkill County, Pennsylvania";"totpopwhite";139772;729
"250";"42107";"Schuylkill County, Pennsylvania";"totpopeduc";108149;342
"251";"42107";"Schuylkill County, Pennsylvania";"bachdegree";11091;1417
"252";"42107";"Schuylkill County, Pennsylvania";"medincome";25225;1094
"253";"42111";"Somerset County, Pennsylvania";"totpop";77405;NA
"254";"42111";"Somerset County, Pennsylvania";"medage";45,1;0,4
"255";"42111";"Somerset County, Pennsylvania";"totpoprace";77405;NA
"256";"42111";"Somerset County, Pennsylvania";"totpopwhite";74500;148
"257";"42111";"Somerset County, Pennsylvania";"totpopeduc";56962;467
"258";"42111";"Somerset County, Pennsylvania";"bachdegree";5005;749
"259";"42111";"Somerset County, Pennsylvania";"medincome";20604;1002
"260";"42125";"Washington County, Pennsylvania";"totpop";208282;NA
"261";"42125";"Washington County, Pennsylvania";"medage";43,9;0,4
"262";"42125";"Washington County, Pennsylvania";"totpoprace";208282;NA
"263";"42125";"Washington County, Pennsylvania";"totpopwhite";196413;391
"264";"42125";"Washington County, Pennsylvania";"totpopeduc";146951;453
"265";"42125";"Washington County, Pennsylvania";"bachdegree";25016;2108
"266";"42125";"Washington County, Pennsylvania";"medincome";26198;951
"267";"42129";"Westmoreland County, Pennsylvania";"totpop";364471;NA
"268";"42129";"Westmoreland County, Pennsylvania";"medage";45,5;0,2
"269";"42129";"Westmoreland County, Pennsylvania";"totpoprace";364471;NA
"270";"42129";"Westmoreland County, Pennsylvania";"totpopwhite";346928;522
"271";"42129";"Westmoreland County, Pennsylvania";"totpopeduc";265731;503
"272";"42129";"Westmoreland County, Pennsylvania";"bachdegree";44949;2959
"273";"42129";"Westmoreland County, Pennsylvania";"medincome";24457;821
"274";"42133";"York County, Pennsylvania";"totpop";436770;NA
"275";"42133";"York County, Pennsylvania";"medage";40,3;0,3
"276";"42133";"York County, Pennsylvania";"totpoprace";436770;NA
"277";"42133";"York County, Pennsylvania";"totpopwhite";383691;2157
"278";"42133";"York County, Pennsylvania";"totpopeduc";299195;830
"279";"42133";"York County, Pennsylvania";"bachdegree";42789;2819
"280";"42133";"York County, Pennsylvania";"medincome";27984;984
