"","GEOID","NAME","variable","estimate","moe"
"166","42073","Lawrence County, Pennsylvania","totpopeduc",63252,400
"167","42073","Lawrence County, Pennsylvania","bachdegree",8516,1123
"168","42073","Lawrence County, Pennsylvania","medincome",20244,1472
"169","42075","Lebanon County, Pennsylvania","totpop",127889,0
"170","42075","Lebanon County, Pennsylvania","medage",39.6,0.8
"171","42075","Lebanon County, Pennsylvania","totpoprace",127889,0
"172","42075","Lebanon County, Pennsylvania","totpopwhite",116911,842
"173","42075","Lebanon County, Pennsylvania","totpopeduc",88777,682
"174","42075","Lebanon County, Pennsylvania","bachdegree",11079,1435
"175","42075","Lebanon County, Pennsylvania","medincome",26048,1026
"176","42077","Lehigh County, Pennsylvania","totpop",337343,0
"177","42077","Lehigh County, Pennsylvania","medage",39.2,0.4
"178","42077","Lehigh County, Pennsylvania","totpoprace",337343,0
"179","42077","Lehigh County, Pennsylvania","totpopwhite",275458,3445
"180","42077","Lehigh County, Pennsylvania","totpopeduc",228764,646
"181","42077","Lehigh County, Pennsylvania","bachdegree",36481,3068
"182","42077","Lehigh County, Pennsylvania","medincome",26137,854
"183","42079","Luzerne County, Pennsylvania","totpop",312265,0
"184","42079","Luzerne County, Pennsylvania","medage",41.9,0.3
"185","42079","Luzerne County, Pennsylvania","totpoprace",312265,0
"186","42079","Luzerne County, Pennsylvania","totpopwhite",295071,1327
"187","42079","Luzerne County, Pennsylvania","totpopeduc",220548,715
"188","42079","Luzerne County, Pennsylvania","bachdegree",28721,2508
"189","42079","Luzerne County, Pennsylvania","medincome",22133,630
"190","42081","Lycoming County, Pennsylvania","totpop",116811,0
"191","42081","Lycoming County, Pennsylvania","medage",40.9,0.7
"192","42081","Lycoming County, Pennsylvania","totpoprace",116811,0
"193","42081","Lycoming County, Pennsylvania","totpopwhite",108563,387
"194","42081","Lycoming County, Pennsylvania","totpopeduc",80128,460
"195","42081","Lycoming County, Pennsylvania","bachdegree",10067,1151
"196","42081","Lycoming County, Pennsylvania","medincome",20740,895
"197","42085","Mercer County, Pennsylvania","totpop",116809,0
"198","42085","Mercer County, Pennsylvania","medage",41.8,0.5
"199","42085","Mercer County, Pennsylvania","totpoprace",116809,0
"200","42085","Mercer County, Pennsylvania","totpopwhite",107897,254
"201","42085","Mercer County, Pennsylvania","totpopeduc",81116,217
"202","42085","Mercer County, Pennsylvania","bachdegree",9175,1042
"203","42085","Mercer County, Pennsylvania","medincome",21085,823
"204","42089","Monroe County, Pennsylvania","totpop",164722,0
"205","42089","Monroe County, Pennsylvania","medage",38.7,0.7
"206","42089","Monroe County, Pennsylvania","totpoprace",164722,0
"207","42089","Monroe County, Pennsylvania","totpopwhite",133373,2098
"208","42089","Monroe County, Pennsylvania","totpopeduc",106665,1156
"209","42089","Monroe County, Pennsylvania","bachdegree",15153,1983
"210","42089","Monroe County, Pennsylvania","medincome",26975,998
"211","42091","Montgomery County, Pennsylvania","totpop",776172,0
"212","42091","Montgomery County, Pennsylvania","medage",40.7,0.3
"213","42091","Montgomery County, Pennsylvania","totpoprace",776172,0
"214","42091","Montgomery County, Pennsylvania","totpopwhite",651620,2243
"215","42091","Montgomery County, Pennsylvania","totpopeduc",531856,236
"216","42091","Montgomery County, Pennsylvania","bachdegree",129936,4667
"217","42091","Montgomery County, Pennsylvania","medincome",35558,709
"218","42095","Northampton County, Pennsylvania","totpop",293522,0
"219","42095","Northampton County, Pennsylvania","medage",39.1,0.4
"220","42095","Northampton County, Pennsylvania","totpoprace",293522,0
"221","42095","Northampton County, Pennsylvania","totpopwhite",256674,2338
"222","42095","Northampton County, Pennsylvania","totpopeduc",197381,494
"223","42095","Northampton County, Pennsylvania","bachdegree",30868,2527
"224","42095","Northampton County, Pennsylvania","medincome",26957,890
"225","42097","Northumberland County, Pennsylvania","totpop",91003,0
"226","42097","Northumberland County, Pennsylvania","medage",42.6,0.4
"227","42097","Northumberland County, Pennsylvania","totpoprace",91003,0
"228","42097","Northumberland County, Pennsylvania","totpopwhite",86977,191
"229","42097","Northumberland County, Pennsylvania","totpopeduc",65961,293
"230","42097","Northumberland County, Pennsylvania","bachdegree",6798,1131
"231","42097","Northumberland County, Pennsylvania","medincome",19940,1348
"232","42101","Philadelphia County, Pennsylvania","totpop",1449634,0
"233","42101","Philadelphia County, Pennsylvania","medage",35.6,0.2
"234","42101","Philadelphia County, Pennsylvania","totpoprace",1449634,0
"235","42101","Philadelphia County, Pennsylvania","totpopwhite",621131,6248
"236","42101","Philadelphia County, Pennsylvania","totpopeduc",927446,309
"237","42101","Philadelphia County, Pennsylvania","bachdegree",115031,6283
"238","42101","Philadelphia County, Pennsylvania","medincome",20875,398
"239","42107","Schuylkill County, Pennsylvania","totpop",147269,0
"240","42107","Schuylkill County, Pennsylvania","medage",41.9,0.6
"241","42107","Schuylkill County, Pennsylvania","totpoprace",147269,0
"242","42107","Schuylkill County, Pennsylvania","totpopwhite",140909,647
"243","42107","Schuylkill County, Pennsylvania","totpopeduc",107362,452
"244","42107","Schuylkill County, Pennsylvania","bachdegree",10438,1494
"245","42107","Schuylkill County, Pennsylvania","medincome",21801,916
"246","42111","Somerset County, Pennsylvania","totpop",77861,0
"247","42111","Somerset County, Pennsylvania","medage",43,0.6
"248","42111","Somerset County, Pennsylvania","totpoprace",NA,NA
"249","42111","Somerset County, Pennsylvania","totpopwhite",NA,NA
"250","42111","Somerset County, Pennsylvania","totpopeduc",56388,349
"251","42111","Somerset County, Pennsylvania","bachdegree",5310,883
"252","42111","Somerset County, Pennsylvania","medincome",18904,1326
"253","42125","Washington County, Pennsylvania","totpop",205553,0
"254","42125","Washington County, Pennsylvania","medage",42.2,0.4
"255","42125","Washington County, Pennsylvania","totpoprace",205553,0
"256","42125","Washington County, Pennsylvania","totpopwhite",194264,446
"257","42125","Washington County, Pennsylvania","totpopeduc",145222,577
"258","42125","Washington County, Pennsylvania","bachdegree",21541,2407
"259","42125","Washington County, Pennsylvania","medincome",23905,1077
"260","42129","Westmoreland County, Pennsylvania","totpop",362326,0
"261","42129","Westmoreland County, Pennsylvania","medage",43.5,0.3
"262","42129","Westmoreland County, Pennsylvania","totpoprace",362326,0
"263","42129","Westmoreland County, Pennsylvania","totpopwhite",347460,564
"264","42129","Westmoreland County, Pennsylvania","totpopeduc",261283,474
"265","42129","Westmoreland County, Pennsylvania","bachdegree",40549,2795
"266","42129","Westmoreland County, Pennsylvania","medincome",23832,872
"267","42133","York County, Pennsylvania","totpop",421049,0
"268","42133","York County, Pennsylvania","medage",39.2,0.3
"269","42133","York County, Pennsylvania","totpoprace",421049,0
"270","42133","York County, Pennsylvania","totpopwhite",382005,1710
"271","42133","York County, Pennsylvania","totpopeduc",289310,1097
"272","42133","York County, Pennsylvania","bachdegree",44722,3333
"273","42133","York County, Pennsylvania","medincome",28681,938
