"","GEOID","NAME","variable","estimate","moe"
"34","42011","Berks County, Pennsylvania","bachdegree",38063,3114
"35","42011","Berks County, Pennsylvania","medincome",25416,798
"36","42013","Blair County, Pennsylvania","totpop",122717,0
"37","42013","Blair County, Pennsylvania","medage",40.7,0.6
"38","42013","Blair County, Pennsylvania","totpoprace",122717,0
"39","42013","Blair County, Pennsylvania","totpopwhite",119317,396
"40","42013","Blair County, Pennsylvania","totpopeduc",85603,322
"41","42013","Blair County, Pennsylvania","bachdegree",9532,1233
"42","42013","Blair County, Pennsylvania","medincome",19844,870
"43","42017","Bucks County, Pennsylvania","totpop",612210,0
"44","42017","Bucks County, Pennsylvania","medage",40,0.3
"45","42017","Bucks County, Pennsylvania","totpoprace",612210,0
"46","42017","Bucks County, Pennsylvania","totpopwhite",557958,2040
"47","42017","Bucks County, Pennsylvania","totpopeduc",419393,792
"48","42017","Bucks County, Pennsylvania","bachdegree",90751,4760
"49","42017","Bucks County, Pennsylvania","medincome",32167,625
"50","42019","Butler County, Pennsylvania","totpop",175561,0
"51","42019","Butler County, Pennsylvania","medage",39.4,0.4
"52","42019","Butler County, Pennsylvania","totpoprace",175561,0
"53","42019","Butler County, Pennsylvania","totpopwhite",171141,499
"54","42019","Butler County, Pennsylvania","totpopeduc",119662,420
"55","42019","Butler County, Pennsylvania","bachdegree",24124,2334
"56","42019","Butler County, Pennsylvania","medincome",25092,1118
"57","42021","Cambria County, Pennsylvania","totpop",138963,0
"58","42021","Cambria County, Pennsylvania","medage",43.9,0.7
"59","42021","Cambria County, Pennsylvania","totpoprace",138963,0
"60","42021","Cambria County, Pennsylvania","totpopwhite",134100,188
"61","42021","Cambria County, Pennsylvania","totpopeduc",99653,294
"62","42021","Cambria County, Pennsylvania","bachdegree",11023,1436
"63","42021","Cambria County, Pennsylvania","medincome",19647,786
"64","42027","Centre County, Pennsylvania","totpop",124263,0
"65","42027","Centre County, Pennsylvania","medage",29.8,0.3
"66","42027","Centre County, Pennsylvania","totpoprace",124263,0
"67","42027","Centre County, Pennsylvania","totpopwhite",114125,438
"68","42027","Centre County, Pennsylvania","totpopeduc",74156,808
"69","42027","Centre County, Pennsylvania","bachdegree",15662,1464
"70","42027","Centre County, Pennsylvania","medincome",18304,1350
"71","42029","Chester County, Pennsylvania","totpop",458141,0
"72","42029","Chester County, Pennsylvania","medage",38.8,0.3
"73","42029","Chester County, Pennsylvania","totpoprace",458141,0
"74","42029","Chester County, Pennsylvania","totpopwhite",405680,2074
"75","42029","Chester County, Pennsylvania","totpopeduc",305340,814
"76","42029","Chester County, Pennsylvania","bachdegree",84440,4221
"77","42029","Chester County, Pennsylvania","medincome",36232,913
"78","42033","Clearfield County, Pennsylvania","totpop",79001,0
"79","42033","Clearfield County, Pennsylvania","medage",41.4,0.5
"80","42033","Clearfield County, Pennsylvania","totpoprace",NA,NA
"81","42033","Clearfield County, Pennsylvania","totpopwhite",NA,NA
"82","42033","Clearfield County, Pennsylvania","totpopeduc",55955,145
"83","42033","Clearfield County, Pennsylvania","bachdegree",5241,951
"84","42033","Clearfield County, Pennsylvania","medincome",19005,1028
"85","42039","Crawford County, Pennsylvania","totpop",85445,0
"86","42039","Crawford County, Pennsylvania","medage",40.1,0.4
"87","42039","Crawford County, Pennsylvania","totpoprace",85445,0
"88","42039","Crawford County, Pennsylvania","totpopwhite",83217,65
"89","42039","Crawford County, Pennsylvania","totpopeduc",58058,139
"90","42039","Crawford County, Pennsylvania","bachdegree",5879,845
"91","42039","Crawford County, Pennsylvania","medincome",19212,915
"92","42041","Cumberland County, Pennsylvania","totpop",208751,0
"93","42041","Cumberland County, Pennsylvania","medage",40.4,0.6
"94","42041","Cumberland County, Pennsylvania","totpoprace",208751,0
"95","42041","Cumberland County, Pennsylvania","totpopwhite",196098,831
"96","42041","Cumberland County, Pennsylvania","totpopeduc",144603,845
"97","42041","Cumberland County, Pennsylvania","bachdegree",31621,2252
"98","42041","Cumberland County, Pennsylvania","medincome",29374,1219
"99","42043","Dauphin County, Pennsylvania","totpop",247379,0
"100","42043","Dauphin County, Pennsylvania","medage",39.3,0.6
"101","42043","Dauphin County, Pennsylvania","totpoprace",247379,0
"102","42043","Dauphin County, Pennsylvania","totpopwhite",188541,1731
"103","42043","Dauphin County, Pennsylvania","totpopeduc",169232,526
"104","42043","Dauphin County, Pennsylvania","bachdegree",27700,2505
"105","42043","Dauphin County, Pennsylvania","medincome",27493,906
"106","42045","Delaware County, Pennsylvania","totpop",531609,0
"107","42045","Delaware County, Pennsylvania","medage",39.8,0.4
"108","42045","Delaware County, Pennsylvania","totpoprace",531609,0
"109","42045","Delaware County, Pennsylvania","totpopwhite",405050,1411
"110","42045","Delaware County, Pennsylvania","totpopeduc",355992,366
"111","42045","Delaware County, Pennsylvania","bachdegree",71197,3274
"112","42045","Delaware County, Pennsylvania","medincome",29298,1127
"113","42049","Erie County, Pennsylvania","totpop",266662,0
"114","42049","Erie County, Pennsylvania","medage",38.5,0.5
"115","42049","Erie County, Pennsylvania","totpoprace",266662,0
"116","42049","Erie County, Pennsylvania","totpopwhite",242089,959
"117","42049","Erie County, Pennsylvania","totpopeduc",175803,700
"118","42049","Erie County, Pennsylvania","bachdegree",28528,2619
"119","42049","Erie County, Pennsylvania","medincome",21599,725
"120","42051","Fayette County, Pennsylvania","totpop",141661,0
"121","42051","Fayette County, Pennsylvania","medage",40.8,0.7
"122","42051","Fayette County, Pennsylvania","totpoprace",141661,0
"123","42051","Fayette County, Pennsylvania","totpopwhite",134165,100
"124","42051","Fayette County, Pennsylvania","totpopeduc",99769,424
"125","42051","Fayette County, Pennsylvania","bachdegree",7530,1412
"126","42051","Fayette County, Pennsylvania","medincome",18200,1474
"127","42055","Franklin County, Pennsylvania","totpop",134409,0
"128","42055","Franklin County, Pennsylvania","medage",38.7,0.5
"129","42055","Franklin County, Pennsylvania","totpoprace",134409,0
"130","42055","Franklin County, Pennsylvania","totpopwhite",127131,1178
"131","42055","Franklin County, Pennsylvania","totpopeduc",92629,498
"132","42055","Franklin County, Pennsylvania","bachdegree",8906,1675
"133","42055","Franklin County, Pennsylvania","medincome",25180,1062
"134","42063","Indiana County, Pennsylvania","totpop",83256,0
"135","42063","Indiana County, Pennsylvania","medage",37.9,0.6
"136","42063","Indiana County, Pennsylvania","totpoprace",83256,0
"137","42063","Indiana County, Pennsylvania","totpopwhite",80709,273
"138","42063","Indiana County, Pennsylvania","totpopeduc",54824,305
"139","42063","Indiana County, Pennsylvania","bachdegree",6424,1129
"140","42063","Indiana County, Pennsylvania","medincome",18114,1240
"141","42069","Lackawanna County, Pennsylvania","totpop",201201,0
"142","42069","Lackawanna County, Pennsylvania","medage",41.1,0.5
"143","42069","Lackawanna County, Pennsylvania","totpoprace",201201,0
"144","42069","Lackawanna County, Pennsylvania","totpopwhite",193150,806
"145","42069","Lackawanna County, Pennsylvania","totpopeduc",141317,305
"146","42069","Lackawanna County, Pennsylvania","bachdegree",21471,2311
"147","42069","Lackawanna County, Pennsylvania","medincome",20973,994
"148","42071","Lancaster County, Pennsylvania","totpop",476155,0
"149","42071","Lancaster County, Pennsylvania","medage",37.1,0.4
"150","42071","Lancaster County, Pennsylvania","totpoprace",476155,0
"151","42071","Lancaster County, Pennsylvania","totpopwhite",435861,2572
"152","42071","Lancaster County, Pennsylvania","totpopeduc",312839,388
"153","42071","Lancaster County, Pennsylvania","bachdegree",48541,3405
"154","42071","Lancaster County, Pennsylvania","medincome",26426,807
"155","42073","Lawrence County, Pennsylvania","totpop",89742,0
"156","42073","Lawrence County, Pennsylvania","medage",41.9,0.8
"157","42073","Lawrence County, Pennsylvania","totpoprace",NA,NA
"158","42073","Lawrence County, Pennsylvania","totpopwhite",NA,NA
"159","42073","Lawrence County, Pennsylvania","totpopeduc",62839,193
"160","42073","Lawrence County, Pennsylvania","bachdegree",7583,1210
"161","42073","Lawrence County, Pennsylvania","medincome",21010,986
"162","42075","Lebanon County, Pennsylvania","totpop",121054,0
"163","42075","Lebanon County, Pennsylvania","medage",39.9,1
"164","42075","Lebanon County, Pennsylvania","totpoprace",121054,0
"165","42075","Lebanon County, Pennsylvania","totpopwhite",113485,1084
"166","42075","Lebanon County, Pennsylvania","totpopeduc",84277,392
"167","42075","Lebanon County, Pennsylvania","bachdegree",11206,1500
"168","42075","Lebanon County, Pennsylvania","medincome",26200,1227
"169","42077","Lehigh County, Pennsylvania","totpop",319993,0
"170","42077","Lehigh County, Pennsylvania","medage",39.1,0.5
"171","42077","Lehigh County, Pennsylvania","totpoprace",319993,0
"172","42077","Lehigh County, Pennsylvania","totpopwhite",269254,3954
"173","42077","Lehigh County, Pennsylvania","totpopeduc",219133,848
"174","42077","Lehigh County, Pennsylvania","bachdegree",37296,2651
"175","42077","Lehigh County, Pennsylvania","medincome",26018,827
"176","42079","Luzerne County, Pennsylvania","totpop",299279,0
"177","42079","Luzerne County, Pennsylvania","medage",42.3,0.4
"178","42079","Luzerne County, Pennsylvania","totpoprace",299279,0
"179","42079","Luzerne County, Pennsylvania","totpopwhite",285762,889
"180","42079","Luzerne County, Pennsylvania","totpopeduc",214150,425
"181","42079","Luzerne County, Pennsylvania","bachdegree",28604,2650
"182","42079","Luzerne County, Pennsylvania","medincome",20535,606
"183","42081","Lycoming County, Pennsylvania","totpop",112735,0
"184","42081","Lycoming County, Pennsylvania","medage",40.5,0.6
"185","42081","Lycoming County, Pennsylvania","totpoprace",112735,0
"186","42081","Lycoming County, Pennsylvania","totpopwhite",106194,384
"187","42081","Lycoming County, Pennsylvania","totpopeduc",77201,458
"188","42081","Lycoming County, Pennsylvania","bachdegree",7948,1119
"189","42081","Lycoming County, Pennsylvania","medincome",21202,744
"190","42085","Mercer County, Pennsylvania","totpop",112981,0
"191","42085","Mercer County, Pennsylvania","medage",42,0.6
"192","42085","Mercer County, Pennsylvania","totpoprace",NA,NA
"193","42085","Mercer County, Pennsylvania","totpopwhite",NA,NA
"194","42085","Mercer County, Pennsylvania","totpopeduc",78724,412
"195","42085","Mercer County, Pennsylvania","bachdegree",10206,955
"196","42085","Mercer County, Pennsylvania","medincome",21931,715
"197","42089","Monroe County, Pennsylvania","totpop",159175,0
"198","42089","Monroe County, Pennsylvania","medage",37.6,0.5
"199","42089","Monroe County, Pennsylvania","totpoprace",159175,0
"200","42089","Monroe County, Pennsylvania","totpopwhite",130538,2157
"201","42089","Monroe County, Pennsylvania","totpopeduc",105166,1314
"202","42089","Monroe County, Pennsylvania","bachdegree",11478,1837
"203","42089","Monroe County, Pennsylvania","medincome",24507,1731
"204","42091","Montgomery County, Pennsylvania","totpop",753046,0
"205","42091","Montgomery County, Pennsylvania","medage",39.9,0.3
"206","42091","Montgomery County, Pennsylvania","totpoprace",753046,0
"207","42091","Montgomery County, Pennsylvania","totpopwhite",638977,1770
"208","42091","Montgomery County, Pennsylvania","totpopeduc",517403,0
"209","42091","Montgomery County, Pennsylvania","bachdegree",126820,5684
"210","42091","Montgomery County, Pennsylvania","medincome",35162,836
"211","42095","Northampton County, Pennsylvania","totpop",276878,0
"212","42095","Northampton County, Pennsylvania","medage",39.7,0.5
"213","42095","Northampton County, Pennsylvania","totpoprace",276878,0
"214","42095","Northampton County, Pennsylvania","totpopwhite",245214,2143
"215","42095","Northampton County, Pennsylvania","totpopeduc",190866,531
"216","42095","Northampton County, Pennsylvania","bachdegree",31336,2889
"217","42095","Northampton County, Pennsylvania","medincome",27871,1034
"218","42097","Northumberland County, Pennsylvania","totpop",88726,0
"219","42097","Northumberland County, Pennsylvania","medage",42.5,0.4
"220","42097","Northumberland County, Pennsylvania","totpoprace",88726,0
"221","42097","Northumberland County, Pennsylvania","totpopwhite",86699,258
"222","42097","Northumberland County, Pennsylvania","totpopeduc",63547,193
"223","42097","Northumberland County, Pennsylvania","bachdegree",5640,968
"224","42097","Northumberland County, Pennsylvania","medincome",20698,973
"225","42101","Philadelphia County, Pennsylvania","totpop",1406415,0
"226","42101","Philadelphia County, Pennsylvania","medage",35.3,0.1
"227","42101","Philadelphia County, Pennsylvania","totpoprace",1406415,0
"228","42101","Philadelphia County, Pennsylvania","totpopwhite",592159,8266
"229","42101","Philadelphia County, Pennsylvania","totpopeduc",905287,555
"230","42101","Philadelphia County, Pennsylvania","bachdegree",110110,5752
"231","42101","Philadelphia County, Pennsylvania","medincome",20852,462
"232","42107","Schuylkill County, Pennsylvania","totpop",139811,0
"233","42107","Schuylkill County, Pennsylvania","medage",42.6,0.4
"234","42107","Schuylkill County, Pennsylvania","totpoprace",139811,0
"235","42107","Schuylkill County, Pennsylvania","totpopwhite",136527,275
"236","42107","Schuylkill County, Pennsylvania","totpopeduc",100763,286
"237","42107","Schuylkill County, Pennsylvania","bachdegree",8639,1205
"238","42107","Schuylkill County, Pennsylvania","medincome",21101,760
"239","42111","Somerset County, Pennsylvania","totpop",74617,0
"240","42111","Somerset County, Pennsylvania","medage",42.5,0.6
"241","42111","Somerset County, Pennsylvania","totpoprace",NA,NA
"242","42111","Somerset County, Pennsylvania","totpopwhite",NA,NA
"243","42111","Somerset County, Pennsylvania","totpopeduc",53113,176
"244","42111","Somerset County, Pennsylvania","bachdegree",4961,884
"245","42111","Somerset County, Pennsylvania","medincome",20309,1005
"246","42125","Washington County, Pennsylvania","totpop",200938,0
"247","42125","Washington County, Pennsylvania","medage",41.8,0.4
"248","42125","Washington County, Pennsylvania","totpoprace",200938,0
"249","42125","Washington County, Pennsylvania","totpopwhite",191259,308
"250","42125","Washington County, Pennsylvania","totpopeduc",142087,618
"251","42125","Washington County, Pennsylvania","bachdegree",22279,2180
"252","42125","Washington County, Pennsylvania","medincome",23463,1049
"253","42129","Westmoreland County, Pennsylvania","totpop",358687,0
"254","42129","Westmoreland County, Pennsylvania","medage",43.2,0.3
"255","42129","Westmoreland County, Pennsylvania","totpoprace",358687,0
"256","42129","Westmoreland County, Pennsylvania","totpopwhite",344585,1339
"257","42129","Westmoreland County, Pennsylvania","totpopeduc",257831,453
"258","42129","Westmoreland County, Pennsylvania","bachdegree",36645,2721
"259","42129","Westmoreland County, Pennsylvania","medincome",22740,748
"260","42133","York County, Pennsylvania","totpop",400670,0
"261","42133","York County, Pennsylvania","medage",39.5,0.3
"262","42133","York County, Pennsylvania","totpoprace",400670,0
"263","42133","York County, Pennsylvania","totpopwhite",369116,2655
"264","42133","York County, Pennsylvania","totpopeduc",274651,755
"265","42133","York County, Pennsylvania","bachdegree",33720,2788
"266","42133","York County, Pennsylvania","medincome",25738,663
