"";"GEOID";"NAME";"variable";"estimate";"moe"
"48";"42017";"Bucks County, Pennsylvania";"bachdegree";112760;4709
"49";"42017";"Bucks County, Pennsylvania";"medincome";43303;1725
"50";"42019";"Butler County, Pennsylvania";"totpop";187853;NA
"51";"42019";"Butler County, Pennsylvania";"medage";43,8;0,4
"52";"42019";"Butler County, Pennsylvania";"totpoprace";187853;NA
"53";"42019";"Butler County, Pennsylvania";"totpopwhite";180218;233
"54";"42019";"Butler County, Pennsylvania";"totpopeduc";134990;366
"55";"42019";"Butler County, Pennsylvania";"bachdegree";32941;2028
"56";"42019";"Butler County, Pennsylvania";"medincome";37181;2102
"57";"42021";"Cambria County, Pennsylvania";"totpop";130192;NA
"58";"42021";"Cambria County, Pennsylvania";"medage";46,3;0,4
"59";"42021";"Cambria County, Pennsylvania";"totpoprace";130192;NA
"60";"42021";"Cambria County, Pennsylvania";"totpopwhite";121803;453
"61";"42021";"Cambria County, Pennsylvania";"totpopeduc";93957;469
"62";"42021";"Cambria County, Pennsylvania";"bachdegree";12408;1222
"63";"42021";"Cambria County, Pennsylvania";"medincome";26776;1453
"64";"42025";"Carbon County, Pennsylvania";"totpop";64182;NA
"65";"42025";"Carbon County, Pennsylvania";"medage";47,6;0,7
"66";"42025";"Carbon County, Pennsylvania";"totpoprace";64182;NA
"67";"42025";"Carbon County, Pennsylvania";"totpopwhite";60043;1117
"68";"42025";"Carbon County, Pennsylvania";"totpopeduc";48384;391
"69";"42025";"Carbon County, Pennsylvania";"bachdegree";5726;1155
"70";"42025";"Carbon County, Pennsylvania";"medincome";29255;1279
"71";"42027";"Centre County, Pennsylvania";"totpop";162385;NA
"72";"42027";"Centre County, Pennsylvania";"medage";33,4;0,5
"73";"42027";"Centre County, Pennsylvania";"totpoprace";162385;NA
"74";"42027";"Centre County, Pennsylvania";"totpopwhite";142448;605
"75";"42027";"Centre County, Pennsylvania";"totpopeduc";100886;1006
"76";"42027";"Centre County, Pennsylvania";"bachdegree";21785;2619
"77";"42027";"Centre County, Pennsylvania";"medincome";26855;1435
"78";"42029";"Chester County, Pennsylvania";"totpop";524989;NA
"79";"42029";"Chester County, Pennsylvania";"medage";40,4;0,5
"80";"42029";"Chester County, Pennsylvania";"totpoprace";524989;NA
"81";"42029";"Chester County, Pennsylvania";"totpopwhite";431961;4054
"82";"42029";"Chester County, Pennsylvania";"totpopeduc";359177;1634
"83";"42029";"Chester County, Pennsylvania";"bachdegree";114996;4206
"84";"42029";"Chester County, Pennsylvania";"medincome";46870;1635
"85";"42033";"Clearfield County, Pennsylvania";"totpop";79255;NA
"86";"42033";"Clearfield County, Pennsylvania";"medage";45,7;0,5
"87";"42033";"Clearfield County, Pennsylvania";"totpoprace";79255;NA
"88";"42033";"Clearfield County, Pennsylvania";"totpopwhite";74153;566
"89";"42033";"Clearfield County, Pennsylvania";"totpopeduc";59496;158
"90";"42033";"Clearfield County, Pennsylvania";"bachdegree";6167;903
"91";"42033";"Clearfield County, Pennsylvania";"medincome";25728;1403
"92";"42037";"Columbia County, Pennsylvania";"totpop";64964;NA
"93";"42037";"Columbia County, Pennsylvania";"medage";41,5;0,5
"94";"42037";"Columbia County, Pennsylvania";"totpoprace";64964;NA
"95";"42037";"Columbia County, Pennsylvania";"totpopwhite";61974;321
"96";"42037";"Columbia County, Pennsylvania";"totpopeduc";44205;311
"97";"42037";"Columbia County, Pennsylvania";"bachdegree";6975;980
"98";"42037";"Columbia County, Pennsylvania";"medincome";30054;2310
"99";"42039";"Crawford County, Pennsylvania";"totpop";84629;NA
"100";"42039";"Crawford County, Pennsylvania";"medage";43,9;0,6
"101";"42039";"Crawford County, Pennsylvania";"totpoprace";84629;NA
"102";"42039";"Crawford County, Pennsylvania";"totpopwhite";80721;326
"103";"42039";"Crawford County, Pennsylvania";"totpopeduc";59674;202
"104";"42039";"Crawford County, Pennsylvania";"bachdegree";8054;984
"105";"42039";"Crawford County, Pennsylvania";"medincome";27158;1889
"106";"42041";"Cumberland County, Pennsylvania";"totpop";253370;NA
"107";"42041";"Cumberland County, Pennsylvania";"medage";41,3;0,9
"108";"42041";"Cumberland County, Pennsylvania";"totpoprace";253370;NA
"109";"42041";"Cumberland County, Pennsylvania";"totpopwhite";220155;1454
"110";"42041";"Cumberland County, Pennsylvania";"totpopeduc";177952;1151
"111";"42041";"Cumberland County, Pennsylvania";"bachdegree";42061;3028
"112";"42041";"Cumberland County, Pennsylvania";"medincome";38476;1532
"113";"42043";"Dauphin County, Pennsylvania";"totpop";278299;NA
"114";"42043";"Dauphin County, Pennsylvania";"medage";39,6;0,6
"115";"42043";"Dauphin County, Pennsylvania";"totpoprace";278299;NA
"116";"42043";"Dauphin County, Pennsylvania";"totpopwhite";192332;3276
"117";"42043";"Dauphin County, Pennsylvania";"totpopeduc";193469;794
"118";"42043";"Dauphin County, Pennsylvania";"bachdegree";38007;3299
"119";"42043";"Dauphin County, Pennsylvania";"medincome";33636;2269
"120";"42045";"Delaware County, Pennsylvania";"totpop";566747;NA
"121";"42045";"Delaware County, Pennsylvania";"medage";39;0,3
"122";"42045";"Delaware County, Pennsylvania";"totpoprace";566747;NA
"123";"42045";"Delaware County, Pennsylvania";"totpopwhite";383843;2522
"124";"42045";"Delaware County, Pennsylvania";"totpopeduc";386376;832
"125";"42045";"Delaware County, Pennsylvania";"bachdegree";91180;4089
"126";"42045";"Delaware County, Pennsylvania";"medincome";36907;1275
"127";"42049";"Erie County, Pennsylvania";"totpop";269728;NA
"128";"42049";"Erie County, Pennsylvania";"medage";40,2;0,4
"129";"42049";"Erie County, Pennsylvania";"totpoprace";269728;NA
"130";"42049";"Erie County, Pennsylvania";"totpopwhite";231216;1928
"131";"42049";"Erie County, Pennsylvania";"totpopeduc";186755;832
"132";"42049";"Erie County, Pennsylvania";"bachdegree";34869;2378
"133";"42049";"Erie County, Pennsylvania";"medincome";28179;1573
"134";"42051";"Fayette County, Pennsylvania";"totpop";129274;NA
"135";"42051";"Fayette County, Pennsylvania";"medage";45,4;0,4
"136";"42051";"Fayette County, Pennsylvania";"totpoprace";129274;NA
"137";"42051";"Fayette County, Pennsylvania";"totpopwhite";118980;399
"138";"42051";"Fayette County, Pennsylvania";"totpopeduc";95435;307
"139";"42051";"Fayette County, Pennsylvania";"bachdegree";11195;1390
"140";"42051";"Fayette County, Pennsylvania";"medincome";26734;1984
"141";"42055";"Franklin County, Pennsylvania";"totpop";155027;NA
"142";"42055";"Franklin County, Pennsylvania";"medage";41,8;0,6
"143";"42055";"Franklin County, Pennsylvania";"totpoprace";155027;NA
"144";"42055";"Franklin County, Pennsylvania";"totpopwhite";140780;2033
"145";"42055";"Franklin County, Pennsylvania";"totpopeduc";109489;954
"146";"42055";"Franklin County, Pennsylvania";"bachdegree";14550;1864
"147";"42055";"Franklin County, Pennsylvania";"medincome";33518;2320
"148";"42063";"Indiana County, Pennsylvania";"totpop";84073;NA
"149";"42063";"Indiana County, Pennsylvania";"medage";40;0,9
"150";"42063";"Indiana County, Pennsylvania";"totpoprace";84073;NA
"151";"42063";"Indiana County, Pennsylvania";"totpopwhite";79268;441
"152";"42063";"Indiana County, Pennsylvania";"totpopeduc";56900;997
"153";"42063";"Indiana County, Pennsylvania";"bachdegree";7954;1276
"154";"42063";"Indiana County, Pennsylvania";"medincome";25898;1417
"155";"42069";"Lackawanna County, Pennsylvania";"totpop";209674;NA
"156";"42069";"Lackawanna County, Pennsylvania";"medage";42;0,6
"157";"42069";"Lackawanna County, Pennsylvania";"totpoprace";209674;NA
"158";"42069";"Lackawanna County, Pennsylvania";"totpopwhite";188220;2097
"159";"42069";"Lackawanna County, Pennsylvania";"totpopeduc";149972;747
"160";"42069";"Lackawanna County, Pennsylvania";"bachdegree";27364;2472
"161";"42069";"Lackawanna County, Pennsylvania";"medincome";28794;2329
"162";"42071";"Lancaster County, Pennsylvania";"totpop";545724;NA
"163";"42071";"Lancaster County, Pennsylvania";"medage";38,5;0,4
"164";"42071";"Lancaster County, Pennsylvania";"totpoprace";545724;NA
"165";"42071";"Lancaster County, Pennsylvania";"totpopwhite";475780;4724
"166";"42071";"Lancaster County, Pennsylvania";"totpopeduc";369623;1065
"167";"42071";"Lancaster County, Pennsylvania";"bachdegree";68160;4135
"168";"42071";"Lancaster County, Pennsylvania";"medincome";33951;1904
"169";"42073";"Lawrence County, Pennsylvania";"totpop";85512;NA
"170";"42073";"Lawrence County, Pennsylvania";"medage";45,2;0,7
"171";"42073";"Lawrence County, Pennsylvania";"totpoprace";NA;NA
"172";"42073";"Lawrence County, Pennsylvania";"totpopwhite";NA;NA
"173";"42073";"Lawrence County, Pennsylvania";"totpopeduc";61638;318
"174";"42073";"Lawrence County, Pennsylvania";"bachdegree";8999;1171
"175";"42073";"Lawrence County, Pennsylvania";"medincome";28167;1612
"176";"42075";"Lebanon County, Pennsylvania";"totpop";141793;NA
"177";"42075";"Lebanon County, Pennsylvania";"medage";41,4;1,3
"178";"42075";"Lebanon County, Pennsylvania";"totpoprace";141793;NA
"179";"42075";"Lebanon County, Pennsylvania";"totpopwhite";121918;2361
"180";"42075";"Lebanon County, Pennsylvania";"totpopeduc";98178;971
"181";"42075";"Lebanon County, Pennsylvania";"bachdegree";13483;1559
"182";"42075";"Lebanon County, Pennsylvania";"medincome";32044;1025
"183";"42077";"Lehigh County, Pennsylvania";"totpop";369318;NA
"184";"42077";"Lehigh County, Pennsylvania";"medage";39;0,6
"185";"42077";"Lehigh County, Pennsylvania";"totpoprace";369318;NA
"186";"42077";"Lehigh County, Pennsylvania";"totpopwhite";298131;5408
"187";"42077";"Lehigh County, Pennsylvania";"totpopeduc";252649;975
"188";"42077";"Lehigh County, Pennsylvania";"bachdegree";47347;3735
"189";"42077";"Lehigh County, Pennsylvania";"medincome";31131;779
"190";"42079";"Luzerne County, Pennsylvania";"totpop";317417;NA
"191";"42079";"Luzerne County, Pennsylvania";"medage";42,5;0,5
"192";"42079";"Luzerne County, Pennsylvania";"totpoprace";317417;NA
"193";"42079";"Luzerne County, Pennsylvania";"totpopwhite";266628;3196
"194";"42079";"Luzerne County, Pennsylvania";"totpopeduc";227307;761
"195";"42079";"Luzerne County, Pennsylvania";"bachdegree";28992;2690
"196";"42079";"Luzerne County, Pennsylvania";"medincome";30345;1018
"197";"42081";"Lycoming County, Pennsylvania";"totpop";113299;NA
"198";"42081";"Lycoming County, Pennsylvania";"medage";42,1;0,8
"199";"42081";"Lycoming County, Pennsylvania";"totpoprace";113299;NA
"200";"42081";"Lycoming County, Pennsylvania";"totpopwhite";104295;452
"201";"42081";"Lycoming County, Pennsylvania";"totpopeduc";80491;601
"202";"42081";"Lycoming County, Pennsylvania";"bachdegree";12418;1419
"203";"42081";"Lycoming County, Pennsylvania";"medincome";29512;1811
"204";"42085";"Mercer County, Pennsylvania";"totpop";109424;NA
"205";"42085";"Mercer County, Pennsylvania";"medage";45,5;0,5
"206";"42085";"Mercer County, Pennsylvania";"totpoprace";109424;NA
"207";"42085";"Mercer County, Pennsylvania";"totpopwhite";99721;368
"208";"42085";"Mercer County, Pennsylvania";"totpopeduc";78317;431
"209";"42085";"Mercer County, Pennsylvania";"bachdegree";11396;1462
"210";"42085";"Mercer County, Pennsylvania";"medincome";29088;2234
"211";"42089";"Monroe County, Pennsylvania";"totpop";170271;NA
"212";"42089";"Monroe County, Pennsylvania";"medage";43,1;1,7
"213";"42089";"Monroe County, Pennsylvania";"totpoprace";170271;NA
"214";"42089";"Monroe County, Pennsylvania";"totpopwhite";132835;2523
"215";"42089";"Monroe County, Pennsylvania";"totpopeduc";119245;1430
"216";"42089";"Monroe County, Pennsylvania";"bachdegree";20295;2908
"217";"42089";"Monroe County, Pennsylvania";"medincome";30635;1584
"218";"42091";"Montgomery County, Pennsylvania";"totpop";830915;NA
"219";"42091";"Montgomery County, Pennsylvania";"medage";41,1;0,3
"220";"42091";"Montgomery County, Pennsylvania";"totpoprace";830915;NA
"221";"42091";"Montgomery County, Pennsylvania";"totpopwhite";654804;3335
"222";"42091";"Montgomery County, Pennsylvania";"totpopeduc";586787;122
"223";"42091";"Montgomery County, Pennsylvania";"bachdegree";167194;5307
"224";"42091";"Montgomery County, Pennsylvania";"medincome";45657;815
"225";"42095";"Northampton County, Pennsylvania";"totpop";305285;NA
"226";"42095";"Northampton County, Pennsylvania";"medage";41,9;0,6
"227";"42095";"Northampton County, Pennsylvania";"totpoprace";305285;NA
"228";"42095";"Northampton County, Pennsylvania";"totpopwhite";254300;3465
"229";"42095";"Northampton County, Pennsylvania";"totpopeduc";215118;766
"230";"42095";"Northampton County, Pennsylvania";"bachdegree";41470;3111
"231";"42095";"Northampton County, Pennsylvania";"medincome";34745;1688
"232";"42097";"Northumberland County, Pennsylvania";"totpop";90843;NA
"233";"42097";"Northumberland County, Pennsylvania";"medage";44,1;0,6
"234";"42097";"Northumberland County, Pennsylvania";"totpoprace";90843;NA
"235";"42097";"Northumberland County, Pennsylvania";"totpopwhite";86161;895
"236";"42097";"Northumberland County, Pennsylvania";"totpopeduc";66938;330
"237";"42097";"Northumberland County, Pennsylvania";"bachdegree";7640;1161
"238";"42097";"Northumberland County, Pennsylvania";"medincome";27456;1682
"239";"42101";"Philadelphia County, Pennsylvania";"totpop";1584064;NA
"240";"42101";"Philadelphia County, Pennsylvania";"medage";34,7;0,1
"241";"42101";"Philadelphia County, Pennsylvania";"totpoprace";1584064;NA
"242";"42101";"Philadelphia County, Pennsylvania";"totpopwhite";617726;9464
"243";"42101";"Philadelphia County, Pennsylvania";"totpopeduc";1088441;691
"244";"42101";"Philadelphia County, Pennsylvania";"bachdegree";195772;7319
"245";"42101";"Philadelphia County, Pennsylvania";"medincome";27270;650
"246";"42107";"Schuylkill County, Pennsylvania";"totpop";141359;NA
"247";"42107";"Schuylkill County, Pennsylvania";"medage";44,7;0,5
"248";"42107";"Schuylkill County, Pennsylvania";"totpoprace";141359;NA
"249";"42107";"Schuylkill County, Pennsylvania";"totpopwhite";133171;651
"250";"42107";"Schuylkill County, Pennsylvania";"totpopeduc";104188;439
"251";"42107";"Schuylkill County, Pennsylvania";"bachdegree";11939;1605
"252";"42107";"Schuylkill County, Pennsylvania";"medincome";30798;977
"253";"42111";"Somerset County, Pennsylvania";"totpop";73447;NA
"254";"42111";"Somerset County, Pennsylvania";"medage";46,4;0,6
"255";"42111";"Somerset County, Pennsylvania";"totpoprace";73447;NA
"256";"42111";"Somerset County, Pennsylvania";"totpopwhite";69857;261
"257";"42111";"Somerset County, Pennsylvania";"totpopeduc";54894;489
"258";"42111";"Somerset County, Pennsylvania";"bachdegree";6310;821
"259";"42111";"Somerset County, Pennsylvania";"medincome";27102;2118
"260";"42125";"Washington County, Pennsylvania";"totpop";206865;NA
"261";"42125";"Washington County, Pennsylvania";"medage";44,3;0,3
"262";"42125";"Washington County, Pennsylvania";"totpoprace";206865;NA
"263";"42125";"Washington County, Pennsylvania";"totpopwhite";192989;482
"264";"42125";"Washington County, Pennsylvania";"totpopeduc";148862;479
"265";"42125";"Washington County, Pennsylvania";"bachdegree";30201;2561
"266";"42125";"Washington County, Pennsylvania";"medincome";32467;1949
"267";"42129";"Westmoreland County, Pennsylvania";"totpop";348899;NA
"268";"42129";"Westmoreland County, Pennsylvania";"medage";47;0,3
"269";"42129";"Westmoreland County, Pennsylvania";"totpoprace";348899;NA
"270";"42129";"Westmoreland County, Pennsylvania";"totpopwhite";329199;743
"271";"42129";"Westmoreland County, Pennsylvania";"totpopeduc";259586;566
"272";"42129";"Westmoreland County, Pennsylvania";"bachdegree";49531;3115
"273";"42129";"Westmoreland County, Pennsylvania";"medincome";32229;939
"274";"42133";"York County, Pennsylvania";"totpop";449058;NA
"275";"42133";"York County, Pennsylvania";"medage";41;0,4
"276";"42133";"York County, Pennsylvania";"totpoprace";449058;NA
"277";"42133";"York County, Pennsylvania";"totpopwhite";391737;3066
"278";"42133";"York County, Pennsylvania";"totpopeduc";314523;658
"279";"42133";"York County, Pennsylvania";"bachdegree";54403;3532
"280";"42133";"York County, Pennsylvania";"medincome";35477;955
