"","GEOID","NAME","variable","estimate","moe"
"117","42043","Dauphin County, Pennsylvania","totpopeduc",191345,153
"118","42043","Dauphin County, Pennsylvania","bachdegree",33258,2705
"119","42043","Dauphin County, Pennsylvania","medincome",32171,1044
"120","42045","Delaware County, Pennsylvania","totpop",564696,NA
"121","42045","Delaware County, Pennsylvania","medage",38.9,0.3
"122","42045","Delaware County, Pennsylvania","totpoprace",564696,NA
"123","42045","Delaware County, Pennsylvania","totpopwhite",385543,2056
"124","42045","Delaware County, Pennsylvania","totpopeduc",383800,590
"125","42045","Delaware County, Pennsylvania","bachdegree",86594,3936
"126","42045","Delaware County, Pennsylvania","medincome",36343,995
"127","42049","Erie County, Pennsylvania","totpop",274541,NA
"128","42049","Erie County, Pennsylvania","medage",39.4,0.8
"129","42049","Erie County, Pennsylvania","totpoprace",274541,NA
"130","42049","Erie County, Pennsylvania","totpopwhite",236901,2007
"131","42049","Erie County, Pennsylvania","totpopeduc",187649,1058
"132","42049","Erie County, Pennsylvania","bachdegree",32628,2545
"133","42049","Erie County, Pennsylvania","medincome",25724,984
"134","42051","Fayette County, Pennsylvania","totpop",131504,NA
"135","42051","Fayette County, Pennsylvania","medage",45.6,0.5
"136","42051","Fayette County, Pennsylvania","totpoprace",131504,NA
"137","42051","Fayette County, Pennsylvania","totpopwhite",121719,351
"138","42051","Fayette County, Pennsylvania","totpopeduc",96474,431
"139","42051","Fayette County, Pennsylvania","bachdegree",12661,1695
"140","42051","Fayette County, Pennsylvania","medincome",23765,1940
"141","42055","Franklin County, Pennsylvania","totpop",154234,NA
"142","42055","Franklin County, Pennsylvania","medage",41.9,0.8
"143","42055","Franklin County, Pennsylvania","totpoprace",154234,NA
"144","42055","Franklin County, Pennsylvania","totpopwhite",143122,974
"145","42055","Franklin County, Pennsylvania","totpopeduc",108529,788
"146","42055","Franklin County, Pennsylvania","bachdegree",14342,1636
"147","42055","Franklin County, Pennsylvania","medincome",31842,956
"148","42063","Indiana County, Pennsylvania","totpop",84953,NA
"149","42063","Indiana County, Pennsylvania","medage",40.9,1
"150","42063","Indiana County, Pennsylvania","totpoprace",84953,NA
"151","42063","Indiana County, Pennsylvania","totpopwhite",80324,373
"152","42063","Indiana County, Pennsylvania","totpopeduc",55222,399
"153","42063","Indiana County, Pennsylvania","bachdegree",7998,1204
"154","42063","Indiana County, Pennsylvania","medincome",22109,1506
"155","42069","Lackawanna County, Pennsylvania","totpop",210761,NA
"156","42069","Lackawanna County, Pennsylvania","medage",42.6,0.7
"157","42069","Lackawanna County, Pennsylvania","totpoprace",210761,NA
"158","42069","Lackawanna County, Pennsylvania","totpopwhite",193469,995
"159","42069","Lackawanna County, Pennsylvania","totpopeduc",148344,585
"160","42069","Lackawanna County, Pennsylvania","bachdegree",27390,1921
"161","42069","Lackawanna County, Pennsylvania","medincome",26490,890
"162","42071","Lancaster County, Pennsylvania","totpop",542903,NA
"163","42071","Lancaster County, Pennsylvania","medage",38.8,0.3
"164","42071","Lancaster County, Pennsylvania","totpoprace",542903,NA
"165","42071","Lancaster County, Pennsylvania","totpopwhite",483054,3338
"166","42071","Lancaster County, Pennsylvania","totpopeduc",364909,853
"167","42071","Lancaster County, Pennsylvania","bachdegree",63410,4000
"168","42071","Lancaster County, Pennsylvania","medincome",31433,659
"169","42073","Lawrence County, Pennsylvania","totpop",87069,NA
"170","42073","Lawrence County, Pennsylvania","medage",45.7,0.5
"171","42073","Lawrence County, Pennsylvania","totpoprace",87069,NA
"172","42073","Lawrence County, Pennsylvania","totpopwhite",81047,400
"173","42073","Lawrence County, Pennsylvania","totpopeduc",62545,393
"174","42073","Lawrence County, Pennsylvania","bachdegree",9646,1408
"175","42073","Lawrence County, Pennsylvania","medincome",26408,1042
"176","42075","Lebanon County, Pennsylvania","totpop",139754,NA
"177","42075","Lebanon County, Pennsylvania","medage",41.2,0.6
"178","42075","Lebanon County, Pennsylvania","totpoprace",139754,NA
"179","42075","Lebanon County, Pennsylvania","totpopwhite",120690,2297
"180","42075","Lebanon County, Pennsylvania","totpopeduc",95764,633
"181","42075","Lebanon County, Pennsylvania","bachdegree",13840,1929
"182","42075","Lebanon County, Pennsylvania","medincome",30865,1613
"183","42077","Lehigh County, Pennsylvania","totpop",366494,NA
"184","42077","Lehigh County, Pennsylvania","medage",39.5,0.4
"185","42077","Lehigh County, Pennsylvania","totpoprace",366494,NA
"186","42077","Lehigh County, Pennsylvania","totpopwhite",290937,4361
"187","42077","Lehigh County, Pennsylvania","totpopeduc",248992,975
"188","42077","Lehigh County, Pennsylvania","bachdegree",44298,3284
"189","42077","Lehigh County, Pennsylvania","medincome",30166,946
"190","42079","Luzerne County, Pennsylvania","totpop",317343,NA
"191","42079","Luzerne County, Pennsylvania","medage",43.2,0.3
"192","42079","Luzerne County, Pennsylvania","totpoprace",317343,NA
"193","42079","Luzerne County, Pennsylvania","totpopwhite",280817,3417
"194","42079","Luzerne County, Pennsylvania","totpopeduc",227239,495
"195","42079","Luzerne County, Pennsylvania","bachdegree",34880,2505
"196","42079","Luzerne County, Pennsylvania","medincome",27197,719
"197","42081","Lycoming County, Pennsylvania","totpop",113841,NA
"198","42081","Lycoming County, Pennsylvania","medage",40.6,0.5
"199","42081","Lycoming County, Pennsylvania","totpoprace",113841,NA
"200","42081","Lycoming County, Pennsylvania","totpopwhite",104782,435
"201","42081","Lycoming County, Pennsylvania","totpopeduc",80315,798
"202","42081","Lycoming County, Pennsylvania","bachdegree",13030,1437
"203","42081","Lycoming County, Pennsylvania","medincome",26364,1456
"204","42085","Mercer County, Pennsylvania","totpop",111750,NA
"205","42085","Mercer County, Pennsylvania","medage",45,0.5
"206","42085","Mercer County, Pennsylvania","totpoprace",111750,NA
"207","42085","Mercer County, Pennsylvania","totpopwhite",101560,591
"208","42085","Mercer County, Pennsylvania","totpopeduc",79064,564
"209","42085","Mercer County, Pennsylvania","bachdegree",12976,1493
"210","42085","Mercer County, Pennsylvania","medincome",25907,1369
"211","42089","Monroe County, Pennsylvania","totpop",168046,NA
"212","42089","Monroe County, Pennsylvania","medage",42.7,0.8
"213","42089","Monroe County, Pennsylvania","totpoprace",168046,NA
"214","42089","Monroe County, Pennsylvania","totpopwhite",128453,2396
"215","42089","Monroe County, Pennsylvania","totpopeduc",116911,919
"216","42089","Monroe County, Pennsylvania","bachdegree",17336,2392
"217","42089","Monroe County, Pennsylvania","medincome",31432,1116
"218","42091","Montgomery County, Pennsylvania","totpop",826075,NA
"219","42091","Montgomery County, Pennsylvania","medage",41.2,0.3
"220","42091","Montgomery County, Pennsylvania","totpoprace",826075,NA
"221","42091","Montgomery County, Pennsylvania","totpopwhite",653389,2701
"222","42091","Montgomery County, Pennsylvania","totpopeduc",580456,255
"223","42091","Montgomery County, Pennsylvania","bachdegree",162775,5130
"224","42091","Montgomery County, Pennsylvania","medincome",42480,1149
"225","42095","Northampton County, Pennsylvania","totpop",303405,NA
"226","42095","Northampton County, Pennsylvania","medage",42.6,0.4
"227","42095","Northampton County, Pennsylvania","totpoprace",303405,NA
"228","42095","Northampton County, Pennsylvania","totpopwhite",260162,3042
"229","42095","Northampton County, Pennsylvania","totpopeduc",212826,641
"230","42095","Northampton County, Pennsylvania","bachdegree",40172,3170
"231","42095","Northampton County, Pennsylvania","medincome",31847,913
"232","42097","Northumberland County, Pennsylvania","totpop",92029,NA
"233","42097","Northumberland County, Pennsylvania","medage",44.6,0.5
"234","42097","Northumberland County, Pennsylvania","totpoprace",92029,NA
"235","42097","Northumberland County, Pennsylvania","totpopwhite",86841,736
"236","42097","Northumberland County, Pennsylvania","totpopeduc",67075,421
"237","42097","Northumberland County, Pennsylvania","bachdegree",7873,1380
"238","42097","Northumberland County, Pennsylvania","medincome",25595,1457
"239","42101","Philadelphia County, Pennsylvania","totpop",1580863,NA
"240","42101","Philadelphia County, Pennsylvania","medage",34.4,0.1
"241","42101","Philadelphia County, Pennsylvania","totpoprace",1580863,NA
"242","42101","Philadelphia County, Pennsylvania","totpopwhite",665060,9772
"243","42101","Philadelphia County, Pennsylvania","totpopeduc",1075853,988
"244","42101","Philadelphia County, Pennsylvania","bachdegree",176732,7520
"245","42101","Philadelphia County, Pennsylvania","medincome",25984,619
"246","42107","Schuylkill County, Pennsylvania","totpop",142569,NA
"247","42107","Schuylkill County, Pennsylvania","medage",44.6,0.2
"248","42107","Schuylkill County, Pennsylvania","totpoprace",142569,NA
"249","42107","Schuylkill County, Pennsylvania","totpopwhite",133712,840
"250","42107","Schuylkill County, Pennsylvania","totpopeduc",104560,515
"251","42107","Schuylkill County, Pennsylvania","bachdegree",12468,1617
"252","42107","Schuylkill County, Pennsylvania","medincome",27332,1224
"253","42111","Somerset County, Pennsylvania","totpop",74501,NA
"254","42111","Somerset County, Pennsylvania","medage",46.1,0.3
"255","42111","Somerset County, Pennsylvania","totpoprace",74501,NA
"256","42111","Somerset County, Pennsylvania","totpopwhite",70900,285
"257","42111","Somerset County, Pennsylvania","totpopeduc",55223,510
"258","42111","Somerset County, Pennsylvania","bachdegree",5493,938
"259","42111","Somerset County, Pennsylvania","medincome",24943,1564
"260","42125","Washington County, Pennsylvania","totpop",207298,NA
"261","42125","Washington County, Pennsylvania","medage",44.5,0.4
"262","42125","Washington County, Pennsylvania","totpoprace",207298,NA
"263","42125","Washington County, Pennsylvania","totpopwhite",193401,779
"264","42125","Washington County, Pennsylvania","totpopeduc",148873,574
"265","42125","Washington County, Pennsylvania","bachdegree",30381,2283
"266","42125","Washington County, Pennsylvania","medincome",30615,1001
"267","42129","Westmoreland County, Pennsylvania","totpop",352627,NA
"268","42129","Westmoreland County, Pennsylvania","medage",47.2,0.3
"269","42129","Westmoreland County, Pennsylvania","totpoprace",352627,NA
"270","42129","Westmoreland County, Pennsylvania","totpopwhite",334051,488
"271","42129","Westmoreland County, Pennsylvania","totpopeduc",261007,674
"272","42129","Westmoreland County, Pennsylvania","bachdegree",51308,3198
"273","42129","Westmoreland County, Pennsylvania","medincome",31156,655
"274","42133","York County, Pennsylvania","totpop",446078,NA
"275","42133","York County, Pennsylvania","medage",41.2,0.5
"276","42133","York County, Pennsylvania","totpoprace",446078,NA
"277","42133","York County, Pennsylvania","totpopwhite",397989,2128
"278","42133","York County, Pennsylvania","totpopeduc",310781,347
"279","42133","York County, Pennsylvania","bachdegree",50969,3241
"280","42133","York County, Pennsylvania","medincome",32055,590
