"";"GEOID";"NAME";"variable";"estimate";"moe"
"87";"42033";"Clearfield County, Pennsylvania";"totpoprace";81562;NA
"88";"42033";"Clearfield County, Pennsylvania";"totpopwhite";77700;903
"89";"42033";"Clearfield County, Pennsylvania";"totpopeduc";58045;881
"90";"42033";"Clearfield County, Pennsylvania";"bachdegree";5599;1098
"91";"42033";"Clearfield County, Pennsylvania";"medincome";20239;1085
"92";"42037";"Columbia County, Pennsylvania";"totpop";67268;NA
"93";"42037";"Columbia County, Pennsylvania";"medage";40,3;1
"94";"42037";"Columbia County, Pennsylvania";"totpoprace";67268;NA
"95";"42037";"Columbia County, Pennsylvania";"totpopwhite";64586;209
"96";"42037";"Columbia County, Pennsylvania";"totpopeduc";44094;403
"97";"42037";"Columbia County, Pennsylvania";"bachdegree";5499;886
"98";"42037";"Columbia County, Pennsylvania";"medincome";24056;1784
"99";"42039";"Crawford County, Pennsylvania";"totpop";88657;NA
"100";"42039";"Crawford County, Pennsylvania";"medage";41,8;0,7
"101";"42039";"Crawford County, Pennsylvania";"totpoprace";88657;NA
"102";"42039";"Crawford County, Pennsylvania";"totpopwhite";85309;207
"103";"42039";"Crawford County, Pennsylvania";"totpopeduc";60475;328
"104";"42039";"Crawford County, Pennsylvania";"bachdegree";7328;1043
"105";"42039";"Crawford County, Pennsylvania";"medincome";20346;917
"106";"42041";"Cumberland County, Pennsylvania";"totpop";235861;NA
"107";"42041";"Cumberland County, Pennsylvania";"medage";40,2;0,7
"108";"42041";"Cumberland County, Pennsylvania";"totpoprace";235861;NA
"109";"42041";"Cumberland County, Pennsylvania";"totpopwhite";212930;1515
"110";"42041";"Cumberland County, Pennsylvania";"totpopeduc";159908;2218
"111";"42041";"Cumberland County, Pennsylvania";"bachdegree";32662;2701
"112";"42041";"Cumberland County, Pennsylvania";"medincome";30254;1455
"113";"42043";"Dauphin County, Pennsylvania";"totpop";268220;NA
"114";"42043";"Dauphin County, Pennsylvania";"medage";39,1;0,5
"115";"42043";"Dauphin County, Pennsylvania";"totpoprace";268220;NA
"116";"42043";"Dauphin County, Pennsylvania";"totpopwhite";199813;2085
"117";"42043";"Dauphin County, Pennsylvania";"totpopeduc";183201;743
"118";"42043";"Dauphin County, Pennsylvania";"bachdegree";29507;2594
"119";"42043";"Dauphin County, Pennsylvania";"medincome";29017;1821
"120";"42045";"Delaware County, Pennsylvania";"totpop";559276;NA
"121";"42045";"Delaware County, Pennsylvania";"medage";38,9;0,4
"122";"42045";"Delaware County, Pennsylvania";"totpoprace";559276;NA
"123";"42045";"Delaware County, Pennsylvania";"totpopwhite";408816;1446
"124";"42045";"Delaware County, Pennsylvania";"totpopeduc";369773;569
"125";"42045";"Delaware County, Pennsylvania";"bachdegree";75299;4453
"126";"42045";"Delaware County, Pennsylvania";"medincome";30241;658
"127";"42049";"Erie County, Pennsylvania";"totpop";280686;NA
"128";"42049";"Erie County, Pennsylvania";"medage";38,6;0,5
"129";"42049";"Erie County, Pennsylvania";"totpoprace";280686;NA
"130";"42049";"Erie County, Pennsylvania";"totpopwhite";249120;1113
"131";"42049";"Erie County, Pennsylvania";"totpopeduc";183154;686
"132";"42049";"Erie County, Pennsylvania";"bachdegree";25878;1884
"133";"42049";"Erie County, Pennsylvania";"medincome";21835;776
"134";"42051";"Fayette County, Pennsylvania";"totpop";136446;NA
"135";"42051";"Fayette County, Pennsylvania";"medage";43,3;0,5
"136";"42051";"Fayette County, Pennsylvania";"totpoprace";136446;NA
"137";"42051";"Fayette County, Pennsylvania";"totpopwhite";127173;342
"138";"42051";"Fayette County, Pennsylvania";"totpopeduc";97912;435
"139";"42051";"Fayette County, Pennsylvania";"bachdegree";10282;1716
"140";"42051";"Fayette County, Pennsylvania";"medincome";19078;1441
"141";"42055";"Franklin County, Pennsylvania";"totpop";149834;NA
"142";"42055";"Franklin County, Pennsylvania";"medage";40,2;0,6
"143";"42055";"Franklin County, Pennsylvania";"totpoprace";149834;NA
"144";"42055";"Franklin County, Pennsylvania";"totpopwhite";140087;926
"145";"42055";"Franklin County, Pennsylvania";"totpopeduc";101571;593
"146";"42055";"Franklin County, Pennsylvania";"bachdegree";13139;1980
"147";"42055";"Franklin County, Pennsylvania";"medincome";26335;1075
"148";"42063";"Indiana County, Pennsylvania";"totpop";88847;NA
"149";"42063";"Indiana County, Pennsylvania";"medage";39,2;0,6
"150";"42063";"Indiana County, Pennsylvania";"totpoprace";88847;NA
"151";"42063";"Indiana County, Pennsylvania";"totpopwhite";84309;387
"152";"42063";"Indiana County, Pennsylvania";"totpopeduc";56826;759
"153";"42063";"Indiana County, Pennsylvania";"bachdegree";7640;1196
"154";"42063";"Indiana County, Pennsylvania";"medincome";20255;1501
"155";"42069";"Lackawanna County, Pennsylvania";"totpop";214367;NA
"156";"42069";"Lackawanna County, Pennsylvania";"medage";42,8;0,4
"157";"42069";"Lackawanna County, Pennsylvania";"totpoprace";214367;NA
"158";"42069";"Lackawanna County, Pennsylvania";"totpopwhite";200252;1454
"159";"42069";"Lackawanna County, Pennsylvania";"totpopeduc";149949;972
"160";"42069";"Lackawanna County, Pennsylvania";"bachdegree";21919;1981
"161";"42069";"Lackawanna County, Pennsylvania";"medincome";21897;972
"162";"42071";"Lancaster County, Pennsylvania";"totpop";520156;NA
"163";"42071";"Lancaster County, Pennsylvania";"medage";38,1;0,3
"164";"42071";"Lancaster County, Pennsylvania";"totpoprace";520156;NA
"165";"42071";"Lancaster County, Pennsylvania";"totpopwhite";468862;2824
"166";"42071";"Lancaster County, Pennsylvania";"totpopeduc";339596;1090
"167";"42071";"Lancaster County, Pennsylvania";"bachdegree";52772;3662
"168";"42071";"Lancaster County, Pennsylvania";"medincome";26101;592
"169";"42073";"Lawrence County, Pennsylvania";"totpop";90968;NA
"170";"42073";"Lawrence County, Pennsylvania";"medage";43,8;0,5
"171";"42073";"Lawrence County, Pennsylvania";"totpoprace";90968;NA
"172";"42073";"Lawrence County, Pennsylvania";"totpopwhite";85091;411
"173";"42073";"Lawrence County, Pennsylvania";"totpopeduc";64049;342
"174";"42073";"Lawrence County, Pennsylvania";"bachdegree";8290;1144
"175";"42073";"Lawrence County, Pennsylvania";"medincome";20759;1002
"176";"42075";"Lebanon County, Pennsylvania";"totpop";133688;NA
"177";"42075";"Lebanon County, Pennsylvania";"medage";41;0,7
"178";"42075";"Lebanon County, Pennsylvania";"totpoprace";133688;NA
"179";"42075";"Lebanon County, Pennsylvania";"totpopwhite";120099;1628
"180";"42075";"Lebanon County, Pennsylvania";"totpopeduc";92320;540
"181";"42075";"Lebanon County, Pennsylvania";"bachdegree";12180;1287
"182";"42075";"Lebanon County, Pennsylvania";"medincome";26293;775
"183";"42077";"Lehigh County, Pennsylvania";"totpop";350106;NA
"184";"42077";"Lehigh County, Pennsylvania";"medage";39,3;0,4
"185";"42077";"Lehigh County, Pennsylvania";"totpoprace";350106;NA
"186";"42077";"Lehigh County, Pennsylvania";"totpopwhite";288037;4771
"187";"42077";"Lehigh County, Pennsylvania";"totpopeduc";236821;925
"188";"42077";"Lehigh County, Pennsylvania";"bachdegree";38855;2762
"189";"42077";"Lehigh County, Pennsylvania";"medincome";25233;1186
"190";"42079";"Luzerne County, Pennsylvania";"totpop";320795;NA
"191";"42079";"Luzerne County, Pennsylvania";"medage";42,6;0,4
"192";"42079";"Luzerne County, Pennsylvania";"totpoprace";320795;NA
"193";"42079";"Luzerne County, Pennsylvania";"totpopwhite";297026;2247
"194";"42079";"Luzerne County, Pennsylvania";"totpopeduc";226697;716
"195";"42079";"Luzerne County, Pennsylvania";"bachdegree";29846;2548
"196";"42079";"Luzerne County, Pennsylvania";"medincome";22272;699
"197";"42081";"Lycoming County, Pennsylvania";"totpop";116143;NA
"198";"42081";"Lycoming County, Pennsylvania";"medage";41,4;0,9
"199";"42081";"Lycoming County, Pennsylvania";"totpoprace";116143;NA
"200";"42081";"Lycoming County, Pennsylvania";"totpopwhite";107753;553
"201";"42081";"Lycoming County, Pennsylvania";"totpopeduc";79107;695
"202";"42081";"Lycoming County, Pennsylvania";"bachdegree";9877;1365
"203";"42081";"Lycoming County, Pennsylvania";"medincome";21271;1003
"204";"42085";"Mercer County, Pennsylvania";"totpop";116558;NA
"205";"42085";"Mercer County, Pennsylvania";"medage";43,1;0,6
"206";"42085";"Mercer County, Pennsylvania";"totpoprace";116558;NA
"207";"42085";"Mercer County, Pennsylvania";"totpopwhite";107036;265
"208";"42085";"Mercer County, Pennsylvania";"totpopeduc";79996;457
"209";"42085";"Mercer County, Pennsylvania";"bachdegree";10610;1249
"210";"42085";"Mercer County, Pennsylvania";"medincome";20943;977
"211";"42089";"Monroe County, Pennsylvania";"totpop";169896;NA
"212";"42089";"Monroe County, Pennsylvania";"medage";40;0,5
"213";"42089";"Monroe County, Pennsylvania";"totpoprace";169896;NA
"214";"42089";"Monroe County, Pennsylvania";"totpopwhite";135199;2088
"215";"42089";"Monroe County, Pennsylvania";"totpopeduc";111277;1037
"216";"42089";"Monroe County, Pennsylvania";"bachdegree";19063;2656
"217";"42089";"Monroe County, Pennsylvania";"medincome";23109;1958
"218";"42091";"Montgomery County, Pennsylvania";"totpop";801052;NA
"219";"42091";"Montgomery County, Pennsylvania";"medage";40,6;0,3
"220";"42091";"Montgomery County, Pennsylvania";"totpoprace";801052;NA
"221";"42091";"Montgomery County, Pennsylvania";"totpopwhite";658853;2176
"222";"42091";"Montgomery County, Pennsylvania";"totpopeduc";555690;517
"223";"42091";"Montgomery County, Pennsylvania";"bachdegree";147094;5071
"224";"42091";"Montgomery County, Pennsylvania";"medincome";36633;673
"225";"42095";"Northampton County, Pennsylvania";"totpop";298101;NA
"226";"42095";"Northampton County, Pennsylvania";"medage";41;0,5
"227";"42095";"Northampton County, Pennsylvania";"totpoprace";298101;NA
"228";"42095";"Northampton County, Pennsylvania";"totpopwhite";259437;2491
"229";"42095";"Northampton County, Pennsylvania";"totpopeduc";203806;1107
"230";"42095";"Northampton County, Pennsylvania";"bachdegree";33855;3022
"231";"42095";"Northampton County, Pennsylvania";"medincome";27794;1271
"232";"42097";"Northumberland County, Pennsylvania";"totpop";94366;NA
"233";"42097";"Northumberland County, Pennsylvania";"medage";43,7;0,7
"234";"42097";"Northumberland County, Pennsylvania";"totpoprace";94366;NA
"235";"42097";"Northumberland County, Pennsylvania";"totpopwhite";90456;521
"236";"42097";"Northumberland County, Pennsylvania";"totpopeduc";67517;743
"237";"42097";"Northumberland County, Pennsylvania";"bachdegree";6506;1021
"238";"42097";"Northumberland County, Pennsylvania";"medincome";20812;1128
"239";"42101";"Philadelphia County, Pennsylvania";"totpop";1528306;NA
"240";"42101";"Philadelphia County, Pennsylvania";"medage";33,5;0,2
"241";"42101";"Philadelphia County, Pennsylvania";"totpoprace";1528306;NA
"242";"42101";"Philadelphia County, Pennsylvania";"totpopwhite";634294;6329
"243";"42101";"Philadelphia County, Pennsylvania";"totpopeduc";981413;299
"244";"42101";"Philadelphia County, Pennsylvania";"bachdegree";125477;6417
"245";"42101";"Philadelphia County, Pennsylvania";"medincome";20743;483
"246";"42107";"Schuylkill County, Pennsylvania";"totpop";148228;NA
"247";"42107";"Schuylkill County, Pennsylvania";"medage";43,2;0,6
"248";"42107";"Schuylkill County, Pennsylvania";"totpoprace";148228;NA
"249";"42107";"Schuylkill County, Pennsylvania";"totpopwhite";140301;562
"250";"42107";"Schuylkill County, Pennsylvania";"totpopeduc";107713;925
"251";"42107";"Schuylkill County, Pennsylvania";"bachdegree";9801;1137
"252";"42107";"Schuylkill County, Pennsylvania";"medincome";21681;763
"253";"42111";"Somerset County, Pennsylvania";"totpop";77626;NA
"254";"42111";"Somerset County, Pennsylvania";"medage";44,2;0,4
"255";"42111";"Somerset County, Pennsylvania";"totpoprace";77626;NA
"256";"42111";"Somerset County, Pennsylvania";"totpopwhite";74594;416
"257";"42111";"Somerset County, Pennsylvania";"totpopeduc";56777;351
"258";"42111";"Somerset County, Pennsylvania";"bachdegree";4884;826
"259";"42111";"Somerset County, Pennsylvania";"medincome";20976;1067
"260";"42125";"Washington County, Pennsylvania";"totpop";207875;NA
"261";"42125";"Washington County, Pennsylvania";"medage";43,3;0,3
"262";"42125";"Washington County, Pennsylvania";"totpoprace";207875;NA
"263";"42125";"Washington County, Pennsylvania";"totpopwhite";195619;725
"264";"42125";"Washington County, Pennsylvania";"totpopeduc";146517;755
"265";"42125";"Washington County, Pennsylvania";"bachdegree";24441;2150
"266";"42125";"Washington County, Pennsylvania";"medincome";24525;1275
"267";"42129";"Westmoreland County, Pennsylvania";"totpop";365012;NA
"268";"42129";"Westmoreland County, Pennsylvania";"medage";45,3;0,2
"269";"42129";"Westmoreland County, Pennsylvania";"totpoprace";365012;NA
"270";"42129";"Westmoreland County, Pennsylvania";"totpopwhite";348232;564
"271";"42129";"Westmoreland County, Pennsylvania";"totpopeduc";265034;632
"272";"42129";"Westmoreland County, Pennsylvania";"bachdegree";44564;2557
"273";"42129";"Westmoreland County, Pennsylvania";"medincome";24602;900
"274";"42133";"York County, Pennsylvania";"totpop";435490;NA
"275";"42133";"York County, Pennsylvania";"medage";40,2;0,3
"276";"42133";"York County, Pennsylvania";"totpoprace";435490;NA
"277";"42133";"York County, Pennsylvania";"totpopwhite";385017;2357
"278";"42133";"York County, Pennsylvania";"totpopeduc";297234;746
"279";"42133";"York County, Pennsylvania";"bachdegree";42017;2735
"280";"42133";"York County, Pennsylvania";"medincome";28539;997
