"";"GEOID";"NAME";"variable";"estimate";"moe"
"200";"42081";"Lycoming County, Pennsylvania";"totpopwhite";106598;778
"201";"42081";"Lycoming County, Pennsylvania";"totpopeduc";81534;469
"202";"42081";"Lycoming County, Pennsylvania";"bachdegree";12270;1392
"203";"42081";"Lycoming County, Pennsylvania";"medincome";25528;1165
"204";"42085";"Mercer County, Pennsylvania";"totpop";114234;NA
"205";"42085";"Mercer County, Pennsylvania";"medage";44,5;0,3
"206";"42085";"Mercer County, Pennsylvania";"totpoprace";114234;NA
"207";"42085";"Mercer County, Pennsylvania";"totpopwhite";104725;164
"208";"42085";"Mercer County, Pennsylvania";"totpopeduc";79896;534
"209";"42085";"Mercer County, Pennsylvania";"bachdegree";11917;1282
"210";"42085";"Mercer County, Pennsylvania";"medincome";23394;1466
"211";"42089";"Monroe County, Pennsylvania";"totpop";166397;NA
"212";"42089";"Monroe County, Pennsylvania";"medage";41,9;0,8
"213";"42089";"Monroe County, Pennsylvania";"totpoprace";166397;NA
"214";"42089";"Monroe County, Pennsylvania";"totpopwhite";126199;2319
"215";"42089";"Monroe County, Pennsylvania";"totpopeduc";113149;1021
"216";"42089";"Monroe County, Pennsylvania";"bachdegree";19572;2809
"217";"42089";"Monroe County, Pennsylvania";"medincome";25887;1718
"218";"42091";"Montgomery County, Pennsylvania";"totpop";819264;NA
"219";"42091";"Montgomery County, Pennsylvania";"medage";41,2;0,3
"220";"42091";"Montgomery County, Pennsylvania";"totpoprace";819264;NA
"221";"42091";"Montgomery County, Pennsylvania";"totpopwhite";649239;3044
"222";"42091";"Montgomery County, Pennsylvania";"totpopeduc";574533;139
"223";"42091";"Montgomery County, Pennsylvania";"bachdegree";155712;4965
"224";"42091";"Montgomery County, Pennsylvania";"medincome";40224;868
"225";"42095";"Northampton County, Pennsylvania";"totpop";300813;NA
"226";"42095";"Northampton County, Pennsylvania";"medage";42,2;0,4
"227";"42095";"Northampton County, Pennsylvania";"totpoprace";300813;NA
"228";"42095";"Northampton County, Pennsylvania";"totpopwhite";259696;2749
"229";"42095";"Northampton County, Pennsylvania";"totpopeduc";208973;682
"230";"42095";"Northampton County, Pennsylvania";"bachdegree";37072;2519
"231";"42095";"Northampton County, Pennsylvania";"medincome";29928;1360
"232";"42097";"Northumberland County, Pennsylvania";"totpop";93246;NA
"233";"42097";"Northumberland County, Pennsylvania";"medage";44,5;0,4
"234";"42097";"Northumberland County, Pennsylvania";"totpoprace";93246;NA
"235";"42097";"Northumberland County, Pennsylvania";"totpopwhite";88658;588
"236";"42097";"Northumberland County, Pennsylvania";"totpopeduc";68186;245
"237";"42097";"Northumberland County, Pennsylvania";"bachdegree";6174;858
"238";"42097";"Northumberland County, Pennsylvania";"medincome";24558;1596
"239";"42101";"Philadelphia County, Pennsylvania";"totpop";1567442;NA
"240";"42101";"Philadelphia County, Pennsylvania";"medage";34,1;0,2
"241";"42101";"Philadelphia County, Pennsylvania";"totpoprace";1567442;NA
"242";"42101";"Philadelphia County, Pennsylvania";"totpopwhite";657151;8097
"243";"42101";"Philadelphia County, Pennsylvania";"totpopeduc";1050747;315
"244";"42101";"Philadelphia County, Pennsylvania";"bachdegree";173106;5507
"245";"42101";"Philadelphia County, Pennsylvania";"medincome";23688;668
"246";"42107";"Schuylkill County, Pennsylvania";"totpop";144590;NA
"247";"42107";"Schuylkill County, Pennsylvania";"medage";44,2;0,3
"248";"42107";"Schuylkill County, Pennsylvania";"totpoprace";144590;NA
"249";"42107";"Schuylkill County, Pennsylvania";"totpopwhite";135259;1104
"250";"42107";"Schuylkill County, Pennsylvania";"totpopeduc";106305;466
"251";"42107";"Schuylkill County, Pennsylvania";"bachdegree";10814;1293
"252";"42107";"Schuylkill County, Pennsylvania";"medincome";25414;1123
"253";"42111";"Somerset County, Pennsylvania";"totpop";75522;NA
"254";"42111";"Somerset County, Pennsylvania";"medage";45,7;0,3
"255";"42111";"Somerset County, Pennsylvania";"totpoprace";75522;NA
"256";"42111";"Somerset County, Pennsylvania";"totpopwhite";71988;241
"257";"42111";"Somerset County, Pennsylvania";"totpopeduc";56099;422
"258";"42111";"Somerset County, Pennsylvania";"bachdegree";5534;862
"259";"42111";"Somerset County, Pennsylvania";"medincome";22910;1258
"260";"42125";"Washington County, Pennsylvania";"totpop";208261;NA
"261";"42125";"Washington County, Pennsylvania";"medage";44,2;0,3
"262";"42125";"Washington County, Pennsylvania";"totpoprace";208261;NA
"263";"42125";"Washington County, Pennsylvania";"totpopwhite";195323;514
"264";"42125";"Washington County, Pennsylvania";"totpopeduc";148540;546
"265";"42125";"Washington County, Pennsylvania";"bachdegree";29348;1851
"266";"42125";"Washington County, Pennsylvania";"medincome";29296;1265
"267";"42129";"Westmoreland County, Pennsylvania";"totpop";357956;NA
"268";"42129";"Westmoreland County, Pennsylvania";"medage";46,8;0,3
"269";"42129";"Westmoreland County, Pennsylvania";"totpoprace";357956;NA
"270";"42129";"Westmoreland County, Pennsylvania";"totpopwhite";338957;660
"271";"42129";"Westmoreland County, Pennsylvania";"totpopeduc";262221;477
"272";"42129";"Westmoreland County, Pennsylvania";"bachdegree";45862;2676
"273";"42129";"Westmoreland County, Pennsylvania";"medincome";27680;1091
"274";"42133";"York County, Pennsylvania";"totpop";442867;NA
"275";"42133";"York County, Pennsylvania";"medage";40,9;0,5
"276";"42133";"York County, Pennsylvania";"totpoprace";442867;NA
"277";"42133";"York County, Pennsylvania";"totpopwhite";394840;2521
"278";"42133";"York County, Pennsylvania";"totpopeduc";307046;235
"279";"42133";"York County, Pennsylvania";"bachdegree";46559;3016
"280";"42133";"York County, Pennsylvania";"medincome";29667;1074
