"","GEOID","NAME","variable","estimate","moe"
"67","42027","Centre County, Pennsylvania","totpopwhite",126712,1146
"68","42027","Centre County, Pennsylvania","totpopeduc",78781,866
"69","42027","Centre County, Pennsylvania","bachdegree",15516,1564
"70","42027","Centre County, Pennsylvania","medincome",16513,1181
"71","42029","Chester County, Pennsylvania","totpop",482112,0
"72","42029","Chester County, Pennsylvania","medage",38.2,0.3
"73","42029","Chester County, Pennsylvania","totpoprace",482112,0
"74","42029","Chester County, Pennsylvania","totpopwhite",423030,2086
"75","42029","Chester County, Pennsylvania","totpopeduc",317806,590
"76","42029","Chester County, Pennsylvania","bachdegree",90401,3399
"77","42029","Chester County, Pennsylvania","medincome",34664,1297
"78","42033","Clearfield County, Pennsylvania","totpop",82442,0
"79","42033","Clearfield County, Pennsylvania","medage",41.3,0.5
"80","42033","Clearfield County, Pennsylvania","totpoprace",NA,NA
"81","42033","Clearfield County, Pennsylvania","totpopwhite",NA,NA
"82","42033","Clearfield County, Pennsylvania","totpopeduc",59220,269
"83","42033","Clearfield County, Pennsylvania","bachdegree",4096,850
"84","42033","Clearfield County, Pennsylvania","medincome",18356,949
"85","42037","Columbia County, Pennsylvania","totpop",65014,0
"86","42037","Columbia County, Pennsylvania","medage",38.3,1
"87","42037","Columbia County, Pennsylvania","totpoprace",65014,0
"88","42037","Columbia County, Pennsylvania","totpopwhite",63052,211
"89","42037","Columbia County, Pennsylvania","totpopeduc",43078,325
"90","42037","Columbia County, Pennsylvania","bachdegree",4670,796
"91","42037","Columbia County, Pennsylvania","medincome",18338,1200
"92","42039","Crawford County, Pennsylvania","totpop",89389,0
"93","42039","Crawford County, Pennsylvania","medage",39.3,0.5
"94","42039","Crawford County, Pennsylvania","totpoprace",89389,0
"95","42039","Crawford County, Pennsylvania","totpopwhite",86123,265
"96","42039","Crawford County, Pennsylvania","totpopeduc",60418,334
"97","42039","Crawford County, Pennsylvania","bachdegree",5904,846
"98","42039","Crawford County, Pennsylvania","medincome",18268,1027
"99","42041","Cumberland County, Pennsylvania","totpop",226117,0
"100","42041","Cumberland County, Pennsylvania","medage",40,0.6
"101","42041","Cumberland County, Pennsylvania","totpoprace",226117,0
"102","42041","Cumberland County, Pennsylvania","totpopwhite",210628,585
"103","42041","Cumberland County, Pennsylvania","totpopeduc",154448,837
"104","42041","Cumberland County, Pennsylvania","bachdegree",29265,2376
"105","42041","Cumberland County, Pennsylvania","medincome",27272,789
"106","42043","Dauphin County, Pennsylvania","totpop",254176,0
"107","42043","Dauphin County, Pennsylvania","medage",39.9,0.5
"108","42043","Dauphin County, Pennsylvania","totpoprace",254176,0
"109","42043","Dauphin County, Pennsylvania","totpopwhite",191946,1467
"110","42043","Dauphin County, Pennsylvania","totpopeduc",176044,681
"111","42043","Dauphin County, Pennsylvania","bachdegree",28441,2227
"112","42043","Dauphin County, Pennsylvania","medincome",26984,785
"113","42045","Delaware County, Pennsylvania","totpop",555996,0
"114","42045","Delaware County, Pennsylvania","medage",38.8,0.4
"115","42045","Delaware County, Pennsylvania","totpoprace",555996,0
"116","42045","Delaware County, Pennsylvania","totpopwhite",418865,1354
"117","42045","Delaware County, Pennsylvania","totpopeduc",362858,406
"118","42045","Delaware County, Pennsylvania","bachdegree",71471,3790
"119","42045","Delaware County, Pennsylvania","medincome",28719,998
"120","42049","Erie County, Pennsylvania","totpop",279811,0
"121","42049","Erie County, Pennsylvania","medage",38.3,0.4
"122","42049","Erie County, Pennsylvania","totpoprace",279811,0
"123","42049","Erie County, Pennsylvania","totpopwhite",251757,1304
"124","42049","Erie County, Pennsylvania","totpopeduc",183586,889
"125","42049","Erie County, Pennsylvania","bachdegree",25769,2516
"126","42049","Erie County, Pennsylvania","medincome",20639,701
"127","42051","Fayette County, Pennsylvania","totpop",145760,0
"128","42051","Fayette County, Pennsylvania","medage",41.4,0.5
"129","42051","Fayette County, Pennsylvania","totpoprace",NA,NA
"130","42051","Fayette County, Pennsylvania","totpopwhite",NA,NA
"131","42051","Fayette County, Pennsylvania","totpopeduc",104248,383
"132","42051","Fayette County, Pennsylvania","bachdegree",10046,1394
"133","42051","Fayette County, Pennsylvania","medincome",16730,972
"134","42055","Franklin County, Pennsylvania","totpop",139991,0
"135","42055","Franklin County, Pennsylvania","medage",39.6,0.8
"136","42055","Franklin County, Pennsylvania","totpoprace",139991,0
"137","42055","Franklin County, Pennsylvania","totpopwhite",132582,906
"138","42055","Franklin County, Pennsylvania","totpopeduc",97660,622
"139","42055","Franklin County, Pennsylvania","bachdegree",9998,1376
"140","42055","Franklin County, Pennsylvania","medincome",26041,839
"141","42063","Indiana County, Pennsylvania","totpop",88234,0
"142","42063","Indiana County, Pennsylvania","medage",37.7,0.7
"143","42063","Indiana County, Pennsylvania","totpoprace",88234,0
"144","42063","Indiana County, Pennsylvania","totpopwhite",84940,187
"145","42063","Indiana County, Pennsylvania","totpopeduc",55915,311
"146","42063","Indiana County, Pennsylvania","bachdegree",5970,776
"147","42063","Indiana County, Pennsylvania","medincome",17252,1170
"148","42069","Lackawanna County, Pennsylvania","totpop",209728,0
"149","42069","Lackawanna County, Pennsylvania","medage",41.6,0.4
"150","42069","Lackawanna County, Pennsylvania","totpoprace",209728,0
"151","42069","Lackawanna County, Pennsylvania","totpopwhite",200126,844
"152","42069","Lackawanna County, Pennsylvania","totpopeduc",145278,371
"153","42069","Lackawanna County, Pennsylvania","bachdegree",20138,1944
"154","42069","Lackawanna County, Pennsylvania","medincome",20766,648
"155","42071","Lancaster County, Pennsylvania","totpop",494486,0
"156","42071","Lancaster County, Pennsylvania","medage",37.5,0.3
"157","42071","Lancaster County, Pennsylvania","totpoprace",494486,0
"158","42071","Lancaster County, Pennsylvania","totpopwhite",450731,2737
"159","42071","Lancaster County, Pennsylvania","totpopeduc",325513,481
"160","42071","Lancaster County, Pennsylvania","bachdegree",49725,3053
"161","42071","Lancaster County, Pennsylvania","medincome",26413,629
"162","42073","Lawrence County, Pennsylvania","totpop",91795,0
"163","42073","Lawrence County, Pennsylvania","medage",42.9,0.7
"164","42073","Lawrence County, Pennsylvania","totpoprace",NA,NA
"165","42073","Lawrence County, Pennsylvania","totpopwhite",NA,NA
"166","42073","Lawrence County, Pennsylvania","totpopeduc",63837,452
"167","42073","Lawrence County, Pennsylvania","bachdegree",7411,1078
"168","42073","Lawrence County, Pennsylvania","medincome",20591,1127
"169","42075","Lebanon County, Pennsylvania","totpop",126883,0
"170","42075","Lebanon County, Pennsylvania","medage",39.9,0.6
"171","42075","Lebanon County, Pennsylvania","totpoprace",126883,0
"172","42075","Lebanon County, Pennsylvania","totpopwhite",116114,604
"173","42075","Lebanon County, Pennsylvania","totpopeduc",88206,385
"174","42075","Lebanon County, Pennsylvania","bachdegree",10514,1373
"175","42075","Lebanon County, Pennsylvania","medincome",25290,1306
"176","42077","Lehigh County, Pennsylvania","totpop",335544,0
"177","42077","Lehigh County, Pennsylvania","medage",38.9,0.5
"178","42077","Lehigh County, Pennsylvania","totpoprace",335544,0
"179","42077","Lehigh County, Pennsylvania","totpopwhite",273984,2830
"180","42077","Lehigh County, Pennsylvania","totpopeduc",227821,742
"181","42077","Lehigh County, Pennsylvania","bachdegree",34693,2494
"182","42077","Lehigh County, Pennsylvania","medincome",25132,909
"183","42079","Luzerne County, Pennsylvania","totpop",313020,0
"184","42079","Luzerne County, Pennsylvania","medage",42.3,0.3
"185","42079","Luzerne County, Pennsylvania","totpoprace",313020,0
"186","42079","Luzerne County, Pennsylvania","totpopwhite",296635,1130
"187","42079","Luzerne County, Pennsylvania","totpopeduc",221953,536
"188","42079","Luzerne County, Pennsylvania","bachdegree",27885,2290
"189","42079","Luzerne County, Pennsylvania","medincome",21178,552
"190","42081","Lycoming County, Pennsylvania","totpop",117668,0
"191","42081","Lycoming County, Pennsylvania","medage",40.9,0.9
"192","42081","Lycoming County, Pennsylvania","totpoprace",117668,0
"193","42081","Lycoming County, Pennsylvania","totpopwhite",109893,301
"194","42081","Lycoming County, Pennsylvania","totpopeduc",80098,437
"195","42081","Lycoming County, Pennsylvania","bachdegree",10808,1294
"196","42081","Lycoming County, Pennsylvania","medincome",19604,917
"197","42085","Mercer County, Pennsylvania","totpop",118551,0
"198","42085","Mercer County, Pennsylvania","medage",41,0.9
"199","42085","Mercer County, Pennsylvania","totpoprace",118551,0
"200","42085","Mercer County, Pennsylvania","totpopwhite",109862,179
"201","42085","Mercer County, Pennsylvania","totpopeduc",81507,313
"202","42085","Mercer County, Pennsylvania","bachdegree",10165,1195
"203","42085","Mercer County, Pennsylvania","medincome",20022,1020
"204","42089","Monroe County, Pennsylvania","totpop",165685,0
"205","42089","Monroe County, Pennsylvania","medage",37.5,0.6
"206","42089","Monroe County, Pennsylvania","totpoprace",165685,0
"207","42089","Monroe County, Pennsylvania","totpopwhite",134688,2078
"208","42089","Monroe County, Pennsylvania","totpopeduc",107596,1355
"209","42089","Monroe County, Pennsylvania","bachdegree",18916,2270
"210","42089","Monroe County, Pennsylvania","medincome",23242,1490
"211","42091","Montgomery County, Pennsylvania","totpop",775688,0
"212","42091","Montgomery County, Pennsylvania","medage",40.1,0.3
"213","42091","Montgomery County, Pennsylvania","totpoprace",775688,0
"214","42091","Montgomery County, Pennsylvania","totpopwhite",656682,1514
"215","42091","Montgomery County, Pennsylvania","totpopeduc",529661,493
"216","42091","Montgomery County, Pennsylvania","bachdegree",136016,4741
"217","42091","Montgomery County, Pennsylvania","medincome",35023,851
"218","42095","Northampton County, Pennsylvania","totpop",291306,0
"219","42095","Northampton County, Pennsylvania","medage",39.4,0.5
"220","42095","Northampton County, Pennsylvania","totpoprace",291306,0
"221","42095","Northampton County, Pennsylvania","totpopwhite",255291,2160
"222","42095","Northampton County, Pennsylvania","totpopeduc",197839,621
"223","42095","Northampton County, Pennsylvania","bachdegree",31036,2232
"224","42095","Northampton County, Pennsylvania","medincome",26673,737
"225","42097","Northumberland County, Pennsylvania","totpop",91654,0
"226","42097","Northumberland County, Pennsylvania","medage",42.5,0.3
"227","42097","Northumberland County, Pennsylvania","totpoprace",91654,0
"228","42097","Northumberland County, Pennsylvania","totpopwhite",88358,313
"229","42097","Northumberland County, Pennsylvania","totpopeduc",66143,350
"230","42097","Northumberland County, Pennsylvania","bachdegree",5535,945
"231","42097","Northumberland County, Pennsylvania","medincome",20329,1156
"232","42101","Philadelphia County, Pennsylvania","totpop",1448394,0
"233","42101","Philadelphia County, Pennsylvania","medage",35.4,0.1
"234","42101","Philadelphia County, Pennsylvania","totpoprace",1448394,0
"235","42101","Philadelphia County, Pennsylvania","totpopwhite",605796,6180
"236","42101","Philadelphia County, Pennsylvania","totpopeduc",922548,563
"237","42101","Philadelphia County, Pennsylvania","bachdegree",110680,5613
"238","42101","Philadelphia County, Pennsylvania","medincome",20117,488
"239","42107","Schuylkill County, Pennsylvania","totpop",147405,0
"240","42107","Schuylkill County, Pennsylvania","medage",42,0.5
"241","42107","Schuylkill County, Pennsylvania","totpoprace",147405,0
"242","42107","Schuylkill County, Pennsylvania","totpopwhite",140684,403
"243","42107","Schuylkill County, Pennsylvania","totpopeduc",107206,520
"244","42107","Schuylkill County, Pennsylvania","bachdegree",7969,1208
"245","42107","Schuylkill County, Pennsylvania","medincome",20099,869
"246","42111","Somerset County, Pennsylvania","totpop",78508,0
"247","42111","Somerset County, Pennsylvania","medage",42.2,0.5
"248","42111","Somerset County, Pennsylvania","totpoprace",NA,NA
"249","42111","Somerset County, Pennsylvania","totpopwhite",NA,NA
"250","42111","Somerset County, Pennsylvania","totpopeduc",56918,261
"251","42111","Somerset County, Pennsylvania","bachdegree",4475,853
"252","42111","Somerset County, Pennsylvania","medincome",17287,883
"253","42125","Washington County, Pennsylvania","totpop",206432,0
"254","42125","Washington County, Pennsylvania","medage",42.4,0.4
"255","42125","Washington County, Pennsylvania","totpoprace",206432,0
"256","42125","Washington County, Pennsylvania","totpopwhite",195685,302
"257","42125","Washington County, Pennsylvania","totpopeduc",145764,546
"258","42125","Washington County, Pennsylvania","bachdegree",22635,1780
"259","42125","Washington County, Pennsylvania","medincome",23730,1185
"260","42129","Westmoreland County, Pennsylvania","totpop",366440,0
"261","42129","Westmoreland County, Pennsylvania","medage",43.3,0.3
"262","42129","Westmoreland County, Pennsylvania","totpoprace",366440,0
"263","42129","Westmoreland County, Pennsylvania","totpopwhite",351771,336
"264","42129","Westmoreland County, Pennsylvania","totpopeduc",262642,572
"265","42129","Westmoreland County, Pennsylvania","bachdegree",41790,2716
"266","42129","Westmoreland County, Pennsylvania","medincome",22698,716
"267","42133","York County, Pennsylvania","totpop",416322,0
"268","42133","York County, Pennsylvania","medage",39.4,0.3
"269","42133","York County, Pennsylvania","totpoprace",416322,0
"270","42133","York County, Pennsylvania","totpopwhite",381658,1695
"271","42133","York County, Pennsylvania","totpopeduc",286071,676
"272","42133","York County, Pennsylvania","bachdegree",39851,2803
"273","42133","York County, Pennsylvania","medincome",27073,608
