"";"GEOID";"NAME";"variable";"estimate";"moe"
"59";"42021";"Cambria County, Pennsylvania";"totpoprace";137732;NA
"60";"42021";"Cambria County, Pennsylvania";"totpopwhite";129271;273
"61";"42021";"Cambria County, Pennsylvania";"totpopeduc";98582;273
"62";"42021";"Cambria County, Pennsylvania";"bachdegree";12043;1270
"63";"42021";"Cambria County, Pennsylvania";"medincome";23239;1200
"64";"42025";"Carbon County, Pennsylvania";"totpop";64441;NA
"65";"42025";"Carbon County, Pennsylvania";"medage";44,9;1,1
"66";"42025";"Carbon County, Pennsylvania";"totpoprace";NA;NA
"67";"42025";"Carbon County, Pennsylvania";"totpopwhite";NA;NA
"68";"42025";"Carbon County, Pennsylvania";"totpopeduc";46796;896
"69";"42025";"Carbon County, Pennsylvania";"bachdegree";3934;1163
"70";"42025";"Carbon County, Pennsylvania";"medincome";25256;1466
"71";"42027";"Centre County, Pennsylvania";"totpop";158742;NA
"72";"42027";"Centre County, Pennsylvania";"medage";30,5;0,4
"73";"42027";"Centre County, Pennsylvania";"totpoprace";158742;NA
"74";"42027";"Centre County, Pennsylvania";"totpopwhite";139355;1125
"75";"42027";"Centre County, Pennsylvania";"totpopeduc";93236;750
"76";"42027";"Centre County, Pennsylvania";"bachdegree";19297;1824
"77";"42027";"Centre County, Pennsylvania";"medincome";23712;1950
"78";"42029";"Chester County, Pennsylvania";"totpop";512784;NA
"79";"42029";"Chester County, Pennsylvania";"medage";40,6;0,3
"80";"42029";"Chester County, Pennsylvania";"totpoprace";512784;NA
"81";"42029";"Chester County, Pennsylvania";"totpopwhite";438415;2998
"82";"42029";"Chester County, Pennsylvania";"totpopeduc";346408;760
"83";"42029";"Chester County, Pennsylvania";"bachdegree";100481;3885
"84";"42029";"Chester County, Pennsylvania";"medincome";39118;1610
"85";"42033";"Clearfield County, Pennsylvania";"totpop";81191;NA
"86";"42033";"Clearfield County, Pennsylvania";"medage";44,1;0,4
"87";"42033";"Clearfield County, Pennsylvania";"totpoprace";81191;NA
"88";"42033";"Clearfield County, Pennsylvania";"totpopwhite";77095;310
"89";"42033";"Clearfield County, Pennsylvania";"totpopeduc";59738;728
"90";"42033";"Clearfield County, Pennsylvania";"bachdegree";4654;797
"91";"42033";"Clearfield County, Pennsylvania";"medincome";20795;1055
"92";"42037";"Columbia County, Pennsylvania";"totpop";67122;NA
"93";"42037";"Columbia County, Pennsylvania";"medage";39,9;1,4
"94";"42037";"Columbia County, Pennsylvania";"totpoprace";67122;NA
"95";"42037";"Columbia County, Pennsylvania";"totpopwhite";63360;685
"96";"42037";"Columbia County, Pennsylvania";"totpopeduc";44096;416
"97";"42037";"Columbia County, Pennsylvania";"bachdegree";6612;1005
"98";"42037";"Columbia County, Pennsylvania";"medincome";23954;2339
"99";"42039";"Crawford County, Pennsylvania";"totpop";87175;NA
"100";"42039";"Crawford County, Pennsylvania";"medage";42,5;0,4
"101";"42039";"Crawford County, Pennsylvania";"totpoprace";87175;NA
"102";"42039";"Crawford County, Pennsylvania";"totpopwhite";83495;117
"103";"42039";"Crawford County, Pennsylvania";"totpopeduc";60135;199
"104";"42039";"Crawford County, Pennsylvania";"bachdegree";7528;990
"105";"42039";"Crawford County, Pennsylvania";"medincome";23076;1111
"106";"42041";"Cumberland County, Pennsylvania";"totpop";243762;NA
"107";"42041";"Cumberland County, Pennsylvania";"medage";40,7;0,5
"108";"42041";"Cumberland County, Pennsylvania";"totpoprace";243762;NA
"109";"42041";"Cumberland County, Pennsylvania";"totpopwhite";217479;1144
"110";"42041";"Cumberland County, Pennsylvania";"totpopeduc";169787;825
"111";"42041";"Cumberland County, Pennsylvania";"bachdegree";34779;2584
"112";"42041";"Cumberland County, Pennsylvania";"medincome";31462;944
"113";"42043";"Dauphin County, Pennsylvania";"totpop";271453;NA
"114";"42043";"Dauphin County, Pennsylvania";"medage";39,8;0,4
"115";"42043";"Dauphin County, Pennsylvania";"totpoprace";271453;NA
"116";"42043";"Dauphin County, Pennsylvania";"totpopwhite";198849;1821
"117";"42043";"Dauphin County, Pennsylvania";"totpopeduc";187787;782
"118";"42043";"Dauphin County, Pennsylvania";"bachdegree";32339;3242
"119";"42043";"Dauphin County, Pennsylvania";"medincome";30482;779
"120";"42045";"Delaware County, Pennsylvania";"totpop";562960;NA
"121";"42045";"Delaware County, Pennsylvania";"medage";38,7;0,4
"122";"42045";"Delaware County, Pennsylvania";"totpoprace";562960;NA
"123";"42045";"Delaware County, Pennsylvania";"totpopwhite";399246;1475
"124";"42045";"Delaware County, Pennsylvania";"totpopeduc";378633;239
"125";"42045";"Delaware County, Pennsylvania";"bachdegree";78512;4160
"126";"42045";"Delaware County, Pennsylvania";"medincome";31389;704
"127";"42049";"Erie County, Pennsylvania";"totpop";278443;NA
"128";"42049";"Erie County, Pennsylvania";"medage";39,4;0,7
"129";"42049";"Erie County, Pennsylvania";"totpoprace";278443;NA
"130";"42049";"Erie County, Pennsylvania";"totpopwhite";242549;1275
"131";"42049";"Erie County, Pennsylvania";"totpopeduc";187939;819
"132";"42049";"Erie County, Pennsylvania";"bachdegree";33816;2372
"133";"42049";"Erie County, Pennsylvania";"medincome";24007;1085
"134";"42051";"Fayette County, Pennsylvania";"totpop";134086;NA
"135";"42051";"Fayette County, Pennsylvania";"medage";44,7;0,3
"136";"42051";"Fayette County, Pennsylvania";"totpoprace";NA;NA
"137";"42051";"Fayette County, Pennsylvania";"totpopwhite";NA;NA
"138";"42051";"Fayette County, Pennsylvania";"totpopeduc";97486;520
"139";"42051";"Fayette County, Pennsylvania";"bachdegree";8976;1104
"140";"42051";"Fayette County, Pennsylvania";"medincome";22022;1006
"141";"42055";"Franklin County, Pennsylvania";"totpop";152892;NA
"142";"42055";"Franklin County, Pennsylvania";"medage";41,2;0,7
"143";"42055";"Franklin County, Pennsylvania";"totpoprace";152892;NA
"144";"42055";"Franklin County, Pennsylvania";"totpopwhite";142493;639
"145";"42055";"Franklin County, Pennsylvania";"totpopeduc";104971;981
"146";"42055";"Franklin County, Pennsylvania";"bachdegree";11579;1668
"147";"42055";"Franklin County, Pennsylvania";"medincome";26508;1218
"148";"42063";"Indiana County, Pennsylvania";"totpop";87706;NA
"149";"42063";"Indiana County, Pennsylvania";"medage";38,7;0,4
"150";"42063";"Indiana County, Pennsylvania";"totpoprace";87706;NA
"151";"42063";"Indiana County, Pennsylvania";"totpopwhite";82409;194
"152";"42063";"Indiana County, Pennsylvania";"totpopeduc";56758;413
"153";"42063";"Indiana County, Pennsylvania";"bachdegree";8083;1445
"154";"42063";"Indiana County, Pennsylvania";"medincome";21889;843
"155";"42069";"Lackawanna County, Pennsylvania";"totpop";212719;NA
"156";"42069";"Lackawanna County, Pennsylvania";"medage";42,7;0,4
"157";"42069";"Lackawanna County, Pennsylvania";"totpoprace";212719;NA
"158";"42069";"Lackawanna County, Pennsylvania";"totpopwhite";197218;948
"159";"42069";"Lackawanna County, Pennsylvania";"totpopeduc";149426;712
"160";"42069";"Lackawanna County, Pennsylvania";"bachdegree";24427;2359
"161";"42069";"Lackawanna County, Pennsylvania";"medincome";24309;1393
"162";"42071";"Lancaster County, Pennsylvania";"totpop";533320;NA
"163";"42071";"Lancaster County, Pennsylvania";"medage";38,5;0,4
"164";"42071";"Lancaster County, Pennsylvania";"totpoprace";533320;NA
"165";"42071";"Lancaster County, Pennsylvania";"totpopwhite";468111;3462
"166";"42071";"Lancaster County, Pennsylvania";"totpopeduc";355076;479
"167";"42071";"Lancaster County, Pennsylvania";"bachdegree";59681;3651
"168";"42071";"Lancaster County, Pennsylvania";"medincome";29235;889
"169";"42073";"Lawrence County, Pennsylvania";"totpop";88771;NA
"170";"42073";"Lawrence County, Pennsylvania";"medage";44,9;0,2
"171";"42073";"Lawrence County, Pennsylvania";"totpoprace";NA;NA
"172";"42073";"Lawrence County, Pennsylvania";"totpopwhite";NA;NA
"173";"42073";"Lawrence County, Pennsylvania";"totpopeduc";63097;293
"174";"42073";"Lawrence County, Pennsylvania";"bachdegree";7549;1235
"175";"42073";"Lawrence County, Pennsylvania";"medincome";24185;1906
"176";"42075";"Lebanon County, Pennsylvania";"totpop";136359;NA
"177";"42075";"Lebanon County, Pennsylvania";"medage";41,8;0,9
"178";"42075";"Lebanon County, Pennsylvania";"totpoprace";136359;NA
"179";"42075";"Lebanon County, Pennsylvania";"totpopwhite";119918;1663
"180";"42075";"Lebanon County, Pennsylvania";"totpopeduc";93096;768
"181";"42075";"Lebanon County, Pennsylvania";"bachdegree";12520;1422
"182";"42075";"Lebanon County, Pennsylvania";"medincome";29536;1639
"183";"42077";"Lehigh County, Pennsylvania";"totpop";357823;NA
"184";"42077";"Lehigh County, Pennsylvania";"medage";39,8;0,5
"185";"42077";"Lehigh County, Pennsylvania";"totpoprace";357823;NA
"186";"42077";"Lehigh County, Pennsylvania";"totpopwhite";275619;4253
"187";"42077";"Lehigh County, Pennsylvania";"totpopeduc";243951;785
"188";"42077";"Lehigh County, Pennsylvania";"bachdegree";43165;2885
"189";"42077";"Lehigh County, Pennsylvania";"medincome";27723;1068
"190";"42079";"Luzerne County, Pennsylvania";"totpop";318829;NA
"191";"42079";"Luzerne County, Pennsylvania";"medage";42,7;0,5
"192";"42079";"Luzerne County, Pennsylvania";"totpoprace";318829;NA
"193";"42079";"Luzerne County, Pennsylvania";"totpopwhite";286830;2937
"194";"42079";"Luzerne County, Pennsylvania";"totpopeduc";226539;903
"195";"42079";"Luzerne County, Pennsylvania";"bachdegree";31209;2241
"196";"42079";"Luzerne County, Pennsylvania";"medincome";24910;759
"197";"42081";"Lycoming County, Pennsylvania";"totpop";116508;NA
"198";"42081";"Lycoming County, Pennsylvania";"medage";42,1;0,9
"199";"42081";"Lycoming County, Pennsylvania";"totpoprace";116508;NA
"200";"42081";"Lycoming County, Pennsylvania";"totpopwhite";106037;1184
"201";"42081";"Lycoming County, Pennsylvania";"totpopeduc";81168;453
"202";"42081";"Lycoming County, Pennsylvania";"bachdegree";10836;1250
"203";"42081";"Lycoming County, Pennsylvania";"medincome";23585;1192
"204";"42085";"Mercer County, Pennsylvania";"totpop";114884;NA
"205";"42085";"Mercer County, Pennsylvania";"medage";44,6;0,3
"206";"42085";"Mercer County, Pennsylvania";"totpoprace";114884;NA
"207";"42085";"Mercer County, Pennsylvania";"totpopwhite";104691;644
"208";"42085";"Mercer County, Pennsylvania";"totpopeduc";80408;424
"209";"42085";"Mercer County, Pennsylvania";"bachdegree";11467;1299
"210";"42085";"Mercer County, Pennsylvania";"medincome";22150;833
"211";"42089";"Monroe County, Pennsylvania";"totpop";166314;NA
"212";"42089";"Monroe County, Pennsylvania";"medage";42,6;1
"213";"42089";"Monroe County, Pennsylvania";"totpoprace";166314;NA
"214";"42089";"Monroe County, Pennsylvania";"totpopwhite";131762;2274
"215";"42089";"Monroe County, Pennsylvania";"totpopeduc";112312;1028
"216";"42089";"Monroe County, Pennsylvania";"bachdegree";16735;2080
"217";"42089";"Monroe County, Pennsylvania";"medincome";25131;2394
"218";"42091";"Montgomery County, Pennsylvania";"totpop";816857;NA
"219";"42091";"Montgomery County, Pennsylvania";"medage";41,3;0,2
"220";"42091";"Montgomery County, Pennsylvania";"totpoprace";816857;NA
"221";"42091";"Montgomery County, Pennsylvania";"totpopwhite";655005;2245
"222";"42091";"Montgomery County, Pennsylvania";"totpopeduc";571571;342
"223";"42091";"Montgomery County, Pennsylvania";"bachdegree";148935;5737
"224";"42091";"Montgomery County, Pennsylvania";"medincome";37622;1072
"225";"42095";"Northampton County, Pennsylvania";"totpop";300654;NA
"226";"42095";"Northampton County, Pennsylvania";"medage";41,7;0,5
"227";"42095";"Northampton County, Pennsylvania";"totpoprace";300654;NA
"228";"42095";"Northampton County, Pennsylvania";"totpopwhite";259243;2398
"229";"42095";"Northampton County, Pennsylvania";"totpopeduc";207999;730
"230";"42095";"Northampton County, Pennsylvania";"bachdegree";36780;2733
"231";"42095";"Northampton County, Pennsylvania";"medincome";29474;1267
"232";"42097";"Northumberland County, Pennsylvania";"totpop";93944;NA
"233";"42097";"Northumberland County, Pennsylvania";"medage";44;0,5
"234";"42097";"Northumberland County, Pennsylvania";"totpoprace";NA;NA
"235";"42097";"Northumberland County, Pennsylvania";"totpopwhite";NA;NA
"236";"42097";"Northumberland County, Pennsylvania";"totpopeduc";68173;346
"237";"42097";"Northumberland County, Pennsylvania";"bachdegree";5765;964
"238";"42097";"Northumberland County, Pennsylvania";"medincome";22451;1345
"239";"42101";"Philadelphia County, Pennsylvania";"totpop";1560297;NA
"240";"42101";"Philadelphia County, Pennsylvania";"medage";33,8;0,2
"241";"42101";"Philadelphia County, Pennsylvania";"totpoprace";1560297;NA
"242";"42101";"Philadelphia County, Pennsylvania";"totpopwhite";664708;8493
"243";"42101";"Philadelphia County, Pennsylvania";"totpopeduc";1036541;357
"244";"42101";"Philadelphia County, Pennsylvania";"bachdegree";157342;7063
"245";"42101";"Philadelphia County, Pennsylvania";"medincome";22496;694
"246";"42107";"Schuylkill County, Pennsylvania";"totpop";145797;NA
"247";"42107";"Schuylkill County, Pennsylvania";"medage";44,1;0,3
"248";"42107";"Schuylkill County, Pennsylvania";"totpoprace";145797;NA
"249";"42107";"Schuylkill County, Pennsylvania";"totpopwhite";136964;755
"250";"42107";"Schuylkill County, Pennsylvania";"totpopeduc";107089;364
"251";"42107";"Schuylkill County, Pennsylvania";"bachdegree";10931;1186
"252";"42107";"Schuylkill County, Pennsylvania";"medincome";24584;1114
"253";"42111";"Somerset County, Pennsylvania";"totpop";76218;NA
"254";"42111";"Somerset County, Pennsylvania";"medage";45,6;0,4
"255";"42111";"Somerset County, Pennsylvania";"totpoprace";76218;NA
"256";"42111";"Somerset County, Pennsylvania";"totpopwhite";72693;202
"257";"42111";"Somerset County, Pennsylvania";"totpopeduc";56554;307
"258";"42111";"Somerset County, Pennsylvania";"bachdegree";5372;827
"259";"42111";"Somerset County, Pennsylvania";"medincome";22267;1106
"260";"42125";"Washington County, Pennsylvania";"totpop";208187;NA
"261";"42125";"Washington County, Pennsylvania";"medage";44,3;0,2
"262";"42125";"Washington County, Pennsylvania";"totpoprace";208187;NA
"263";"42125";"Washington County, Pennsylvania";"totpopwhite";194476;1081
"264";"42125";"Washington County, Pennsylvania";"totpopeduc";148576;461
"265";"42125";"Washington County, Pennsylvania";"bachdegree";26369;1826
"266";"42125";"Washington County, Pennsylvania";"medincome";28723;2010
"267";"42129";"Westmoreland County, Pennsylvania";"totpop";359320;NA
"268";"42129";"Westmoreland County, Pennsylvania";"medage";46,2;0,2
"269";"42129";"Westmoreland County, Pennsylvania";"totpoprace";359320;NA
"270";"42129";"Westmoreland County, Pennsylvania";"totpopwhite";341629;503
"271";"42129";"Westmoreland County, Pennsylvania";"totpopeduc";263386;575
"272";"42129";"Westmoreland County, Pennsylvania";"bachdegree";44968;2613
"273";"42129";"Westmoreland County, Pennsylvania";"medincome";27972;1126
"274";"42133";"York County, Pennsylvania";"totpop";440755;NA
"275";"42133";"York County, Pennsylvania";"medage";41,3;0,5
"276";"42133";"York County, Pennsylvania";"totpoprace";440755;NA
"277";"42133";"York County, Pennsylvania";"totpopwhite";391891;2303
"278";"42133";"York County, Pennsylvania";"totpopeduc";304198;841
"279";"42133";"York County, Pennsylvania";"bachdegree";47045;3623
"280";"42133";"York County, Pennsylvania";"medincome";29528;913
