"","GEOID","NAME","variable","estimate","moe"
"62","42021","Cambria County, Pennsylvania","bachdegree",12446,1218
"63","42021","Cambria County, Pennsylvania","medincome",21986,743
"64","42025","Carbon County, Pennsylvania","totpop",65006,NA
"65","42025","Carbon County, Pennsylvania","medage",45.5,0.6
"66","42025","Carbon County, Pennsylvania","totpoprace",NA,NA
"67","42025","Carbon County, Pennsylvania","totpopwhite",NA,NA
"68","42025","Carbon County, Pennsylvania","totpopeduc",47830,426
"69","42025","Carbon County, Pennsylvania","bachdegree",3888,1001
"70","42025","Carbon County, Pennsylvania","medincome",25319,1857
"71","42027","Centre County, Pennsylvania","totpop",155171,NA
"72","42027","Centre County, Pennsylvania","medage",29.3,0.7
"73","42027","Centre County, Pennsylvania","totpoprace",155171,NA
"74","42027","Centre County, Pennsylvania","totpopwhite",137936,778
"75","42027","Centre County, Pennsylvania","totpopeduc",87461,1159
"76","42027","Centre County, Pennsylvania","bachdegree",17811,1877
"77","42027","Centre County, Pennsylvania","medincome",22307,908
"78","42029","Chester County, Pennsylvania","totpop",506575,NA
"79","42029","Chester County, Pennsylvania","medage",40,0.4
"80","42029","Chester County, Pennsylvania","totpoprace",506575,NA
"81","42029","Chester County, Pennsylvania","totpopwhite",439939,2240
"82","42029","Chester County, Pennsylvania","totpopeduc",338468,704
"83","42029","Chester County, Pennsylvania","bachdegree",101219,4034
"84","42029","Chester County, Pennsylvania","medincome",37252,1324
"85","42033","Clearfield County, Pennsylvania","totpop",81184,NA
"86","42033","Clearfield County, Pennsylvania","medage",43.5,0.4
"87","42033","Clearfield County, Pennsylvania","totpoprace",81184,NA
"88","42033","Clearfield County, Pennsylvania","totpopwhite",77287,431
"89","42033","Clearfield County, Pennsylvania","totpopeduc",58603,625
"90","42033","Clearfield County, Pennsylvania","bachdegree",5186,841
"91","42033","Clearfield County, Pennsylvania","medincome",21430,818
"92","42037","Columbia County, Pennsylvania","totpop",66887,NA
"93","42037","Columbia County, Pennsylvania","medage",40.4,0.8
"94","42037","Columbia County, Pennsylvania","totpoprace",NA,NA
"95","42037","Columbia County, Pennsylvania","totpopwhite",NA,NA
"96","42037","Columbia County, Pennsylvania","totpopeduc",43576,459
"97","42037","Columbia County, Pennsylvania","bachdegree",5961,830
"98","42037","Columbia County, Pennsylvania","medincome",24912,1712
"99","42039","Crawford County, Pennsylvania","totpop",87598,NA
"100","42039","Crawford County, Pennsylvania","medage",42.3,0.5
"101","42039","Crawford County, Pennsylvania","totpoprace",87598,NA
"102","42039","Crawford County, Pennsylvania","totpopwhite",84032,266
"103","42039","Crawford County, Pennsylvania","totpopeduc",59566,316
"104","42039","Crawford County, Pennsylvania","bachdegree",7252,1064
"105","42039","Crawford County, Pennsylvania","medincome",21219,996
"106","42041","Cumberland County, Pennsylvania","totpop",238614,NA
"107","42041","Cumberland County, Pennsylvania","medage",41.3,0.4
"108","42041","Cumberland County, Pennsylvania","totpoprace",238614,NA
"109","42041","Cumberland County, Pennsylvania","totpopwhite",214171,724
"110","42041","Cumberland County, Pennsylvania","totpopeduc",165316,960
"111","42041","Cumberland County, Pennsylvania","bachdegree",31784,2329
"112","42041","Cumberland County, Pennsylvania","medincome",29158,1509
"113","42043","Dauphin County, Pennsylvania","totpop",269665,NA
"114","42043","Dauphin County, Pennsylvania","medage",39.7,0.4
"115","42043","Dauphin County, Pennsylvania","totpoprace",269665,NA
"116","42043","Dauphin County, Pennsylvania","totpopwhite",195620,2087
"117","42043","Dauphin County, Pennsylvania","totpopeduc",185433,766
"118","42043","Dauphin County, Pennsylvania","bachdegree",31840,2606
"119","42043","Dauphin County, Pennsylvania","medincome",29571,1261
"120","42045","Delaware County, Pennsylvania","totpop",561098,NA
"121","42045","Delaware County, Pennsylvania","medage",39.1,0.3
"122","42045","Delaware County, Pennsylvania","totpoprace",561098,NA
"123","42045","Delaware County, Pennsylvania","totpopwhite",402719,1585
"124","42045","Delaware County, Pennsylvania","totpopeduc",373658,622
"125","42045","Delaware County, Pennsylvania","bachdegree",76640,3594
"126","42045","Delaware County, Pennsylvania","medincome",31106,610
"127","42049","Erie County, Pennsylvania","totpop",280646,NA
"128","42049","Erie County, Pennsylvania","medage",38.5,0.5
"129","42049","Erie County, Pennsylvania","totpoprace",280646,NA
"130","42049","Erie County, Pennsylvania","totpopwhite",245770,1239
"131","42049","Erie County, Pennsylvania","totpopeduc",185586,716
"132","42049","Erie County, Pennsylvania","bachdegree",30515,2035
"133","42049","Erie County, Pennsylvania","medincome",23193,836
"134","42051","Fayette County, Pennsylvania","totpop",135660,NA
"135","42051","Fayette County, Pennsylvania","medage",44.1,0.5
"136","42051","Fayette County, Pennsylvania","totpoprace",135660,NA
"137","42051","Fayette County, Pennsylvania","totpopwhite",126083,276
"138","42051","Fayette County, Pennsylvania","totpopeduc",97956,595
"139","42051","Fayette County, Pennsylvania","bachdegree",9124,1272
"140","42051","Fayette County, Pennsylvania","medincome",21685,969
"141","42055","Franklin County, Pennsylvania","totpop",151275,NA
"142","42055","Franklin County, Pennsylvania","medage",39.8,0.5
"143","42055","Franklin County, Pennsylvania","totpoprace",151275,NA
"144","42055","Franklin County, Pennsylvania","totpopwhite",140927,1138
"145","42055","Franklin County, Pennsylvania","totpopeduc",103491,861
"146","42055","Franklin County, Pennsylvania","bachdegree",13377,2096
"147","42055","Franklin County, Pennsylvania","medincome",27573,1904
"148","42063","Indiana County, Pennsylvania","totpop",88218,NA
"149","42063","Indiana County, Pennsylvania","medage",39.2,0.8
"150","42063","Indiana County, Pennsylvania","totpoprace",88218,NA
"151","42063","Indiana County, Pennsylvania","totpopwhite",83344,340
"152","42063","Indiana County, Pennsylvania","totpopeduc",56471,446
"153","42063","Indiana County, Pennsylvania","bachdegree",7223,1059
"154","42063","Indiana County, Pennsylvania","medincome",19847,1225
"155","42069","Lackawanna County, Pennsylvania","totpop",214477,NA
"156","42069","Lackawanna County, Pennsylvania","medage",42,0.5
"157","42069","Lackawanna County, Pennsylvania","totpoprace",214477,NA
"158","42069","Lackawanna County, Pennsylvania","totpopwhite",200007,1170
"159","42069","Lackawanna County, Pennsylvania","totpopeduc",149136,638
"160","42069","Lackawanna County, Pennsylvania","bachdegree",23441,1730
"161","42069","Lackawanna County, Pennsylvania","medincome",23230,1000
"162","42071","Lancaster County, Pennsylvania","totpop",526823,NA
"163","42071","Lancaster County, Pennsylvania","medage",38.5,0.3
"164","42071","Lancaster County, Pennsylvania","totpoprace",526823,NA
"165","42071","Lancaster County, Pennsylvania","totpopwhite",466457,2738
"166","42071","Lancaster County, Pennsylvania","totpopeduc",347124,679
"167","42071","Lancaster County, Pennsylvania","bachdegree",57404,3734
"168","42071","Lancaster County, Pennsylvania","medincome",27633,809
"169","42073","Lawrence County, Pennsylvania","totpop",89871,NA
"170","42073","Lawrence County, Pennsylvania","medage",44.4,0.3
"171","42073","Lawrence County, Pennsylvania","totpoprace",89871,NA
"172","42073","Lawrence County, Pennsylvania","totpopwhite",84227,259
"173","42073","Lawrence County, Pennsylvania","totpopeduc",63967,327
"174","42073","Lawrence County, Pennsylvania","bachdegree",9189,1187
"175","42073","Lawrence County, Pennsylvania","medincome",24067,1271
"176","42075","Lebanon County, Pennsylvania","totpop",135251,NA
"177","42075","Lebanon County, Pennsylvania","medage",41,0.5
"178","42075","Lebanon County, Pennsylvania","totpoprace",135251,NA
"179","42075","Lebanon County, Pennsylvania","totpopwhite",119399,1488
"180","42075","Lebanon County, Pennsylvania","totpopeduc",92821,681
"181","42075","Lebanon County, Pennsylvania","bachdegree",10727,1618
"182","42075","Lebanon County, Pennsylvania","medincome",27088,1355
"183","42077","Lehigh County, Pennsylvania","totpop",355245,NA
"184","42077","Lehigh County, Pennsylvania","medage",39.6,0.5
"185","42077","Lehigh County, Pennsylvania","totpoprace",355245,NA
"186","42077","Lehigh County, Pennsylvania","totpopwhite",284205,3634
"187","42077","Lehigh County, Pennsylvania","totpopeduc",241563,883
"188","42077","Lehigh County, Pennsylvania","bachdegree",42503,3025
"189","42077","Lehigh County, Pennsylvania","medincome",26502,668
"190","42079","Luzerne County, Pennsylvania","totpop",321027,NA
"191","42079","Luzerne County, Pennsylvania","medage",43.1,0.2
"192","42079","Luzerne County, Pennsylvania","totpoprace",321027,NA
"193","42079","Luzerne County, Pennsylvania","totpopwhite",290631,2395
"194","42079","Luzerne County, Pennsylvania","totpopeduc",227003,636
"195","42079","Luzerne County, Pennsylvania","bachdegree",28816,1985
"196","42079","Luzerne County, Pennsylvania","medincome",23090,808
"197","42081","Lycoming County, Pennsylvania","totpop",117168,NA
"198","42081","Lycoming County, Pennsylvania","medage",41.3,0.7
"199","42081","Lycoming County, Pennsylvania","totpoprace",117168,NA
"200","42081","Lycoming County, Pennsylvania","totpopwhite",107783,504
"201","42081","Lycoming County, Pennsylvania","totpopeduc",80310,650
"202","42081","Lycoming County, Pennsylvania","bachdegree",9673,1215
"203","42081","Lycoming County, Pennsylvania","medincome",24758,1289
"204","42085","Mercer County, Pennsylvania","totpop",115655,NA
"205","42085","Mercer County, Pennsylvania","medage",43.4,0.5
"206","42085","Mercer County, Pennsylvania","totpoprace",115655,NA
"207","42085","Mercer County, Pennsylvania","totpopwhite",105881,273
"208","42085","Mercer County, Pennsylvania","totpopeduc",80369,324
"209","42085","Mercer County, Pennsylvania","bachdegree",11164,1289
"210","42085","Mercer County, Pennsylvania","medincome",21655,908
"211","42089","Monroe County, Pennsylvania","totpop",168798,NA
"212","42089","Monroe County, Pennsylvania","medage",41.2,0.8
"213","42089","Monroe County, Pennsylvania","totpoprace",168798,NA
"214","42089","Monroe County, Pennsylvania","totpopwhite",134373,1956
"215","42089","Monroe County, Pennsylvania","totpopeduc",113419,884
"216","42089","Monroe County, Pennsylvania","bachdegree",14982,2312
"217","42089","Monroe County, Pennsylvania","medincome",25054,1871
"218","42091","Montgomery County, Pennsylvania","totpop",808460,NA
"219","42091","Montgomery County, Pennsylvania","medage",41,0.3
"220","42091","Montgomery County, Pennsylvania","totpoprace",808460,NA
"221","42091","Montgomery County, Pennsylvania","totpopwhite",660078,2787
"222","42091","Montgomery County, Pennsylvania","totpopeduc",564697,285
"223","42091","Montgomery County, Pennsylvania","bachdegree",147752,5400
"224","42091","Montgomery County, Pennsylvania","medincome",37177,777
"225","42095","Northampton County, Pennsylvania","totpop",299267,NA
"226","42095","Northampton County, Pennsylvania","medage",41.6,0.6
"227","42095","Northampton County, Pennsylvania","totpoprace",299267,NA
"228","42095","Northampton County, Pennsylvania","totpopwhite",259233,2635
"229","42095","Northampton County, Pennsylvania","totpopeduc",204478,841
"230","42095","Northampton County, Pennsylvania","bachdegree",31868,2657
"231","42095","Northampton County, Pennsylvania","medincome",27405,1216
"232","42097","Northumberland County, Pennsylvania","totpop",94428,NA
"233","42097","Northumberland County, Pennsylvania","medage",43.8,0.4
"234","42097","Northumberland County, Pennsylvania","totpoprace",94428,NA
"235","42097","Northumberland County, Pennsylvania","totpopwhite",89254,423
"236","42097","Northumberland County, Pennsylvania","totpopeduc",68537,400
"237","42097","Northumberland County, Pennsylvania","bachdegree",6903,1110
"238","42097","Northumberland County, Pennsylvania","medincome",22717,1295
"239","42101","Philadelphia County, Pennsylvania","totpop",1547607,NA
"240","42101","Philadelphia County, Pennsylvania","medage",33.6,0.2
"241","42101","Philadelphia County, Pennsylvania","totpoprace",1547607,NA
"242","42101","Philadelphia County, Pennsylvania","totpopwhite",637549,6175
"243","42101","Philadelphia County, Pennsylvania","totpopeduc",1004571,307
"244","42101","Philadelphia County, Pennsylvania","bachdegree",140936,5598
"245","42101","Philadelphia County, Pennsylvania","medincome",21038,419
"246","42107","Schuylkill County, Pennsylvania","totpop",147063,NA
"247","42107","Schuylkill County, Pennsylvania","medage",43.7,0.4
"248","42107","Schuylkill County, Pennsylvania","totpoprace",147063,NA
"249","42107","Schuylkill County, Pennsylvania","totpopwhite",139224,918
"250","42107","Schuylkill County, Pennsylvania","totpopeduc",107830,379
"251","42107","Schuylkill County, Pennsylvania","bachdegree",9050,1212
"252","42107","Schuylkill County, Pennsylvania","medincome",23625,1105
"253","42111","Somerset County, Pennsylvania","totpop",76957,NA
"254","42111","Somerset County, Pennsylvania","medage",45.2,0.2
"255","42111","Somerset County, Pennsylvania","totpoprace",76957,NA
"256","42111","Somerset County, Pennsylvania","totpopwhite",73818,213
"257","42111","Somerset County, Pennsylvania","totpopeduc",57008,370
"258","42111","Somerset County, Pennsylvania","bachdegree",5115,899
"259","42111","Somerset County, Pennsylvania","medincome",21809,794
"260","42125","Washington County, Pennsylvania","totpop",208716,NA
"261","42125","Washington County, Pennsylvania","medage",44,0.3
"262","42125","Washington County, Pennsylvania","totpoprace",208716,NA
"263","42125","Washington County, Pennsylvania","totpopwhite",196349,536
"264","42125","Washington County, Pennsylvania","totpopeduc",148353,502
"265","42125","Washington County, Pennsylvania","bachdegree",25408,2211
"266","42125","Washington County, Pennsylvania","medincome",27464,1138
"267","42129","Westmoreland County, Pennsylvania","totpop",363395,NA
"268","42129","Westmoreland County, Pennsylvania","medage",45.7,0.2
"269","42129","Westmoreland County, Pennsylvania","totpoprace",363395,NA
"270","42129","Westmoreland County, Pennsylvania","totpopwhite",345272,496
"271","42129","Westmoreland County, Pennsylvania","totpopeduc",264558,543
"272","42129","Westmoreland County, Pennsylvania","bachdegree",44938,2977
"273","42129","Westmoreland County, Pennsylvania","medincome",25815,684
"274","42133","York County, Pennsylvania","totpop",437846,NA
"275","42133","York County, Pennsylvania","medage",40.6,0.3
"276","42133","York County, Pennsylvania","totpoprace",437846,NA
"277","42133","York County, Pennsylvania","totpopwhite",390175,2341
"278","42133","York County, Pennsylvania","totpopeduc",300874,370
"279","42133","York County, Pennsylvania","bachdegree",42079,3144
"280","42133","York County, Pennsylvania","medincome",28679,1056
