"","GEOID","NAME","variable","estimate","moe"
"33","42011","Berks County, Pennsylvania","totpopeduc",269524,791
"34","42011","Berks County, Pennsylvania","bachdegree",41216,2997
"35","42011","Berks County, Pennsylvania","medincome",27326,760
"36","42013","Blair County, Pennsylvania","totpop",125174,0
"37","42013","Blair County, Pennsylvania","medage",41,0.9
"38","42013","Blair County, Pennsylvania","totpoprace",125174,0
"39","42013","Blair County, Pennsylvania","totpopwhite",121330,122
"40","42013","Blair County, Pennsylvania","totpopeduc",88153,478
"41","42013","Blair County, Pennsylvania","bachdegree",11196,1551
"42","42013","Blair County, Pennsylvania","medincome",21504,994
"43","42017","Bucks County, Pennsylvania","totpop",621643,0
"44","42017","Bucks County, Pennsylvania","medage",41.6,0.3
"45","42017","Bucks County, Pennsylvania","totpoprace",621643,0
"46","42017","Bucks County, Pennsylvania","totpopwhite",566186,1630
"47","42017","Bucks County, Pennsylvania","totpopeduc",427483,675
"48","42017","Bucks County, Pennsylvania","bachdegree",89128,4084
"49","42017","Bucks County, Pennsylvania","medincome",35702,710
"50","42019","Butler County, Pennsylvania","totpop",182902,0
"51","42019","Butler County, Pennsylvania","medage",39.8,0.5
"52","42019","Butler County, Pennsylvania","totpoprace",182902,0
"53","42019","Butler County, Pennsylvania","totpopwhite",177230,516
"54","42019","Butler County, Pennsylvania","totpopeduc",124025,544
"55","42019","Butler County, Pennsylvania","bachdegree",25460,1866
"56","42019","Butler County, Pennsylvania","medincome",27026,1095
"57","42021","Cambria County, Pennsylvania","totpop",144319,0
"58","42021","Cambria County, Pennsylvania","medage",43.2,0.5
"59","42021","Cambria County, Pennsylvania","totpoprace",144319,0
"60","42021","Cambria County, Pennsylvania","totpopwhite",136414,501
"61","42021","Cambria County, Pennsylvania","totpopeduc",102052,479
"62","42021","Cambria County, Pennsylvania","bachdegree",10123,1177
"63","42021","Cambria County, Pennsylvania","medincome",20871,954
"64","42027","Centre County, Pennsylvania","totpop",144779,0
"65","42027","Centre County, Pennsylvania","medage",28.9,0.5
"66","42027","Centre County, Pennsylvania","totpoprace",144779,0
"67","42027","Centre County, Pennsylvania","totpopwhite",130451,638
"68","42027","Centre County, Pennsylvania","totpopeduc",79699,811
"69","42027","Centre County, Pennsylvania","bachdegree",16141,1801
"70","42027","Centre County, Pennsylvania","medincome",19766,1360
"71","42029","Chester County, Pennsylvania","totpop",491489,0
"72","42029","Chester County, Pennsylvania","medage",38.7,0.3
"73","42029","Chester County, Pennsylvania","totpoprace",491489,0
"74","42029","Chester County, Pennsylvania","totpopwhite",433537,1700
"75","42029","Chester County, Pennsylvania","totpopeduc",326403,994
"76","42029","Chester County, Pennsylvania","bachdegree",98920,4425
"77","42029","Chester County, Pennsylvania","medincome",40115,1459
"78","42033","Clearfield County, Pennsylvania","totpop",82896,0
"79","42033","Clearfield County, Pennsylvania","medage",41.9,0.7
"80","42033","Clearfield County, Pennsylvania","totpoprace",NA,NA
"81","42033","Clearfield County, Pennsylvania","totpopwhite",NA,NA
"82","42033","Clearfield County, Pennsylvania","totpopeduc",NA,NA
"83","42033","Clearfield County, Pennsylvania","bachdegree",NA,NA
"84","42033","Clearfield County, Pennsylvania","medincome",19291,1412
"85","42037","Columbia County, Pennsylvania","totpop",65004,0
"86","42037","Columbia County, Pennsylvania","medage",38.9,0.7
"87","42037","Columbia County, Pennsylvania","totpoprace",NA,NA
"88","42037","Columbia County, Pennsylvania","totpopwhite",NA,NA
"89","42037","Columbia County, Pennsylvania","totpopeduc",43794,299
"90","42037","Columbia County, Pennsylvania","bachdegree",4927,923
"91","42037","Columbia County, Pennsylvania","medincome",21221,1940
"92","42039","Crawford County, Pennsylvania","totpop",88411,0
"93","42039","Crawford County, Pennsylvania","medage",39.8,0.9
"94","42039","Crawford County, Pennsylvania","totpoprace",NA,NA
"95","42039","Crawford County, Pennsylvania","totpopwhite",NA,NA
"96","42039","Crawford County, Pennsylvania","totpopeduc",60791,200
"97","42039","Crawford County, Pennsylvania","bachdegree",7451,1110
"98","42039","Crawford County, Pennsylvania","medincome",20962,1418
"99","42041","Cumberland County, Pennsylvania","totpop",229361,0
"100","42041","Cumberland County, Pennsylvania","medage",40.1,0.7
"101","42041","Cumberland County, Pennsylvania","totpoprace",229361,0
"102","42041","Cumberland County, Pennsylvania","totpopwhite",212717,851
"103","42041","Cumberland County, Pennsylvania","totpopeduc",157860,748
"104","42041","Cumberland County, Pennsylvania","bachdegree",32922,2220
"105","42041","Cumberland County, Pennsylvania","medincome",29394,1618
"106","42043","Dauphin County, Pennsylvania","totpop",256562,0
"107","42043","Dauphin County, Pennsylvania","medage",39.7,0.3
"108","42043","Dauphin County, Pennsylvania","totpoprace",256562,0
"109","42043","Dauphin County, Pennsylvania","totpopwhite",195973,2323
"110","42043","Dauphin County, Pennsylvania","totpopeduc",176446,475
"111","42043","Dauphin County, Pennsylvania","bachdegree",28639,2410
"112","42043","Dauphin County, Pennsylvania","medincome",30188,1145
"113","42045","Delaware County, Pennsylvania","totpop",553619,0
"114","42045","Delaware County, Pennsylvania","medage",39.2,0.3
"115","42045","Delaware County, Pennsylvania","totpoprace",553619,0
"116","42045","Delaware County, Pennsylvania","totpopwhite",413971,1494
"117","42045","Delaware County, Pennsylvania","totpopeduc",361632,497
"118","42045","Delaware County, Pennsylvania","bachdegree",76029,3872
"119","42045","Delaware County, Pennsylvania","medincome",31751,578
"120","42049","Erie County, Pennsylvania","totpop",279175,0
"121","42049","Erie County, Pennsylvania","medage",38.6,0.4
"122","42049","Erie County, Pennsylvania","totpoprace",279175,0
"123","42049","Erie County, Pennsylvania","totpopwhite",250875,1663
"124","42049","Erie County, Pennsylvania","totpopeduc",183157,594
"125","42049","Erie County, Pennsylvania","bachdegree",26912,2322
"126","42049","Erie County, Pennsylvania","medincome",21919,759
"127","42051","Fayette County, Pennsylvania","totpop",143925,0
"128","42051","Fayette County, Pennsylvania","medage",41.4,0.5
"129","42051","Fayette County, Pennsylvania","totpoprace",NA,NA
"130","42051","Fayette County, Pennsylvania","totpopwhite",NA,NA
"131","42051","Fayette County, Pennsylvania","totpopeduc",103345,238
"132","42051","Fayette County, Pennsylvania","bachdegree",8421,1300
"133","42051","Fayette County, Pennsylvania","medincome",18705,1270
"134","42055","Franklin County, Pennsylvania","totpop",143495,0
"135","42055","Franklin County, Pennsylvania","medage",39.8,0.7
"136","42055","Franklin County, Pennsylvania","totpoprace",143495,0
"137","42055","Franklin County, Pennsylvania","totpopwhite",135405,748
"138","42055","Franklin County, Pennsylvania","totpopeduc",100171,496
"139","42055","Franklin County, Pennsylvania","bachdegree",11845,1883
"140","42055","Franklin County, Pennsylvania","medincome",28684,1415
"141","42063","Indiana County, Pennsylvania","totpop",87479,0
"142","42063","Indiana County, Pennsylvania","medage",37.5,0.9
"143","42063","Indiana County, Pennsylvania","totpoprace",87479,0
"144","42063","Indiana County, Pennsylvania","totpopwhite",84208,242
"145","42063","Indiana County, Pennsylvania","totpopeduc",55555,365
"146","42063","Indiana County, Pennsylvania","bachdegree",7969,1284
"147","42063","Indiana County, Pennsylvania","medincome",20445,1176
"148","42069","Lackawanna County, Pennsylvania","totpop",209408,0
"149","42069","Lackawanna County, Pennsylvania","medage",41.7,0.4
"150","42069","Lackawanna County, Pennsylvania","totpoprace",209408,0
"151","42069","Lackawanna County, Pennsylvania","totpopwhite",199073,813
"152","42069","Lackawanna County, Pennsylvania","totpopeduc",144746,722
"153","42069","Lackawanna County, Pennsylvania","bachdegree",20904,1866
"154","42069","Lackawanna County, Pennsylvania","medincome",22945,957
"155","42071","Lancaster County, Pennsylvania","totpop",502370,0
"156","42071","Lancaster County, Pennsylvania","medage",37.8,0.3
"157","42071","Lancaster County, Pennsylvania","totpoprace",502370,0
"158","42071","Lancaster County, Pennsylvania","totpopwhite",456850,2786
"159","42071","Lancaster County, Pennsylvania","totpopeduc",332572,664
"160","42071","Lancaster County, Pennsylvania","bachdegree",51430,3529
"161","42071","Lancaster County, Pennsylvania","medincome",28402,920
"162","42073","Lawrence County, Pennsylvania","totpop",90272,0
"163","42073","Lawrence County, Pennsylvania","medage",42.2,0.7
"164","42073","Lawrence County, Pennsylvania","totpoprace",NA,NA
"165","42073","Lawrence County, Pennsylvania","totpopwhite",NA,NA
"166","42073","Lawrence County, Pennsylvania","totpopeduc",62714,612
"167","42073","Lawrence County, Pennsylvania","bachdegree",7686,1137
"168","42073","Lawrence County, Pennsylvania","medincome",20781,1274
"169","42075","Lebanon County, Pennsylvania","totpop",128934,0
"170","42075","Lebanon County, Pennsylvania","medage",39.8,0.6
"171","42075","Lebanon County, Pennsylvania","totpoprace",128934,0
"172","42075","Lebanon County, Pennsylvania","totpopwhite",117565,958
"173","42075","Lebanon County, Pennsylvania","totpopeduc",89871,688
"174","42075","Lebanon County, Pennsylvania","bachdegree",11154,1277
"175","42075","Lebanon County, Pennsylvania","medincome",27712,1268
"176","42077","Lehigh County, Pennsylvania","totpop",339989,0
"177","42077","Lehigh County, Pennsylvania","medage",40,0.4
"178","42077","Lehigh County, Pennsylvania","totpoprace",339989,0
"179","42077","Lehigh County, Pennsylvania","totpopwhite",281416,4213
"180","42077","Lehigh County, Pennsylvania","totpopeduc",230850,507
"181","42077","Lehigh County, Pennsylvania","bachdegree",36876,2286
"182","42077","Lehigh County, Pennsylvania","medincome",27997,1015
"183","42079","Luzerne County, Pennsylvania","totpop",311983,0
"184","42079","Luzerne County, Pennsylvania","medage",42.2,0.3
"185","42079","Luzerne County, Pennsylvania","totpoprace",311983,0
"186","42079","Luzerne County, Pennsylvania","totpopwhite",292687,1576
"187","42079","Luzerne County, Pennsylvania","totpopeduc",221086,569
"188","42079","Luzerne County, Pennsylvania","bachdegree",29415,2476
"189","42079","Luzerne County, Pennsylvania","medincome",22221,669
"190","42081","Lycoming County, Pennsylvania","totpop",116670,0
"191","42081","Lycoming County, Pennsylvania","medage",40.5,0.6
"192","42081","Lycoming County, Pennsylvania","totpoprace",116670,0
"193","42081","Lycoming County, Pennsylvania","totpopwhite",109138,203
"194","42081","Lycoming County, Pennsylvania","totpopeduc",79457,810
"195","42081","Lycoming County, Pennsylvania","bachdegree",9160,1511
"196","42081","Lycoming County, Pennsylvania","medincome",21486,979
"197","42085","Mercer County, Pennsylvania","totpop",116652,0
"198","42085","Mercer County, Pennsylvania","medage",41.8,0.6
"199","42085","Mercer County, Pennsylvania","totpoprace",116652,0
"200","42085","Mercer County, Pennsylvania","totpopwhite",107803,444
"201","42085","Mercer County, Pennsylvania","totpopeduc",80646,473
"202","42085","Mercer County, Pennsylvania","bachdegree",10648,1567
"203","42085","Mercer County, Pennsylvania","medincome",21356,765
"204","42089","Monroe County, Pennsylvania","totpop",165058,0
"205","42089","Monroe County, Pennsylvania","medage",38.8,0.7
"206","42089","Monroe County, Pennsylvania","totpoprace",165058,0
"207","42089","Monroe County, Pennsylvania","totpopwhite",129646,2758
"208","42089","Monroe County, Pennsylvania","totpopeduc",109711,1271
"209","42089","Monroe County, Pennsylvania","bachdegree",15366,2275
"210","42089","Monroe County, Pennsylvania","medincome",25627,1549
"211","42091","Montgomery County, Pennsylvania","totpop",778048,0
"212","42091","Montgomery County, Pennsylvania","medage",40.7,0.3
"213","42091","Montgomery County, Pennsylvania","totpoprace",778048,0
"214","42091","Montgomery County, Pennsylvania","totpopwhite",650039,2736
"215","42091","Montgomery County, Pennsylvania","totpopeduc",533727,79
"216","42091","Montgomery County, Pennsylvania","bachdegree",136347,4994
"217","42091","Montgomery County, Pennsylvania","medincome",38317,1237
"218","42095","Northampton County, Pennsylvania","totpop",294787,0
"219","42095","Northampton County, Pennsylvania","medage",39.6,0.4
"220","42095","Northampton County, Pennsylvania","totpoprace",294787,0
"221","42095","Northampton County, Pennsylvania","totpopwhite",260695,3218
"222","42095","Northampton County, Pennsylvania","totpopeduc",198993,722
"223","42095","Northampton County, Pennsylvania","bachdegree",37685,2560
"224","42095","Northampton County, Pennsylvania","medincome",29106,1054
"225","42097","Northumberland County, Pennsylvania","totpop",91091,0
"226","42097","Northumberland County, Pennsylvania","medage",42.4,0.7
"227","42097","Northumberland County, Pennsylvania","totpoprace",NA,NA
"228","42097","Northumberland County, Pennsylvania","totpopwhite",NA,NA
"229","42097","Northumberland County, Pennsylvania","totpopeduc",66180,357
"230","42097","Northumberland County, Pennsylvania","bachdegree",5955,952
"231","42097","Northumberland County, Pennsylvania","medincome",21938,1013
"232","42101","Philadelphia County, Pennsylvania","totpop",1447395,0
"233","42101","Philadelphia County, Pennsylvania","medage",35.7,0.2
"234","42101","Philadelphia County, Pennsylvania","totpoprace",1447395,0
"235","42101","Philadelphia County, Pennsylvania","totpopwhite",614069,6077
"236","42101","Philadelphia County, Pennsylvania","totpopeduc",923393,353
"237","42101","Philadelphia County, Pennsylvania","bachdegree",110197,5040
"238","42101","Philadelphia County, Pennsylvania","medincome",21650,517
"239","42107","Schuylkill County, Pennsylvania","totpop",147254,0
"240","42107","Schuylkill County, Pennsylvania","medage",41.8,0.6
"241","42107","Schuylkill County, Pennsylvania","totpoprace",147254,0
"242","42107","Schuylkill County, Pennsylvania","totpopwhite",140048,817
"243","42107","Schuylkill County, Pennsylvania","totpopeduc",107597,408
"244","42107","Schuylkill County, Pennsylvania","bachdegree",9231,1224
"245","42107","Schuylkill County, Pennsylvania","medincome",23441,996
"246","42111","Somerset County, Pennsylvania","totpop",77454,0
"247","42111","Somerset County, Pennsylvania","medage",43.5,0.3
"248","42111","Somerset County, Pennsylvania","totpoprace",NA,NA
"249","42111","Somerset County, Pennsylvania","totpopwhite",NA,NA
"250","42111","Somerset County, Pennsylvania","totpopeduc",56888,298
"251","42111","Somerset County, Pennsylvania","bachdegree",5895,1073
"252","42111","Somerset County, Pennsylvania","medincome",20954,857
"253","42125","Washington County, Pennsylvania","totpop",206407,0
"254","42125","Washington County, Pennsylvania","medage",42.4,0.4
"255","42125","Washington County, Pennsylvania","totpoprace",206407,0
"256","42125","Washington County, Pennsylvania","totpopwhite",195451,348
"257","42125","Washington County, Pennsylvania","totpopeduc",146047,424
"258","42125","Washington County, Pennsylvania","bachdegree",26237,2194
"259","42125","Washington County, Pennsylvania","medincome",24890,1351
"260","42129","Westmoreland County, Pennsylvania","totpop",361589,0
"261","42129","Westmoreland County, Pennsylvania","medage",44.3,0.2
"262","42129","Westmoreland County, Pennsylvania","totpoprace",361589,0
"263","42129","Westmoreland County, Pennsylvania","totpopwhite",346046,754
"264","42129","Westmoreland County, Pennsylvania","totpopeduc",261949,493
"265","42129","Westmoreland County, Pennsylvania","bachdegree",41597,3127
"266","42129","Westmoreland County, Pennsylvania","medincome",24481,809
"267","42133","York County, Pennsylvania","totpop",424583,0
"268","42133","York County, Pennsylvania","medage",39.5,0.4
"269","42133","York County, Pennsylvania","totpoprace",424583,0
"270","42133","York County, Pennsylvania","totpopwhite",385776,2047
"271","42133","York County, Pennsylvania","totpopeduc",294358,1190
"272","42133","York County, Pennsylvania","bachdegree",40462,2673
"273","42133","York County, Pennsylvania","medincome",29213,1193
